State,Year,Period,Supply_1,Proportion
HI,2019,M09,92524.2,0.004352533
HI,2019,M10,92592.83333,0.004344173
HI,2019,M11,92661.46667,0.004335813
HI,2019,M12,92730.1,0.004327452
HI,2020,M01,91598.1,0.004285978
HI,2020,M02,90466.1,0.004244504
HI,2020,M03,89334.1,0.00420303
HI,2020,M04,85291.13333,0.004131129
HI,2020,M05,81248.16667,0.004059228
HI,2020,M06,77205.2,0.003987327
HI,2020,M07,78329.16667,0.003932103
HI,2020,M08,79453.13333,0.003876878
HI,2020,M09,80577.1,0.003821653
HI,2020,M10,81393.26667,0.003839773
HI,2020,M11,82209.43333,0.003857892
HI,2020,M12,83025.6,0.003876011
HI,2021,M01,83794.16667,0.00387495
HI,2021,M02,84562.73333,0.003873888
HI,2021,M03,85331.3,0.003872827
HI,2021,M04,86951.4,0.003902769
HI,2021,M05,88571.5,0.00393271
HI,2021,M06,90191.6,0.003962652
HI,2021,M07,91481.63333,0.003989938
HI,2021,M08,92771.66667,0.004017223
HI,2021,M09,94061.7,0.004044509
HI,2021,M10,94307.76667,0.004010292
HI,2021,M11,94553.83333,0.003976075
HI,2021,M12,94799.9,0.003941859
HI,2022,M01,94959.5,0.003927488
HI,2022,M02,95119.1,0.003913117
HI,2022,M03,95278.7,0.003898746
HI,2022,M04,95845.43333,0.003895183
HI,2022,M05,96412.16667,0.00389162
HI,2022,M06,96978.9,0.003888057
HI,2022,M07,NA,NA
HI,2022,M08,NA,NA
HI,2022,M09,NA,NA
HI,2022,M10,NA,NA
HI,2022,M11,NA,NA
HI,2022,M12,NA,NA
IA,2012,M01,154235.1333,0.009826589
IA,2012,M02,155233.8667,0.009843345
IA,2012,M03,156232.6,0.009860102
IA,2012,M04,157310.9333,0.009899406
IA,2012,M05,158389.2667,0.009938709
IA,2012,M06,159467.6,0.009978013
IA,2012,M07,159667.2667,0.009967234
IA,2012,M08,159866.9333,0.009956456
IA,2012,M09,160066.6,0.009945677
IA,2012,M10,159506.6333,0.009890759
IA,2012,M11,158946.6667,0.009835841
IA,2012,M12,158386.7,0.009780924
IA,2013,M01,159405.3,0.009801425
IA,2013,M02,160423.9,0.009821927
IA,2013,M03,161442.5,0.009842429
IA,2013,M04,161082.7,0.009806638
IA,2013,M05,160722.9,0.009770846
IA,2013,M06,160363.1,0.009735055
IA,2013,M07,161101.2667,0.009738522
IA,2013,M08,161839.4333,0.00974199
IA,2013,M09,162577.6,0.009745458
IA,2013,M10,163191.0333,0.009739255
IA,2013,M11,163804.4667,0.009733053
IA,2013,M12,164417.9,0.00972685
IA,2014,M01,165130.0667,0.009767203
IA,2014,M02,165842.2333,0.009807557
IA,2014,M03,166554.4,0.00984791
IA,2014,M04,168768.7667,0.009915838
IA,2014,M05,170983.1333,0.009983767
IA,2014,M06,173197.5,0.010051695
IA,2014,M07,174109.6,0.010050424
IA,2014,M08,175021.7,0.010049153
IA,2014,M09,175933.8,0.010047882
IA,2014,M10,176188.5,0.010041885
IA,2014,M11,176443.2,0.010035887
IA,2014,M12,176697.9,0.01002989
IA,2015,M01,177287.1,0.010037063
IA,2015,M02,177876.3,0.010044237
IA,2015,M03,178465.5,0.01005141
IA,2015,M04,178938.5333,0.010040009
IA,2015,M05,179411.5667,0.010028608
IA,2015,M06,179884.6,0.010017208
IA,2015,M07,180411.7333,0.010025558
IA,2015,M08,180938.8667,0.010033908
IA,2015,M09,181466,0.010042258
IA,2015,M10,181437.6667,0.010036149
IA,2015,M11,181409.3333,0.01003004
IA,2015,M12,181381,0.010023931
IA,2016,M01,181026.6333,0.009987203
IA,2016,M02,180672.2667,0.009950475
IA,2016,M03,180317.9,0.009913747
IA,2016,M04,180150.3333,0.00987148
IA,2016,M05,179982.7667,0.009829212
IA,2016,M06,179815.2,0.009786944
IA,2016,M07,180514.4667,0.00979589
IA,2016,M08,181213.7333,0.009804837
IA,2016,M09,181913,0.009813783
IA,2016,M10,181941.8,0.009781824
IA,2016,M11,181970.6,0.009749865
IA,2016,M12,181999.4,0.009717905
IA,2017,M01,182337.8,0.009704779
IA,2017,M02,182676.2,0.009691652
IA,2017,M03,183014.6,0.009678526
IA,2017,M04,183384.8333,0.009671624
IA,2017,M05,183755.0667,0.009664723
IA,2017,M06,184125.3,0.009657821
IA,2017,M07,184047.7333,0.009611529
IA,2017,M08,183970.1667,0.009565236
IA,2017,M09,183892.6,0.009518944
IA,2017,M10,184999.2667,0.009522034
IA,2017,M11,186105.9333,0.009525125
IA,2017,M12,187212.6,0.009528216
IA,2018,M01,188047.6667,0.009530315
IA,2018,M02,188882.7333,0.009532413
IA,2018,M03,189717.8,0.009534512
IA,2018,M04,190519.8333,0.00952552
IA,2018,M05,191321.8667,0.009516528
IA,2018,M06,192123.9,0.009507536
IA,2018,M07,192054.7667,0.009471227
IA,2018,M08,191985.6333,0.009434918
IA,2018,M09,191916.5,0.009398609
IA,2018,M10,192047.0333,0.009385012
IA,2018,M11,192177.5667,0.009371415
IA,2018,M12,192308.1,0.009357818
IA,2019,M01,191511.3667,0.009290658
IA,2019,M02,190714.6333,0.009223498
IA,2019,M03,189917.9,0.009156338
IA,2019,M04,190841.7333,0.009162729
IA,2019,M05,191765.5667,0.00916912
IA,2019,M06,192689.4,0.009175512
IA,2019,M07,194515.4,0.009224412
IA,2019,M08,196341.4,0.009273312
IA,2019,M09,198167.4,0.009322212
IA,2019,M10,199464.9667,0.009358
IA,2019,M11,200762.5333,0.009393788
IA,2019,M12,202060.1,0.009429575
IA,2020,M01,201379.0333,0.009423211
IA,2020,M02,200697.9667,0.009416847
IA,2020,M03,200016.9,0.009410482
IA,2020,M04,194353.6667,0.009424519
IA,2020,M05,188690.4333,0.009438556
IA,2020,M06,183027.2,0.009452593
IA,2020,M07,188404.5667,0.00945034
IA,2020,M08,193781.9333,0.009448086
IA,2020,M09,199159.3,0.009445833
IA,2020,M10,201348.9,0.009498662
IA,2020,M11,203538.5,0.009551491
IA,2020,M12,205728.1,0.00960432
IA,2021,M01,209017.6,0.009664553
IA,2021,M02,212307.1,0.009724786
IA,2021,M03,215596.6,0.009785019
IA,2021,M04,216864.7,0.00973654
IA,2021,M05,218132.8,0.009688062
IA,2021,M06,219400.9,0.009639583
IA,2021,M07,217704.4333,0.009498077
IA,2021,M08,216007.9667,0.009356571
IA,2021,M09,214311.5,0.009215065
IA,2021,M10,215585,0.009166747
IA,2021,M11,216858.5,0.009118428
IA,2021,M12,218132,0.00907011
IA,2022,M01,220346.1667,0.009112618
IA,2022,M02,222560.3333,0.009155127
IA,2022,M03,224774.5,0.009197635
IA,2022,M04,226551.1,0.009206854
IA,2022,M05,228327.7,0.009216073
IA,2022,M06,230104.3,0.009225292
IA,2022,M07,NA,NA
IA,2022,M08,NA,NA
IA,2022,M09,NA,NA
IA,2022,M10,NA,NA
IA,2022,M11,NA,NA
IA,2022,M12,NA,NA
ID,2012,M01,57622.46667,0.003671464
ID,2012,M02,57604.73333,0.003652938
ID,2012,M03,57587,0.003634412
ID,2012,M04,57779.63333,0.003636083
ID,2012,M05,57972.26667,0.003637753
ID,2012,M06,58164.9,0.003639423
ID,2012,M07,58381.96667,0.003644454
ID,2012,M08,58599.03333,0.003649485
ID,2012,M09,58816.1,0.003654516
ID,2012,M10,58786.66667,0.003645225
ID,2012,M11,58757.23333,0.003635934
ID,2012,M12,58727.8,0.003626644
ID,2013,M01,59337.8,0.003648409
ID,2013,M02,59947.8,0.003670174
ID,2013,M03,60557.8,0.003691939
ID,2013,M04,60866.8,0.003705465
ID,2013,M05,61175.8,0.003718991
ID,2013,M06,61484.8,0.003732516
ID,2013,M07,61732.96667,0.003731757
ID,2013,M08,61981.13333,0.003730997
ID,2013,M09,62229.3,0.003730237
ID,2013,M10,62509.93333,0.003730574
ID,2013,M11,62790.56667,0.003730912
ID,2013,M12,63071.2,0.003731249
ID,2014,M01,63116.4,0.003733248
ID,2014,M02,63161.6,0.003735247
ID,2014,M03,63206.8,0.003737247
ID,2014,M04,63577.1,0.003735746
ID,2014,M05,63947.4,0.003734245
ID,2014,M06,64317.7,0.003732744
ID,2014,M07,64570.16667,0.003727346
ID,2014,M08,64822.63333,0.003721949
ID,2014,M09,65075.1,0.003716551
ID,2014,M10,65283.8,0.003720831
ID,2014,M11,65492.5,0.003725112
ID,2014,M12,65701.2,0.003729392
ID,2015,M01,65767.03333,0.003723429
ID,2015,M02,65832.86667,0.003717465
ID,2015,M03,65898.7,0.003711501
ID,2015,M04,65808.86667,0.003692562
ID,2015,M05,65719.03333,0.003673623
ID,2015,M06,65629.2,0.003654684
ID,2015,M07,65787.43333,0.003655844
ID,2015,M08,65945.66667,0.003657004
ID,2015,M09,66103.9,0.003658164
ID,2015,M10,66058.56667,0.003654004
ID,2015,M11,66013.23333,0.003649844
ID,2015,M12,65967.9,0.003645683
ID,2016,M01,66499.36667,0.003668631
ID,2016,M02,67030.83333,0.003691579
ID,2016,M03,67562.3,0.003714526
ID,2016,M04,67945.1,0.003722941
ID,2016,M05,68327.9,0.003731356
ID,2016,M06,68710.7,0.003739772
ID,2016,M07,68991.13333,0.003743904
ID,2016,M08,69271.56667,0.003748036
ID,2016,M09,69552,0.003752169
ID,2016,M10,69542.93333,0.003738877
ID,2016,M11,69533.86667,0.003725586
ID,2016,M12,69524.8,0.003712295
ID,2017,M01,69748.1,0.003712253
ID,2017,M02,69971.4,0.003712211
ID,2017,M03,70194.7,0.00371217
ID,2017,M04,70581.96667,0.003722387
ID,2017,M05,70969.23333,0.003732605
ID,2017,M06,71356.5,0.003742823
ID,2017,M07,71593.03333,0.003738682
ID,2017,M08,71829.56667,0.003734542
ID,2017,M09,72066.1,0.003730401
ID,2017,M10,72478.76667,0.003730542
ID,2017,M11,72891.43333,0.003730683
ID,2017,M12,73304.1,0.003730824
ID,2018,M01,74132.26667,0.003756834
ID,2018,M02,74960.43333,0.003782844
ID,2018,M03,75788.6,0.003808854
ID,2018,M04,76197.8,0.003809656
ID,2018,M05,76607,0.003810458
ID,2018,M06,77016.2,0.003811261
ID,2018,M07,77267.56667,0.003810373
ID,2018,M08,77518.93333,0.003809485
ID,2018,M09,77770.3,0.003808597
ID,2018,M10,78182.4,0.003820566
ID,2018,M11,78594.5,0.003832535
ID,2018,M12,79006.6,0.003844505
ID,2019,M01,79592.2,0.003860927
ID,2019,M02,80177.8,0.003877349
ID,2019,M03,80763.4,0.003893772
ID,2019,M04,81218.36667,0.003899447
ID,2019,M05,81673.33333,0.003905122
ID,2019,M06,82128.3,0.003910797
ID,2019,M07,82659.73333,0.003920027
ID,2019,M08,83191.16667,0.003929257
ID,2019,M09,83722.6,0.003938487
ID,2019,M10,84073.26667,0.003944389
ID,2019,M11,84423.93333,0.00395029
ID,2019,M12,84774.6,0.003956192
ID,2020,M01,85213.13333,0.003987598
ID,2020,M02,85651.66667,0.004019003
ID,2020,M03,86090.2,0.004050409
ID,2020,M04,83881.33333,0.004068261
ID,2020,M05,81672.46667,0.004086113
ID,2020,M06,79463.6,0.004103964
ID,2020,M07,82381.5,0.004130648
ID,2020,M08,85299.4,0.004157333
ID,2020,M09,88217.3,0.004184017
ID,2020,M10,88791.53333,0.004188947
ID,2020,M11,89365.76667,0.004193877
ID,2020,M12,89940,0.004198807
ID,2021,M01,90776.76667,0.004197847
ID,2021,M02,91613.53333,0.004196888
ID,2021,M03,92450.3,0.004195928
ID,2021,M04,93030.4,0.004176736
ID,2021,M05,93610.5,0.004157544
ID,2021,M06,94190.6,0.004138352
ID,2021,M07,94947.26667,0.004141454
ID,2021,M08,95703.93333,0.004144556
ID,2021,M09,96460.6,0.004147658
ID,2021,M10,98316.93333,0.004179264
ID,2021,M11,100173.2667,0.00421087
ID,2021,M12,102029.6,0.004242476
ID,2022,M01,103286,0.004271391
ID,2022,M02,104542.4,0.004300307
ID,2022,M03,105798.8,0.004329222
ID,2022,M04,106678.4667,0.004335303
ID,2022,M05,107558.1333,0.004341384
ID,2022,M06,108437.8,0.004347465
ID,2022,M07,NA,NA
ID,2022,M08,NA,NA
ID,2022,M09,NA,NA
ID,2022,M10,NA,NA
ID,2022,M11,NA,NA
ID,2022,M12,NA,NA
IL,2012,M01,710353.2333,0.045257399
IL,2012,M02,715682.2667,0.045380817
IL,2012,M03,721011.3,0.045504234
IL,2012,M04,723260.3667,0.045514963
IL,2012,M05,725509.4333,0.045525692
IL,2012,M06,727758.5,0.045536421
IL,2012,M07,728238.4,0.045460431
IL,2012,M08,728718.3,0.045384442
IL,2012,M09,729198.2,0.045308452
IL,2012,M10,728674.9333,0.045183487
IL,2012,M11,728151.6667,0.045058522
IL,2012,M12,727628.4,0.044933557
IL,2013,M01,730988.5333,0.04494731
IL,2013,M02,734348.6667,0.044961062
IL,2013,M03,737708.8,0.044974815
IL,2013,M04,736942.9,0.044864579
IL,2013,M05,736177,0.044754343
IL,2013,M06,735411.1,0.044644107
IL,2013,M07,736953.8667,0.044549569
IL,2013,M08,738496.6333,0.044455032
IL,2013,M09,740039.4,0.044360494
IL,2013,M10,743801.8,0.044389651
IL,2013,M11,747564.2,0.044418808
IL,2013,M12,751326.6,0.044447965
IL,2014,M01,751268.8333,0.04443653
IL,2014,M02,751211.0667,0.044425094
IL,2014,M03,751153.3,0.044413658
IL,2014,M04,756729,0.044464015
IL,2014,M05,762304.7,0.044514372
IL,2014,M06,767880.4,0.044564728
IL,2014,M07,771994.0667,0.044563082
IL,2014,M08,776107.7333,0.044561435
IL,2014,M09,780221.4,0.044559788
IL,2014,M10,782204.0333,0.044581615
IL,2014,M11,784186.6667,0.044603443
IL,2014,M12,786169.3,0.04462527
IL,2015,M01,787700.2333,0.044595765
IL,2015,M02,789231.1667,0.04456626
IL,2015,M03,790762.1,0.044536755
IL,2015,M04,793295,0.044510571
IL,2015,M05,795827.9,0.044484386
IL,2015,M06,798360.8,0.044458202
IL,2015,M07,801096.8,0.044517203
IL,2015,M08,803832.8,0.044576205
IL,2015,M09,806568.8,0.044635206
IL,2015,M10,805722.6,0.044568247
IL,2015,M11,804876.4,0.044501288
IL,2015,M12,804030.2,0.044434328
IL,2016,M01,802878.5333,0.044294567
IL,2016,M02,801726.8667,0.044154805
IL,2016,M03,800575.2,0.044015044
IL,2016,M04,802330.0667,0.043963389
IL,2016,M05,804084.9333,0.043911734
IL,2016,M06,805839.8,0.043860079
IL,2016,M07,805615.6667,0.043719022
IL,2016,M08,805391.5333,0.043577965
IL,2016,M09,805167.4,0.043436908
IL,2016,M10,808975.1,0.043491959
IL,2016,M11,812782.8,0.043547011
IL,2016,M12,816590.5,0.043602062
IL,2017,M01,815498.6333,0.04340513
IL,2017,M02,814406.7667,0.043208197
IL,2017,M03,813314.9,0.043011265
IL,2017,M04,815262.5,0.04299645
IL,2017,M05,817210.1,0.042981635
IL,2017,M06,819157.7,0.04296682
IL,2017,M07,822450.6333,0.042949185
IL,2017,M08,825743.5667,0.042931551
IL,2017,M09,829036.5,0.042913917
IL,2017,M10,832072.4667,0.042828443
IL,2017,M11,835108.4333,0.04274297
IL,2017,M12,838144.4,0.042657497
IL,2018,M01,842999.3333,0.042722997
IL,2018,M02,847854.2667,0.042788497
IL,2018,M03,852709.2,0.042853997
IL,2018,M04,856217.7,0.042808815
IL,2018,M05,859726.2,0.042763632
IL,2018,M06,863234.7,0.042718449
IL,2018,M07,865887.6667,0.042700442
IL,2018,M08,868540.6333,0.042682436
IL,2018,M09,871193.6,0.042664429
IL,2018,M10,872631.3,0.042643832
IL,2018,M11,874069,0.042623235
IL,2018,M12,875506.7,0.042602638
IL,2019,M01,877264.9,0.042556526
IL,2019,M02,879023.1,0.042510414
IL,2019,M03,880781.3,0.042464303
IL,2019,M04,882673.3333,0.042380021
IL,2019,M05,884565.3667,0.042295738
IL,2019,M06,886457.4,0.042211456
IL,2019,M07,889800.9333,0.042198532
IL,2019,M08,893144.4667,0.042185608
IL,2019,M09,896488,0.042172683
IL,2019,M10,895803.2333,0.042028689
IL,2019,M11,895118.4667,0.041884694
IL,2019,M12,894433.7,0.0417407
IL,2020,M01,889947.2333,0.041643288
IL,2020,M02,885460.7667,0.041545875
IL,2020,M03,880974.3,0.041448463
IL,2020,M04,855103.2333,0.041462394
IL,2020,M05,829232.1667,0.041476326
IL,2020,M06,803361.1,0.041490257
IL,2020,M07,824587.9667,0.041367676
IL,2020,M08,845814.8333,0.041245094
IL,2020,M09,867041.7,0.041122513
IL,2020,M10,870159.2667,0.041053029
IL,2020,M11,873276.8333,0.040983544
IL,2020,M12,876394.4,0.04091406
IL,2021,M01,887610.4667,0.041043703
IL,2021,M02,898826.5333,0.041173345
IL,2021,M03,910042.6,0.041302988
IL,2021,M04,918679.3333,0.041242645
IL,2021,M05,927316.0667,0.041182302
IL,2021,M06,935952.8,0.041121959
IL,2021,M07,941489.4667,0.041067551
IL,2021,M08,947026.1333,0.041013144
IL,2021,M09,952562.8,0.040958736
IL,2021,M10,963087.5667,0.040946237
IL,2021,M11,973612.3333,0.040933739
IL,2021,M12,984137.1,0.04092124
IL,2022,M01,992753.5333,0.041056835
IL,2022,M02,1001369.967,0.04119243
IL,2022,M03,1009986.4,0.041328025
IL,2022,M04,1014663.9,0.041236933
IL,2022,M05,1019341.4,0.04114584
IL,2022,M06,1024018.9,0.041054747
IL,2022,M07,NA,NA
IL,2022,M08,NA,NA
IL,2022,M09,NA,NA
IL,2022,M10,NA,NA
IL,2022,M11,NA,NA
IL,2022,M12,NA,NA
IN,2012,M01,296582.8667,0.018896535
IN,2012,M02,297303.2333,0.018852653
IN,2012,M03,298023.6,0.01880877
IN,2012,M04,299129.7,0.018824246
IN,2012,M05,300235.8,0.018839723
IN,2012,M06,301341.9,0.018855199
IN,2012,M07,301750.5,0.018836776
IN,2012,M08,302159.1,0.018818352
IN,2012,M09,302567.7,0.018799929
IN,2012,M10,301752.6,0.018711149
IN,2012,M11,300937.5,0.01862237
IN,2012,M12,300122.4,0.018533591
IN,2013,M01,303880.9333,0.01868391
IN,2013,M02,307639.4667,0.018834228
IN,2013,M03,311398,0.018984547
IN,2013,M04,310373.5,0.018895447
IN,2013,M05,309349,0.018806348
IN,2013,M06,308324.5,0.018717248
IN,2013,M07,309770.1333,0.018725497
IN,2013,M08,311215.7667,0.018733746
IN,2013,M09,312661.4,0.018741994
IN,2013,M10,313830.9,0.018729461
IN,2013,M11,315000.4,0.018716927
IN,2013,M12,316169.9,0.018704394
IN,2014,M01,317719.3,0.018792631
IN,2014,M02,319268.7,0.018880868
IN,2014,M03,320818.1,0.018969104
IN,2014,M04,323186.0333,0.018989831
IN,2014,M05,325553.9667,0.019010558
IN,2014,M06,327921.9,0.019031285
IN,2014,M07,329312.1333,0.01900965
IN,2014,M08,330702.3667,0.018988015
IN,2014,M09,332092.6,0.01896638
IN,2014,M10,331728.6,0.018907108
IN,2014,M11,331364.6,0.018847835
IN,2014,M12,331000.6,0.018788563
IN,2015,M01,330227.6667,0.018696305
IN,2015,M02,329454.7333,0.018604047
IN,2015,M03,328681.8,0.018511789
IN,2015,M04,329971.8333,0.018514115
IN,2015,M05,331261.8667,0.018516442
IN,2015,M06,332551.9,0.018518769
IN,2015,M07,332633.2667,0.01848478
IN,2015,M08,332714.6333,0.018450791
IN,2015,M09,332796,0.018416802
IN,2015,M10,333114.9667,0.018426097
IN,2015,M11,333433.9333,0.018435393
IN,2015,M12,333752.9,0.018444688
IN,2016,M01,333947.5,0.018423655
IN,2016,M02,334142.1,0.018402622
IN,2016,M03,334336.7,0.018381589
IN,2016,M04,335964.2333,0.018408712
IN,2016,M05,337591.7667,0.018435834
IN,2016,M06,339219.3,0.018462957
IN,2016,M07,340281.3,0.018465961
IN,2016,M08,341343.3,0.018468965
IN,2016,M09,342405.3,0.018471969
IN,2016,M10,343617.3667,0.018473638
IN,2016,M11,344829.4333,0.018475307
IN,2016,M12,346041.5,0.018476976
IN,2017,M01,346380.5,0.01843592
IN,2017,M02,346719.5,0.018394864
IN,2017,M03,347058.5,0.018353807
IN,2017,M04,347860.8,0.018345976
IN,2017,M05,348663.1,0.018338144
IN,2017,M06,349465.4,0.018330313
IN,2017,M07,350753.6333,0.018316755
IN,2017,M08,352041.8667,0.018303197
IN,2017,M09,353330.1,0.018289639
IN,2017,M10,355736.7667,0.018309845
IN,2017,M11,358143.4333,0.018330051
IN,2017,M12,360550.1,0.018350256
IN,2018,M01,363076.2333,0.018400428
IN,2018,M02,365602.3667,0.0184506
IN,2018,M03,368128.5,0.018500771
IN,2018,M04,369563.4,0.018477317
IN,2018,M05,370998.3,0.018453863
IN,2018,M06,372433.2,0.018430409
IN,2018,M07,373362.4,0.018412092
IN,2018,M08,374291.6,0.018393775
IN,2018,M09,375220.8,0.018375458
IN,2018,M10,375815.4667,0.018365392
IN,2018,M11,376410.1333,0.018355327
IN,2018,M12,377004.8,0.018345261
IN,2019,M01,376828.7333,0.018280415
IN,2019,M02,376652.6667,0.018215568
IN,2019,M03,376476.6,0.018150722
IN,2019,M04,377579.8,0.018128719
IN,2019,M05,378683,0.018106717
IN,2019,M06,379786.2,0.018084714
IN,2019,M07,380889.7667,0.018063704
IN,2019,M08,381993.3333,0.018042695
IN,2019,M09,383096.9,0.018021685
IN,2019,M10,383787.7333,0.018006047
IN,2019,M11,384478.5667,0.017990409
IN,2019,M12,385169.4,0.01797477
IN,2020,M01,384425.5333,0.017988722
IN,2020,M02,383681.6667,0.018002673
IN,2020,M03,382937.8,0.018016624
IN,2020,M04,370010.5,0.017935823
IN,2020,M05,357083.2,0.017855021
IN,2020,M06,344155.9,0.01777422
IN,2020,M07,356728.4333,0.017886713
IN,2020,M08,369300.9667,0.017999206
IN,2020,M09,381873.5,0.018111699
IN,2020,M10,383302.0333,0.018083684
IN,2020,M11,384730.5667,0.01805567
IN,2020,M12,386159.1,0.018027656
IN,2021,M01,389709.1667,0.018021603
IN,2021,M02,393259.2333,0.01801555
IN,2021,M03,396809.3,0.018009497
IN,2021,M04,400900,0.017997456
IN,2021,M05,404990.7,0.017985414
IN,2021,M06,409081.4,0.017973373
IN,2021,M07,411272.1333,0.017939737
IN,2021,M08,413462.8667,0.017906102
IN,2021,M09,415653.6,0.017872466
IN,2021,M10,420554.5333,0.017879836
IN,2021,M11,425455.4667,0.017887207
IN,2021,M12,430356.4,0.017894577
IN,2022,M01,435122.4,0.017994713
IN,2022,M02,439888.4,0.01809485
IN,2022,M03,444654.4,0.018194986
IN,2022,M04,447243.7333,0.018176131
IN,2022,M05,449833.0667,0.018157277
IN,2022,M06,452422.4,0.018138422
IN,2022,M07,NA,NA
IN,2022,M08,NA,NA
IN,2022,M09,NA,NA
IN,2022,M10,NA,NA
IN,2022,M11,NA,NA
IN,2022,M12,NA,NA
KS,2012,M01,140263.2333,0.008935574
KS,2012,M02,142563.8667,0.009039108
KS,2012,M03,144864.5,0.009142642
KS,2012,M04,144303.6,0.009081427
KS,2012,M05,143742.7,0.009020212
KS,2012,M06,143181.8,0.008958998
KS,2012,M07,141923.2333,0.00885998
KS,2012,M08,140664.6667,0.008760962
KS,2012,M09,139406.1,0.008661945
KS,2012,M10,139544.2,0.00865276
KS,2012,M11,139682.3,0.008643575
KS,2012,M12,139820.4,0.008634391
KS,2013,M01,140699.8667,0.008651286
KS,2013,M02,141579.3333,0.008668182
KS,2013,M03,142458.8,0.008685078
KS,2013,M04,142865.2333,0.008697442
KS,2013,M05,143271.6667,0.008709806
KS,2013,M06,143678.1,0.00872217
KS,2013,M07,143999.0667,0.008704872
KS,2013,M08,144320.0333,0.008687574
KS,2013,M09,144641,0.008670277
KS,2013,M10,145478.9667,0.008682045
KS,2013,M11,146316.9333,0.008693814
KS,2013,M12,147154.9,0.008705583
KS,2014,M01,146134.2667,0.008643665
KS,2014,M02,145113.6333,0.008581747
KS,2014,M03,144093,0.008519828
KS,2014,M04,145686.6667,0.008559904
KS,2014,M05,147280.3333,0.00859998
KS,2014,M06,148874,0.008640056
KS,2014,M07,150242,0.008672316
KS,2014,M08,151610,0.008704577
KS,2014,M09,152978,0.008736837
KS,2014,M10,153581.8,0.008753324
KS,2014,M11,154185.6,0.008769812
KS,2014,M12,154789.4,0.008786299
KS,2015,M01,153770.4333,0.008706124
KS,2015,M02,152751.4667,0.008625948
KS,2015,M03,151732.5,0.008545773
KS,2015,M04,152784.9,0.008572289
KS,2015,M05,153837.3,0.008598804
KS,2015,M06,154889.7,0.00862532
KS,2015,M07,155346.8667,0.008632692
KS,2015,M08,155804.0333,0.008640063
KS,2015,M09,156261.2,0.008647435
KS,2015,M10,156490.6,0.0086562
KS,2015,M11,156720,0.008664965
KS,2015,M12,156949.4,0.00867373
KS,2016,M01,156841.6,0.008652882
KS,2016,M02,156733.8,0.008632033
KS,2016,M03,156626,0.008611184
KS,2016,M04,157809.2333,0.008646792
KS,2016,M05,158992.4667,0.008682401
KS,2016,M06,160175.7,0.008718009
KS,2016,M07,160722.7333,0.008721886
KS,2016,M08,161269.7667,0.008725763
KS,2016,M09,161816.8,0.00872964
KS,2016,M10,162273.1,0.008724208
KS,2016,M11,162729.4,0.008718775
KS,2016,M12,163185.7,0.008713343
KS,2017,M01,163456.8667,0.008699868
KS,2017,M02,163728.0333,0.008686393
KS,2017,M03,163999.2,0.008672917
KS,2017,M04,164079.2,0.008653527
KS,2017,M05,164159.2,0.008634137
KS,2017,M06,164239.2,0.008614747
KS,2017,M07,164581.4,0.008594749
KS,2017,M08,164923.6,0.008574751
KS,2017,M09,165265.8,0.008554753
KS,2017,M10,165919.1333,0.008540164
KS,2017,M11,166572.4667,0.008525574
KS,2017,M12,167225.8,0.008510985
KS,2018,M01,167895.9,0.008509049
KS,2018,M02,168566,0.008507113
KS,2018,M03,169236.1,0.008505178
KS,2018,M04,170121.4667,0.008505565
KS,2018,M05,171006.8333,0.008505953
KS,2018,M06,171892.2,0.00850634
KS,2018,M07,172546.2667,0.008508915
KS,2018,M08,173200.3333,0.00851149
KS,2018,M09,173854.4,0.008514065
KS,2018,M10,174032.6333,0.008504666
KS,2018,M11,174210.8667,0.008495268
KS,2018,M12,174389.1,0.00848587
KS,2019,M01,174255.7333,0.00845337
KS,2019,M02,174122.3667,0.008420871
KS,2019,M03,173989,0.008388372
KS,2019,M04,174812.8,0.008393154
KS,2019,M05,175636.6,0.008397935
KS,2019,M06,176460.4,0.008402717
KS,2019,M07,176844.7,0.008386912
KS,2019,M08,177229,0.008371108
KS,2019,M09,177613.3,0.008355304
KS,2019,M10,177807.1333,0.008342152
KS,2019,M11,178000.9667,0.008329001
KS,2019,M12,178194.8,0.008315849
KS,2020,M01,179708,0.008409689
KS,2020,M02,181221.2,0.008503528
KS,2020,M03,182734.4,0.008597368
KS,2020,M04,177277.7667,0.00859559
KS,2020,M05,171821.1333,0.008593812
KS,2020,M06,166364.5,0.008592034
KS,2020,M07,170925.7667,0.008574498
KS,2020,M08,175487.0333,0.008556962
KS,2020,M09,180048.3,0.008539426
KS,2020,M10,180424.3,0.008512328
KS,2020,M11,180800.3,0.008485229
KS,2020,M12,181176.3,0.00845813
KS,2021,M01,181797.2,0.008407876
KS,2021,M02,182418.1,0.008357621
KS,2021,M03,183039,0.008307367
KS,2021,M04,185426.8333,0.008323819
KS,2021,M05,187814.6667,0.008340272
KS,2021,M06,190202.5,0.008356724
KS,2021,M07,191364.6,0.008347256
KS,2021,M08,192526.7,0.008337789
KS,2021,M09,193688.8,0.008328321
KS,2021,M10,195323.2,0.008304754
KS,2021,M11,196957.6,0.008281187
KS,2021,M12,198592,0.008257621
KS,2022,M01,200744.8333,0.008301927
KS,2022,M02,202897.6667,0.008346234
KS,2022,M03,205050.5,0.008390541
KS,2022,M04,206457.6667,0.00839039
KS,2022,M05,207864.8333,0.008390239
KS,2022,M06,209272,0.008390088
KS,2022,M07,NA,NA
KS,2022,M08,NA,NA
