State,Year,Period,Demand_3
DE,2016,M04,4674.266667
DE,2016,M05,4682.533333
DE,2016,M06,4690.8
DE,2016,M07,4699.066667
DE,2016,M08,4707.333333
DE,2016,M09,4715.6
DE,2016,M10,4723.866667
DE,2016,M11,4732.133333
DE,2016,M12,4740.4
DE,2017,M01,4744.75
DE,2017,M02,4749.1
DE,2017,M03,4753.45
DE,2017,M04,4757.8
DE,2017,M05,4762.15
DE,2017,M06,4766.5
DE,2017,M07,4770.85
DE,2017,M08,4775.2
DE,2017,M09,4779.55
DE,2017,M10,4783.9
DE,2017,M11,4788.25
DE,2017,M12,4792.6
DE,2018,M01,4811.633333
DE,2018,M02,4830.666667
DE,2018,M03,4849.7
DE,2018,M04,4868.733333
DE,2018,M05,4887.766667
DE,2018,M06,4906.8
DE,2018,M07,4925.833333
DE,2018,M08,4944.866667
DE,2018,M09,4963.9
DE,2018,M10,4982.933333
DE,2018,M11,5001.966667
DE,2018,M12,5021
DE,2019,M01,5033.316667
DE,2019,M02,5045.633333
DE,2019,M03,5057.95
DE,2019,M04,5070.266667
DE,2019,M05,5082.583333
DE,2019,M06,5094.9
DE,2019,M07,5107.216667
DE,2019,M08,5119.533333
DE,2019,M09,5131.85
DE,2019,M10,5144.166667
DE,2019,M11,5156.483333
DE,2019,M12,5168.8
DE,2020,M01,5197.425
DE,2020,M02,5226.05
DE,2020,M03,5254.675
DE,2020,M04,5283.3
DE,2020,M05,5311.925
DE,2020,M06,5340.55
DE,2020,M07,5369.175
DE,2020,M08,5397.8
DE,2020,M09,5426.425
DE,2020,M10,5455.05
DE,2020,M11,5483.675
DE,2020,M12,5512.3
DE,2021,M01,5611.683333
DE,2021,M02,5711.066667
DE,2021,M03,5810.45
DE,2021,M04,5909.833333
DE,2021,M05,6009.216667
DE,2021,M06,6108.6
DE,2021,M07,6207.983333
DE,2021,M08,6307.366667
DE,2021,M09,6406.75
DE,2021,M10,6506.133333
DE,2021,M11,6605.516667
DE,2021,M12,6704.9
DE,2022,M01,NA
DE,2022,M02,NA
DE,2022,M03,NA
DE,2022,M04,NA
DE,2022,M05,NA
DE,2022,M06,NA
DE,2022,M07,NA
DE,2022,M08,NA
DE,2022,M09,NA
DE,2022,M10,NA
DE,2022,M11,NA
DE,2022,M12,NA
FL,2012,M01,74991.73333
FL,2012,M02,75351.36667
FL,2012,M03,75711
FL,2012,M04,76070.63333
FL,2012,M05,76430.26667
FL,2012,M06,76789.9
FL,2012,M07,77149.53333
FL,2012,M08,77509.16667
FL,2012,M09,77868.8
FL,2012,M10,78228.43333
FL,2012,M11,78588.06667
FL,2012,M12,78947.7
FL,2013,M01,79384.86667
FL,2013,M02,79822.03333
FL,2013,M03,80259.2
FL,2013,M04,80696.36667
FL,2013,M05,81133.53333
FL,2013,M06,81570.7
FL,2013,M07,82007.86667
FL,2013,M08,82445.03333
FL,2013,M09,82882.2
FL,2013,M10,83319.36667
FL,2013,M11,83756.53333
FL,2013,M12,84193.7
FL,2014,M01,84684.45
FL,2014,M02,85175.2
FL,2014,M03,85665.95
FL,2014,M04,86156.7
FL,2014,M05,86647.45
FL,2014,M06,87138.2
FL,2014,M07,87628.95
FL,2014,M08,88119.7
FL,2014,M09,88610.45
FL,2014,M10,89101.2
FL,2014,M11,89591.95
FL,2014,M12,90082.7
FL,2015,M01,90594.09167
FL,2015,M02,91105.48333
FL,2015,M03,91616.875
FL,2015,M04,92128.26667
FL,2015,M05,92639.65833
FL,2015,M06,93151.05
FL,2015,M07,93662.44167
FL,2015,M08,94173.83333
FL,2015,M09,94685.225
FL,2015,M10,95196.61667
FL,2015,M11,95708.00833
FL,2015,M12,96219.4
FL,2016,M01,96517.79167
FL,2016,M02,96816.18333
FL,2016,M03,97114.575
FL,2016,M04,97412.96667
FL,2016,M05,97711.35833
FL,2016,M06,98009.75
FL,2016,M07,98308.14167
FL,2016,M08,98606.53333
FL,2016,M09,98904.925
FL,2016,M10,99203.31667
FL,2016,M11,99501.70833
FL,2016,M12,99800.1
FL,2017,M01,100184.3833
FL,2017,M02,100568.6667
FL,2017,M03,100952.95
FL,2017,M04,101337.2333
FL,2017,M05,101721.5167
FL,2017,M06,102105.8
FL,2017,M07,102490.0833
FL,2017,M08,102874.3667
FL,2017,M09,103258.65
FL,2017,M10,103642.9333
FL,2017,M11,104027.2167
FL,2017,M12,104411.5
FL,2018,M01,104969.1667
FL,2018,M02,105526.8333
FL,2018,M03,106084.5
FL,2018,M04,106642.1667
FL,2018,M05,107199.8333
FL,2018,M06,107757.5
FL,2018,M07,108315.1667
FL,2018,M08,108872.8333
FL,2018,M09,109430.5
FL,2018,M10,109988.1667
FL,2018,M11,110545.8333
FL,2018,M12,111103.5
FL,2019,M01,111343.2667
FL,2019,M02,111583.0333
FL,2019,M03,111822.8
FL,2019,M04,112062.5667
FL,2019,M05,112302.3333
FL,2019,M06,112542.1
FL,2019,M07,112781.8667
FL,2019,M08,113021.6333
FL,2019,M09,113261.4
FL,2019,M10,113501.1667
FL,2019,M11,113740.9333
FL,2019,M12,113980.7
FL,2020,M01,114902.0667
FL,2020,M02,115823.4333
FL,2020,M03,116744.8
FL,2020,M04,117666.1667
FL,2020,M05,118587.5333
FL,2020,M06,119508.9
FL,2020,M07,120430.2667
FL,2020,M08,121351.6333
FL,2020,M09,122273
FL,2020,M10,123194.3667
FL,2020,M11,124115.7333
FL,2020,M12,125037.1
FL,2021,M01,127871.9917
FL,2021,M02,130706.8833
FL,2021,M03,133541.775
FL,2021,M04,136376.6667
FL,2021,M05,139211.5583
FL,2021,M06,142046.45
FL,2021,M07,144881.3417
FL,2021,M08,147716.2333
FL,2021,M09,150551.125
FL,2021,M10,153386.0167
FL,2021,M11,156220.9083
FL,2021,M12,159055.8
FL,2022,M01,NA
FL,2022,M02,NA
FL,2022,M03,NA
FL,2022,M04,NA
FL,2022,M05,NA
FL,2022,M06,NA
FL,2022,M07,NA
FL,2022,M08,NA
FL,2022,M09,NA
FL,2022,M10,NA
FL,2022,M11,NA
FL,2022,M12,NA
GA,2012,M01,30427.99167
GA,2012,M02,30561.08333
GA,2012,M03,30694.175
GA,2012,M04,30827.26667
GA,2012,M05,30960.35833
GA,2012,M06,31093.45
GA,2012,M07,31226.54167
GA,2012,M08,31359.63333
GA,2012,M09,31492.725
GA,2012,M10,31625.81667
GA,2012,M11,31758.90833
GA,2012,M12,31892
GA,2013,M01,32012.575
GA,2013,M02,32133.15
GA,2013,M03,32253.725
GA,2013,M04,32374.3
GA,2013,M05,32494.875
GA,2013,M06,32615.45
GA,2013,M07,32736.025
GA,2013,M08,32856.6
GA,2013,M09,32977.175
GA,2013,M10,33097.75
GA,2013,M11,33218.325
GA,2013,M12,33338.9
GA,2014,M01,33479.94167
GA,2014,M02,33620.98333
GA,2014,M03,33762.025
GA,2014,M04,33903.06667
GA,2014,M05,34044.10833
GA,2014,M06,34185.15
GA,2014,M07,34326.19167
GA,2014,M08,34467.23333
GA,2014,M09,34608.275
GA,2014,M10,34749.31667
GA,2014,M11,34890.35833
GA,2014,M12,35031.4
GA,2015,M01,35247.99167
GA,2015,M02,35464.58333
GA,2015,M03,35681.175
GA,2015,M04,35897.76667
GA,2015,M05,36114.35833
GA,2015,M06,36330.95
GA,2015,M07,36547.54167
GA,2015,M08,36764.13333
GA,2015,M09,36980.725
GA,2015,M10,37197.31667
GA,2015,M11,37413.90833
GA,2015,M12,37630.5
GA,2016,M01,37769.30833
GA,2016,M02,37908.11667
GA,2016,M03,38046.925
GA,2016,M04,38185.73333
GA,2016,M05,38324.54167
GA,2016,M06,38463.35
GA,2016,M07,38602.15833
GA,2016,M08,38740.96667
GA,2016,M09,38879.775
GA,2016,M10,39018.58333
GA,2016,M11,39157.39167
GA,2016,M12,39296.2
GA,2017,M01,39480.58333
GA,2017,M02,39664.96667
GA,2017,M03,39849.35
GA,2017,M04,40033.73333
GA,2017,M05,40218.11667
GA,2017,M06,40402.5
GA,2017,M07,40586.88333
GA,2017,M08,40771.26667
GA,2017,M09,40955.65
GA,2017,M10,41140.03333
GA,2017,M11,41324.41667
GA,2017,M12,41508.8
GA,2018,M01,41724.86667
GA,2018,M02,41940.93333
GA,2018,M03,42157
GA,2018,M04,42373.06667
GA,2018,M05,42589.13333
GA,2018,M06,42805.2
GA,2018,M07,43021.26667
GA,2018,M08,43237.33333
GA,2018,M09,43453.4
GA,2018,M10,43669.46667
GA,2018,M11,43885.53333
GA,2018,M12,44101.6
GA,2019,M01,44242.16667
GA,2019,M02,44382.73333
GA,2019,M03,44523.3
GA,2019,M04,44663.86667
GA,2019,M05,44804.43333
GA,2019,M06,44945
GA,2019,M07,45085.56667
GA,2019,M08,45226.13333
GA,2019,M09,45366.7
GA,2019,M10,45507.26667
GA,2019,M11,45647.83333
GA,2019,M12,45788.4
GA,2020,M01,46224.65833
GA,2020,M02,46660.91667
GA,2020,M03,47097.175
GA,2020,M04,47533.43333
GA,2020,M05,47969.69167
GA,2020,M06,48405.95
GA,2020,M07,48842.20833
GA,2020,M08,49278.46667
GA,2020,M09,49714.725
GA,2020,M10,50150.98333
GA,2020,M11,50587.24167
GA,2020,M12,51023.5
GA,2021,M01,52124.875
GA,2021,M02,53226.25
GA,2021,M03,54327.625
GA,2021,M04,55429
GA,2021,M05,56530.375
GA,2021,M06,57631.75
GA,2021,M07,58733.125
GA,2021,M08,59834.5
GA,2021,M09,60935.875
GA,2021,M10,62037.25
GA,2021,M11,63138.625
GA,2021,M12,64240
GA,2022,M01,NA
GA,2022,M02,NA
GA,2022,M03,NA
GA,2022,M04,NA
GA,2022,M05,NA
GA,2022,M06,NA
GA,2022,M07,NA
GA,2022,M08,NA
GA,2022,M09,NA
GA,2022,M10,NA
GA,2022,M11,NA
GA,2022,M12,NA
HI,2012,M01,3890.283333
HI,2012,M02,3906.166667
HI,2012,M03,3922.05
HI,2012,M04,3937.933333
HI,2012,M05,3953.816667
HI,2012,M06,3969.7
HI,2012,M07,3985.583333
HI,2012,M08,4001.466667
HI,2012,M09,4017.35
HI,2012,M10,4033.233333
HI,2012,M11,4049.116667
HI,2012,M12,4065
HI,2013,M01,4079.541667
HI,2013,M02,4094.083333
HI,2013,M03,4108.625
HI,2013,M04,4123.166667
HI,2013,M05,4137.708333
HI,2013,M06,4152.25
HI,2013,M07,4166.791667
HI,2013,M08,4181.333333
HI,2013,M09,4195.875
HI,2013,M10,4210.416667
HI,2013,M11,4224.958333
HI,2013,M12,4239.5
HI,2014,M01,4255.333333
HI,2014,M02,4271.166667
HI,2014,M03,4287
HI,2014,M04,4302.833333
HI,2014,M05,4318.666667
HI,2014,M06,4334.5
HI,2014,M07,4350.333333
HI,2014,M08,4366.166667
HI,2014,M09,4382
HI,2014,M10,4397.833333
HI,2014,M11,4413.666667
HI,2014,M12,4429.5
HI,2015,M01,4447.933333
HI,2015,M02,4466.366667
HI,2015,M03,4484.8
HI,2015,M04,4503.233333
HI,2015,M05,4521.666667
HI,2015,M06,4540.1
HI,2015,M07,4558.533333
HI,2015,M08,4576.966667
HI,2015,M09,4595.4
HI,2015,M10,4613.833333
HI,2015,M11,4632.266667
HI,2015,M12,4650.7
HI,2016,M01,4663.533333
HI,2016,M02,4676.366667
HI,2016,M03,4689.2
HI,2016,M04,4702.033333
HI,2016,M05,4714.866667
HI,2016,M06,4727.7
HI,2016,M07,4740.533333
HI,2016,M08,4753.366667
HI,2016,M09,4766.2
HI,2016,M10,4779.033333
HI,2016,M11,4791.866667
HI,2016,M12,4804.7
HI,2017,M01,4819.725
HI,2017,M02,4834.75
HI,2017,M03,4849.775
HI,2017,M04,4864.8
HI,2017,M05,4879.825
HI,2017,M06,4894.85
HI,2017,M07,4909.875
HI,2017,M08,4924.9
HI,2017,M09,4939.925
HI,2017,M10,4954.95
HI,2017,M11,4969.975
HI,2017,M12,4985
HI,2018,M01,5009.533333
HI,2018,M02,5034.066667
HI,2018,M03,5058.6
HI,2018,M04,5083.133333
HI,2018,M05,5107.666667
HI,2018,M06,5132.2
HI,2018,M07,5156.733333
HI,2018,M08,5181.266667
HI,2018,M09,5205.8
HI,2018,M10,5230.333333
HI,2018,M11,5254.866667
HI,2018,M12,5279.4
HI,2019,M01,5282.966667
HI,2019,M02,5286.533333
HI,2019,M03,5290.1
HI,2019,M04,5293.666667
HI,2019,M05,5297.233333
HI,2019,M06,5300.8
HI,2019,M07,5304.366667
HI,2019,M08,5307.933333
HI,2019,M09,5311.5
HI,2019,M10,5315.066667
HI,2019,M11,5318.633333
HI,2019,M12,5322.2
HI,2020,M01,5360.775
HI,2020,M02,5399.35
HI,2020,M03,5437.925
HI,2020,M04,5476.5
HI,2020,M05,5515.075
HI,2020,M06,5553.65
HI,2020,M07,5592.225
HI,2020,M08,5630.8
HI,2020,M09,5669.375
HI,2020,M10,5707.95
HI,2020,M11,5746.525
HI,2020,M12,5785.1
HI,2021,M01,5891.891667
HI,2021,M02,5998.683333
HI,2021,M03,6105.475
HI,2021,M04,6212.266667
HI,2021,M05,6319.058333
HI,2021,M06,6425.85
HI,2021,M07,6532.641667
HI,2021,M08,6639.433333
HI,2021,M09,6746.225
HI,2021,M10,6853.016667
HI,2021,M11,6959.808333
HI,2021,M12,7066.6
HI,2022,M01,NA
HI,2022,M02,NA
HI,2022,M03,NA
HI,2022,M04,NA
HI,2022,M05,NA
HI,2022,M06,NA
HI,2022,M07,NA
HI,2022,M08,NA
HI,2022,M09,NA
HI,2022,M10,NA
HI,2022,M11,NA
HI,2022,M12,NA
ID,2012,M01,4884.333333
ID,2012,M02,4904.666667
ID,2012,M03,4925
ID,2012,M04,4945.333333
ID,2012,M05,4965.666667
ID,2012,M06,4986
ID,2012,M07,5006.333333
ID,2012,M08,5026.666667
ID,2012,M09,5047
ID,2012,M10,5067.333333
ID,2012,M11,5087.666667
ID,2012,M12,5108
ID,2013,M01,5145.05
ID,2013,M02,5182.1
ID,2013,M03,5219.15
ID,2013,M04,5256.2
ID,2013,M05,5293.25
ID,2013,M06,5330.3
ID,2013,M07,5367.35
ID,2013,M08,5404.4
ID,2013,M09,5441.45
ID,2013,M10,5478.5
ID,2013,M11,5515.55
ID,2013,M12,5552.6
ID,2014,M01,5586.416667
ID,2014,M02,5620.233333
ID,2014,M03,5654.05
ID,2014,M04,5687.866667
ID,2014,M05,5721.683333
ID,2014,M06,5755.5
ID,2014,M07,5789.316667
ID,2014,M08,5823.133333
ID,2014,M09,5856.95
ID,2014,M10,5890.766667
ID,2014,M11,5924.583333
ID,2014,M12,5958.4
ID,2015,M01,6008.825
ID,2015,M02,6059.25
ID,2015,M03,6109.675
ID,2015,M04,6160.1
ID,2015,M05,6210.525
ID,2015,M06,6260.95
ID,2015,M07,6311.375
ID,2015,M08,6361.8
ID,2015,M09,6412.225
ID,2015,M10,6462.65
ID,2015,M11,6513.075
ID,2015,M12,6563.5
ID,2016,M01,6603.341667
ID,2016,M02,6643.183333
ID,2016,M03,6683.025
ID,2016,M04,6722.866667
ID,2016,M05,6762.708333
ID,2016,M06,6802.55
ID,2016,M07,6842.391667
ID,2016,M08,6882.233333
ID,2016,M09,6922.075
ID,2016,M10,6961.916667
ID,2016,M11,7001.758333
ID,2016,M12,7041.6
ID,2017,M01,7087.783333
ID,2017,M02,7133.966667
ID,2017,M03,7180.15
ID,2017,M04,7226.333333
ID,2017,M05,7272.516667
ID,2017,M06,7318.7
ID,2017,M07,7364.883333
ID,2017,M08,7411.066667
ID,2017,M09,7457.25
ID,2017,M10,7503.433333
ID,2017,M11,7549.616667
ID,2017,M12,7595.8
ID,2018,M01,7635.708333
ID,2018,M02,7675.616667
ID,2018,M03,7715.525
ID,2018,M04,7755.433333
ID,2018,M05,7795.341667
ID,2018,M06,7835.25
ID,2018,M07,7875.158333
ID,2018,M08,7915.066667
ID,2018,M09,7954.975
ID,2018,M10,7994.883333
ID,2018,M11,8034.791667
ID,2018,M12,8074.7
ID,2019,M01,8092.325
ID,2019,M02,8109.95
ID,2019,M03,8127.575
ID,2019,M04,8145.2
ID,2019,M05,8162.825
ID,2019,M06,8180.45
ID,2019,M07,8198.075
ID,2019,M08,8215.7
ID,2019,M09,8233.325
ID,2019,M10,8250.95
ID,2019,M11,8268.575
ID,2019,M12,8286.2
ID,2020,M01,8388.975
ID,2020,M02,8491.75
ID,2020,M03,8594.525
ID,2020,M04,8697.3
ID,2020,M05,8800.075
ID,2020,M06,8902.85
ID,2020,M07,9005.625
ID,2020,M08,9108.4
ID,2020,M09,9211.175
ID,2020,M10,9313.95
ID,2020,M11,9416.725
ID,2020,M12,9519.5
ID,2021,M01,9757.875
ID,2021,M02,9996.25
ID,2021,M03,10234.625
ID,2021,M04,10473
ID,2021,M05,10711.375
ID,2021,M06,10949.75
ID,2021,M07,11188.125
ID,2021,M08,11426.5
ID,2021,M09,11664.875
ID,2021,M10,11903.25
ID,2021,M11,12141.625
ID,2021,M12,12380
ID,2022,M01,NA
ID,2022,M02,NA
ID,2022,M03,NA
ID,2022,M04,NA
ID,2022,M05,NA
ID,2022,M06,NA
ID,2022,M07,NA
ID,2022,M08,NA
ID,2022,M09,NA
ID,2022,M10,NA
ID,2022,M11,NA
ID,2022,M12,NA
IL,2012,M01,46147.44167
IL,2012,M02,46247.18333
IL,2012,M03,46346.925
IL,2012,M04,46446.66667
IL,2012,M05,46546.40833
IL,2012,M06,46646.15
IL,2012,M07,46745.89167
IL,2012,M08,46845.63333
IL,2012,M09,46945.375
IL,2012,M10,47045.11667
IL,2012,M11,47144.85833
IL,2012,M12,47244.6
IL,2013,M01,47363.8
IL,2013,M02,47483
IL,2013,M03,47602.2
IL,2013,M04,47721.4
IL,2013,M05,47840.6
IL,2013,M06,47959.8
IL,2013,M07,48079
IL,2013,M08,48198.2
IL,2013,M09,48317.4
IL,2013,M10,48436.6
IL,2013,M11,48555.8
IL,2013,M12,48675
IL,2014,M01,48775.775
IL,2014,M02,48876.55
IL,2014,M03,48977.325
IL,2014,M04,49078.1
IL,2014,M05,49178.875
IL,2014,M06,49279.65
IL,2014,M07,49380.425
IL,2014,M08,49481.2
IL,2014,M09,49581.975
IL,2014,M10,49682.75
IL,2014,M11,49783.525
IL,2014,M12,49884.3
IL,2015,M01,50050.34167
IL,2015,M02,50216.38333
IL,2015,M03,50382.425
IL,2015,M04,50548.46667
IL,2015,M05,50714.50833
IL,2015,M06,50880.55
IL,2015,M07,51046.59167
IL,2015,M08,51212.63333
IL,2015,M09,51378.675
IL,2015,M10,51544.71667
IL,2015,M11,51710.75833
IL,2015,M12,51876.8
IL,2016,M01,51956.14167
IL,2016,M02,52035.48333
IL,2016,M03,52114.825
IL,2016,M04,52194.16667
IL,2016,M05,52273.50833
IL,2016,M06,52352.85
IL,2016,M07,52432.19167
IL,2016,M08,52511.53333
IL,2016,M09,52590.875
IL,2016,M10,52670.21667
IL,2016,M11,52749.55833
IL,2016,M12,52828.9
IL,2017,M01,52974.86667
IL,2017,M02,53120.83333
IL,2017,M03,53266.8
IL,2017,M04,53412.76667
IL,2017,M05,53558.73333
IL,2017,M06,53704.7
IL,2017,M07,53850.66667
IL,2017,M08,53996.63333
IL,2017,M09,54142.6
IL,2017,M10,54288.56667
IL,2017,M11,54434.53333
IL,2017,M12,54580.5
IL,2018,M01,54712.54167
IL,2018,M02,54844.58333
IL,2018,M03,54976.625
IL,2018,M04,55108.66667
IL,2018,M05,55240.70833
IL,2018,M06,55372.75
IL,2018,M07,55504.79167
IL,2018,M08,55636.83333
IL,2018,M09,55768.875
IL,2018,M10,55900.91667
IL,2018,M11,56032.95833
IL,2018,M12,56165
IL,2019,M01,56321.56667
IL,2019,M02,56478.13333
IL,2019,M03,56634.7
IL,2019,M04,56791.26667
IL,2019,M05,56947.83333
IL,2019,M06,57104.4
IL,2019,M07,57260.96667
IL,2019,M08,57417.53333
IL,2019,M09,57574.1
IL,2019,M10,57730.66667
IL,2019,M11,57887.23333
IL,2019,M12,58043.8
IL,2020,M01,58466.44167
IL,2020,M02,58889.08333
IL,2020,M03,59311.725
IL,2020,M04,59734.36667
IL,2020,M05,60157.00833
IL,2020,M06,60579.65
IL,2020,M07,61002.29167
IL,2020,M08,61424.93333
IL,2020,M09,61847.575
IL,2020,M10,62270.21667
IL,2020,M11,62692.85833
IL,2020,M12,63115.5
IL,2021,M01,64600.375
IL,2021,M02,66085.25
IL,2021,M03,67570.125
IL,2021,M04,69055
IL,2021,M05,70539.875
IL,2021,M06,72024.75
IL,2021,M07,73509.625
IL,2021,M08,74994.5
IL,2021,M09,76479.375
IL,2021,M10,77964.25
IL,2021,M11,79449.125
IL,2021,M12,80934
IL,2022,M01,NA
IL,2022,M02,NA
IL,2022,M03,NA
IL,2022,M04,NA
IL,2022,M05,NA
IL,2022,M06,NA
IL,2022,M07,NA
IL,2022,M08,NA
IL,2022,M09,NA
IL,2022,M10,NA
IL,2022,M11,NA
IL,2022,M12,NA
IN,2012,M01,21100.00833
IN,2012,M02,21167.81667
IN,2012,M03,21235.625
IN,2012,M04,21303.43333
IN,2012,M05,21371.24167
IN,2012,M06,21439.05
IN,2012,M07,21506.85833
IN,2012,M08,21574.66667
IN,2012,M09,21642.475
IN,2012,M10,21710.28333
IN,2012,M11,21778.09167
IN,2012,M12,21845.9
IN,2013,M01,21893.26667
IN,2013,M02,21940.63333
IN,2013,M03,21988
IN,2013,M04,22035.36667
IN,2013,M05,22082.73333
IN,2013,M06,22130.1
IN,2013,M07,22177.46667
IN,2013,M08,22224.83333
IN,2013,M09,22272.2
IN,2013,M10,22319.56667
IN,2013,M11,22366.93333
IN,2013,M12,22414.3
IN,2014,M01,22499.08333
IN,2014,M02,22583.86667
IN,2014,M03,22668.65
IN,2014,M04,22753.43333
IN,2014,M05,22838.21667
IN,2014,M06,22923
IN,2014,M07,23007.78333
IN,2014,M08,23092.56667
IN,2014,M09,23177.35
IN,2014,M10,23262.13333
IN,2014,M11,23346.91667
IN,2014,M12,23431.7
IN,2015,M01,23545.36667
IN,2015,M02,23659.03333
IN,2015,M03,23772.7
IN,2015,M04,23886.36667
IN,2015,M05,24000.03333
IN,2015,M06,24113.7
IN,2015,M07,24227.36667
IN,2015,M08,24341.03333
IN,2015,M09,24454.7
IN,2015,M10,24568.36667
IN,2015,M11,24682.03333
IN,2015,M12,24795.7
IN,2016,M01,24866.09167
IN,2016,M02,24936.48333
IN,2016,M03,25006.875
IN,2016,M04,25077.26667
IN,2016,M05,25147.65833
IN,2016,M06,25218.05
IN,2016,M07,25288.44167
IN,2016,M08,25358.83333
IN,2016,M09,25429.225
IN,2016,M10,25499.61667
IN,2016,M11,25570.00833
IN,2016,M12,25640.4
IN,2017,M01,25751.33333
IN,2017,M02,25862.26667
IN,2017,M03,25973.2
IN,2017,M04,26084.13333
IN,2017,M05,26195.06667
IN,2017,M06,26306
IN,2017,M07,26416.93333
IN,2017,M08,26527.86667
IN,2017,M09,26638.8
IN,2017,M10,26749.73333
IN,2017,M11,26860.66667
IN,2017,M12,26971.6
IN,2018,M01,27063.775
IN,2018,M02,27155.95
IN,2018,M03,27248.125
IN,2018,M04,27340.3
IN,2018,M05,27432.475
IN,2018,M06,27524.65
IN,2018,M07,27616.825
IN,2018,M08,27709
IN,2018,M09,27801.175
IN,2018,M10,27893.35
IN,2018,M11,27985.525
IN,2018,M12,28077.7
IN,2019,M01,28117.31667
IN,2019,M02,28156.93333
IN,2019,M03,28196.55
IN,2019,M04,28236.16667
IN,2019,M05,28275.78333
IN,2019,M06,28315.4
IN,2019,M07,28355.01667
IN,2019,M08,28394.63333
IN,2019,M09,28434.25
IN,2019,M10,28473.86667
IN,2019,M11,28513.48333
IN,2019,M12,28553.1
IN,2020,M01,28785.875
IN,2020,M02,29018.65
IN,2020,M03,29251.425
IN,2020,M04,29484.2
IN,2020,M05,29716.975
IN,2020,M06,29949.75
IN,2020,M07,30182.525
IN,2020,M08,30415.3
IN,2020,M09,30648.075
IN,2020,M10,30880.85
IN,2020,M11,31113.625
IN,2020,M12,31346.4
IN,2021,M01,31989.34167
IN,2021,M02,32632.28333
IN,2021,M03,33275.225
IN,2021,M04,33918.16667
IN,2021,M05,34561.10833
IN,2021,M06,35204.05
IN,2021,M07,35846.99167
IN,2021,M08,36489.93333
IN,2021,M09,37132.875
IN,2021,M10,37775.81667
IN,2021,M11,38418.75833
IN,2021,M12,39061.7
IN,2022,M01,NA
IN,2022,M02,NA
IN,2022,M03,NA
IN,2022,M04,NA
IN,2022,M05,NA
IN,2022,M06,NA
IN,2022,M07,NA
IN,2022,M08,NA
IN,2022,M09,NA
IN,2022,M10,NA
IN,2022,M11,NA
IN,2022,M12,NA
IA,2012,M01,10941.95833
IA,2012,M02,10984.21667
IA,2012,M03,11026.475
IA,2012,M04,11068.73333
IA,2012,M05,11110.99167
IA,2012,M06,11153.25
IA,2012,M07,11195.50833
IA,2012,M08,11237.76667
IA,2012,M09,11280.025
IA,2012,M10,11322.28333
IA,2012,M11,11364.54167
IA,2012,M12,11406.8
IA,2013,M01,11443.50833
IA,2013,M02,11480.21667
IA,2013,M03,11516.925
IA,2013,M04,11553.63333
IA,2013,M05,11590.34167
IA,2013,M06,11627.05
IA,2013,M07,11663.75833
IA,2013,M08,11700.46667
IA,2013,M09,11737.175
IA,2013,M10,11773.88333
IA,2013,M11,11810.59167
IA,2013,M12,11847.3
IA,2014,M01,11883.44167
IA,2014,M02,11919.58333
IA,2014,M03,11955.725
IA,2014,M04,11991.86667
IA,2014,M05,12028.00833
IA,2014,M06,12064.15
IA,2014,M07,12100.29167
IA,2014,M08,12136.43333
IA,2014,M09,12172.575
IA,2014,M10,12208.71667
IA,2014,M11,12244.85833
IA,2014,M12,12281
IA,2015,M01,12326.98333
IA,2015,M02,12372.96667
IA,2015,M03,12418.95
IA,2015,M04,12464.93333
IA,2015,M05,12510.91667
IA,2015,M06,12556.9
IA,2015,M07,12602.88333
IA,2015,M08,12648.86667
IA,2015,M09,12694.85
IA,2015,M10,12740.83333
IA,2015,M11,12786.81667
IA,2015,M12,12832.8
IA,2016,M01,12869.28333
IA,2016,M02,12905.76667
IA,2016,M03,12942.25
IA,2016,M04,12978.73333
IA,2016,M05,13015.21667
IA,2016,M06,13051.7
IA,2016,M07,13088.18333
IA,2016,M08,13124.66667
IA,2016,M09,13161.15
IA,2016,M10,13197.63333
IA,2016,M11,13234.11667
IA,2016,M12,13270.6
IA,2017,M01,13309.05833
IA,2017,M02,13347.51667
IA,2017,M03,13385.975
IA,2017,M04,13424.43333
IA,2017,M05,13462.89167
IA,2017,M06,13501.35
IA,2017,M07,13539.80833
IA,2017,M08,13578.26667
IA,2017,M09,13616.725
IA,2017,M10,13655.18333
IA,2017,M11,13693.64167
IA,2017,M12,13732.1
IA,2018,M01,13773.59167
IA,2018,M02,13815.08333
IA,2018,M03,13856.575
IA,2018,M04,13898.06667
IA,2018,M05,13939.55833
IA,2018,M06,13981.05
IA,2018,M07,14022.54167
IA,2018,M08,14064.03333
IA,2018,M09,14105.525
IA,2018,M10,14147.01667
IA,2018,M11,14188.50833
IA,2018,M12,14230
IA,2019,M01,14246.13333
IA,2019,M02,14262.26667
IA,2019,M03,14278.4
IA,2019,M04,14294.53333
IA,2019,M05,14310.66667
IA,2019,M06,14326.8
IA,2019,M07,14342.93333
IA,2019,M08,14359.06667
IA,2019,M09,14375.2
IA,2019,M10,14391.33333
IA,2019,M11,14407.46667
IA,2019,M12,14423.6
IA,2020,M01,14543.71667
IA,2020,M02,14663.83333
IA,2020,M03,14783.95
IA,2020,M04,14904.06667
IA,2020,M05,15024.18333
IA,2020,M06,15144.3
IA,2020,M07,15264.41667
IA,2020,M08,15384.53333
IA,2020,M09,15504.65
IA,2020,M10,15624.76667
IA,2020,M11,15744.88333
IA,2020,M12,15865
IA,2021,M01,16171.89167
