State,Year,Period,Monetary_11
FL,2012,M10,0.16
FL,2012,M11,0.16
FL,2012,M12,0.16
FL,2013,M01,0.14
FL,2013,M02,0.15
FL,2013,M03,0.14
FL,2013,M04,0.15
FL,2013,M05,0.11
FL,2013,M06,0.09
FL,2013,M07,0.09
FL,2013,M08,0.08
FL,2013,M09,0.08
FL,2013,M10,0.09
FL,2013,M11,0.08
FL,2013,M12,0.09
FL,2014,M01,0.07
FL,2014,M02,0.07
FL,2014,M03,0.08
FL,2014,M04,0.09
FL,2014,M05,0.09
FL,2014,M06,0.1
FL,2014,M07,0.09
FL,2014,M08,0.09
FL,2014,M09,0.09
FL,2014,M10,0.09
FL,2014,M11,0.09
FL,2014,M12,0.12
FL,2015,M01,0.11
FL,2015,M02,0.11
FL,2015,M03,0.11
FL,2015,M04,0.12
FL,2015,M05,0.12
FL,2015,M06,0.13
FL,2015,M07,0.13
FL,2015,M08,0.14
FL,2015,M09,0.14
FL,2015,M10,0.12
FL,2015,M11,0.12
FL,2015,M12,0.24
FL,2016,M01,0.34
FL,2016,M02,0.38
FL,2016,M03,0.36
FL,2016,M04,0.37
FL,2016,M05,0.37
FL,2016,M06,0.38
FL,2016,M07,0.39
FL,2016,M08,0.4
FL,2016,M09,0.4
FL,2016,M10,0.4
FL,2016,M11,0.41
FL,2016,M12,0.54
FL,2017,M01,0.65
FL,2017,M02,0.66
FL,2017,M03,0.79
FL,2017,M04,0.9
FL,2017,M05,0.91
FL,2017,M06,1.04
FL,2017,M07,1.15
FL,2017,M08,1.16
FL,2017,M09,1.15
FL,2017,M10,1.15
FL,2017,M11,1.16
FL,2017,M12,1.3
FL,2018,M01,1.41
FL,2018,M02,1.42
FL,2018,M03,1.51
FL,2018,M04,1.69
FL,2018,M05,1.7
FL,2018,M06,1.82
FL,2018,M07,1.91
FL,2018,M08,1.91
FL,2018,M09,1.95
FL,2018,M10,2.19
FL,2018,M11,2.2
FL,2018,M12,2.27
FL,2019,M01,2.4
FL,2019,M02,2.4
FL,2019,M03,2.41
FL,2019,M04,2.42
FL,2019,M05,2.39
FL,2019,M06,2.38
FL,2019,M07,2.4
FL,2019,M08,2.13
FL,2019,M09,2.04
FL,2019,M10,1.83
FL,2019,M11,1.55
FL,2019,M12,1.55
FL,2020,M01,1.55
FL,2020,M02,1.58
FL,2020,M03,0.65
FL,2020,M04,0.05
FL,2020,M05,0.05
FL,2020,M06,0.08
FL,2020,M07,0.09
FL,2020,M08,0.1
FL,2020,M09,0.09
FL,2020,M10,0.09
FL,2020,M11,0.09
FL,2020,M12,0.09
FL,2021,M01,0.09
FL,2021,M02,0.08
FL,2021,M03,0.07
FL,2021,M04,0.07
FL,2021,M05,0.06
FL,2021,M06,0.08
FL,2021,M07,0.1
FL,2021,M08,0.09
FL,2021,M09,0.08
FL,2021,M10,0.08
FL,2021,M11,0.08
FL,2021,M12,0.08
FL,2022,M01,0.08
FL,2022,M02,0.08
FL,2022,M03,0.2
FL,2022,M04,0.33
FL,2022,M05,0.77
FL,2022,M06,1.21
FL,2022,M07,1.68
FL,2022,M08,2.33
FL,2022,M09,2.56
FL,2022,M10,3.08
FL,2022,M11,3.78
FL,2022,M12,NA
GA,2012,M01,0.08
GA,2012,M02,0.1
GA,2012,M03,0.13
GA,2012,M04,0.14
GA,2012,M05,0.16
GA,2012,M06,0.16
GA,2012,M07,0.16
GA,2012,M08,0.13
GA,2012,M09,0.14
GA,2012,M10,0.16
GA,2012,M11,0.16
GA,2012,M12,0.16
GA,2013,M01,0.14
GA,2013,M02,0.15
GA,2013,M03,0.14
GA,2013,M04,0.15
GA,2013,M05,0.11
GA,2013,M06,0.09
GA,2013,M07,0.09
GA,2013,M08,0.08
GA,2013,M09,0.08
GA,2013,M10,0.09
GA,2013,M11,0.08
GA,2013,M12,0.09
GA,2014,M01,0.07
GA,2014,M02,0.07
GA,2014,M03,0.08
GA,2014,M04,0.09
GA,2014,M05,0.09
GA,2014,M06,0.1
GA,2014,M07,0.09
GA,2014,M08,0.09
GA,2014,M09,0.09
GA,2014,M10,0.09
GA,2014,M11,0.09
GA,2014,M12,0.12
GA,2015,M01,0.11
GA,2015,M02,0.11
GA,2015,M03,0.11
GA,2015,M04,0.12
GA,2015,M05,0.12
GA,2015,M06,0.13
GA,2015,M07,0.13
GA,2015,M08,0.14
GA,2015,M09,0.14
GA,2015,M10,0.12
GA,2015,M11,0.12
GA,2015,M12,0.24
GA,2016,M01,0.34
GA,2016,M02,0.38
GA,2016,M03,0.36
GA,2016,M04,0.37
GA,2016,M05,0.37
GA,2016,M06,0.38
GA,2016,M07,0.39
GA,2016,M08,0.4
GA,2016,M09,0.4
GA,2016,M10,0.4
GA,2016,M11,0.41
GA,2016,M12,0.54
GA,2017,M01,0.65
GA,2017,M02,0.66
GA,2017,M03,0.79
GA,2017,M04,0.9
GA,2017,M05,0.91
GA,2017,M06,1.04
GA,2017,M07,1.15
GA,2017,M08,1.16
GA,2017,M09,1.15
GA,2017,M10,1.15
GA,2017,M11,1.16
GA,2017,M12,1.3
GA,2018,M01,1.41
GA,2018,M02,1.42
GA,2018,M03,1.51
GA,2018,M04,1.69
GA,2018,M05,1.7
GA,2018,M06,1.82
GA,2018,M07,1.91
GA,2018,M08,1.91
GA,2018,M09,1.95
GA,2018,M10,2.19
GA,2018,M11,2.2
GA,2018,M12,2.27
GA,2019,M01,2.4
GA,2019,M02,2.4
GA,2019,M03,2.41
GA,2019,M04,2.42
GA,2019,M05,2.39
GA,2019,M06,2.38
GA,2019,M07,2.4
GA,2019,M08,2.13
GA,2019,M09,2.04
GA,2019,M10,1.83
GA,2019,M11,1.55
GA,2019,M12,1.55
GA,2020,M01,1.55
GA,2020,M02,1.58
GA,2020,M03,0.65
GA,2020,M04,0.05
GA,2020,M05,0.05
GA,2020,M06,0.08
GA,2020,M07,0.09
GA,2020,M08,0.1
GA,2020,M09,0.09
GA,2020,M10,0.09
GA,2020,M11,0.09
GA,2020,M12,0.09
GA,2021,M01,0.09
GA,2021,M02,0.08
GA,2021,M03,0.07
GA,2021,M04,0.07
GA,2021,M05,0.06
GA,2021,M06,0.08
GA,2021,M07,0.1
GA,2021,M08,0.09
GA,2021,M09,0.08
GA,2021,M10,0.08
GA,2021,M11,0.08
GA,2021,M12,0.08
GA,2022,M01,0.08
GA,2022,M02,0.08
GA,2022,M03,0.2
GA,2022,M04,0.33
GA,2022,M05,0.77
GA,2022,M06,1.21
GA,2022,M07,1.68
GA,2022,M08,2.33
GA,2022,M09,2.56
GA,2022,M10,3.08
GA,2022,M11,3.78
GA,2022,M12,NA
HI,2012,M01,0.08
HI,2012,M02,0.1
HI,2012,M03,0.13
HI,2012,M04,0.14
HI,2012,M05,0.16
HI,2012,M06,0.16
HI,2012,M07,0.16
HI,2012,M08,0.13
HI,2012,M09,0.14
HI,2012,M10,0.16
HI,2012,M11,0.16
HI,2012,M12,0.16
HI,2013,M01,0.14
HI,2013,M02,0.15
HI,2013,M03,0.14
HI,2013,M04,0.15
HI,2013,M05,0.11
HI,2013,M06,0.09
HI,2013,M07,0.09
HI,2013,M08,0.08
HI,2013,M09,0.08
HI,2013,M10,0.09
HI,2013,M11,0.08
HI,2013,M12,0.09
HI,2014,M01,0.07
HI,2014,M02,0.07
HI,2014,M03,0.08
HI,2014,M04,0.09
HI,2014,M05,0.09
HI,2014,M06,0.1
HI,2014,M07,0.09
HI,2014,M08,0.09
HI,2014,M09,0.09
HI,2014,M10,0.09
HI,2014,M11,0.09
HI,2014,M12,0.12
HI,2015,M01,0.11
HI,2015,M02,0.11
HI,2015,M03,0.11
HI,2015,M04,0.12
HI,2015,M05,0.12
HI,2015,M06,0.13
HI,2015,M07,0.13
HI,2015,M08,0.14
HI,2015,M09,0.14
HI,2015,M10,0.12
HI,2015,M11,0.12
HI,2015,M12,0.24
HI,2016,M01,0.34
HI,2016,M02,0.38
HI,2016,M03,0.36
HI,2016,M04,0.37
HI,2016,M05,0.37
HI,2016,M06,0.38
HI,2016,M07,0.39
HI,2016,M08,0.4
HI,2016,M09,0.4
HI,2016,M10,0.4
HI,2016,M11,0.41
HI,2016,M12,0.54
HI,2017,M01,0.65
HI,2017,M02,0.66
HI,2017,M03,0.79
HI,2017,M04,0.9
HI,2017,M05,0.91
HI,2017,M06,1.04
HI,2017,M07,1.15
HI,2017,M08,1.16
HI,2017,M09,1.15
HI,2017,M10,1.15
HI,2017,M11,1.16
HI,2017,M12,1.3
HI,2018,M01,1.41
HI,2018,M02,1.42
HI,2018,M03,1.51
HI,2018,M04,1.69
HI,2018,M05,1.7
HI,2018,M06,1.82
HI,2018,M07,1.91
HI,2018,M08,1.91
HI,2018,M09,1.95
HI,2018,M10,2.19
HI,2018,M11,2.2
HI,2018,M12,2.27
HI,2019,M01,2.4
HI,2019,M02,2.4
HI,2019,M03,2.41
HI,2019,M04,2.42
HI,2019,M05,2.39
HI,2019,M06,2.38
HI,2019,M07,2.4
HI,2019,M08,2.13
HI,2019,M09,2.04
HI,2019,M10,1.83
HI,2019,M11,1.55
HI,2019,M12,1.55
HI,2020,M01,1.55
HI,2020,M02,1.58
HI,2020,M03,0.65
HI,2020,M04,0.05
HI,2020,M05,0.05
HI,2020,M06,0.08
HI,2020,M07,0.09
HI,2020,M08,0.1
HI,2020,M09,0.09
HI,2020,M10,0.09
HI,2020,M11,0.09
HI,2020,M12,0.09
HI,2021,M01,0.09
HI,2021,M02,0.08
HI,2021,M03,0.07
HI,2021,M04,0.07
HI,2021,M05,0.06
HI,2021,M06,0.08
HI,2021,M07,0.1
HI,2021,M08,0.09
HI,2021,M09,0.08
HI,2021,M10,0.08
HI,2021,M11,0.08
HI,2021,M12,0.08
HI,2022,M01,0.08
HI,2022,M02,0.08
HI,2022,M03,0.2
HI,2022,M04,0.33
HI,2022,M05,0.77
HI,2022,M06,1.21
HI,2022,M07,1.68
HI,2022,M08,2.33
HI,2022,M09,2.56
HI,2022,M10,3.08
HI,2022,M11,3.78
HI,2022,M12,NA
IA,2012,M01,0.08
IA,2012,M02,0.1
IA,2012,M03,0.13
IA,2012,M04,0.14
IA,2012,M05,0.16
IA,2012,M06,0.16
IA,2012,M07,0.16
IA,2012,M08,0.13
IA,2012,M09,0.14
IA,2012,M10,0.16
IA,2012,M11,0.16
IA,2012,M12,0.16
IA,2013,M01,0.14
IA,2013,M02,0.15
IA,2013,M03,0.14
IA,2013,M04,0.15
IA,2013,M05,0.11
IA,2013,M06,0.09
IA,2013,M07,0.09
IA,2013,M08,0.08
IA,2013,M09,0.08
IA,2013,M10,0.09
IA,2013,M11,0.08
IA,2013,M12,0.09
IA,2014,M01,0.07
IA,2014,M02,0.07
IA,2014,M03,0.08
IA,2014,M04,0.09
IA,2014,M05,0.09
IA,2014,M06,0.1
IA,2014,M07,0.09
IA,2014,M08,0.09
IA,2014,M09,0.09
IA,2014,M10,0.09
IA,2014,M11,0.09
IA,2014,M12,0.12
IA,2015,M01,0.11
IA,2015,M02,0.11
IA,2015,M03,0.11
IA,2015,M04,0.12
IA,2015,M05,0.12
IA,2015,M06,0.13
IA,2015,M07,0.13
IA,2015,M08,0.14
IA,2015,M09,0.14
IA,2015,M10,0.12
IA,2015,M11,0.12
IA,2015,M12,0.24
IA,2016,M01,0.34
IA,2016,M02,0.38
IA,2016,M03,0.36
IA,2016,M04,0.37
IA,2016,M05,0.37
IA,2016,M06,0.38
IA,2016,M07,0.39
IA,2016,M08,0.4
IA,2016,M09,0.4
IA,2016,M10,0.4
IA,2016,M11,0.41
IA,2016,M12,0.54
IA,2017,M01,0.65
IA,2017,M02,0.66
IA,2017,M03,0.79
IA,2017,M04,0.9
IA,2017,M05,0.91
IA,2017,M06,1.04
IA,2017,M07,1.15
IA,2017,M08,1.16
IA,2017,M09,1.15
IA,2017,M10,1.15
IA,2017,M11,1.16
IA,2017,M12,1.3
IA,2018,M01,1.41
IA,2018,M02,1.42
IA,2018,M03,1.51
IA,2018,M04,1.69
IA,2018,M05,1.7
IA,2018,M06,1.82
IA,2018,M07,1.91
IA,2018,M08,1.91
IA,2018,M09,1.95
IA,2018,M10,2.19
IA,2018,M11,2.2
IA,2018,M12,2.27
IA,2019,M01,2.4
IA,2019,M02,2.4
IA,2019,M03,2.41
IA,2019,M04,2.42
IA,2019,M05,2.39
IA,2019,M06,2.38
IA,2019,M07,2.4
IA,2019,M08,2.13
IA,2019,M09,2.04
IA,2019,M10,1.83
IA,2019,M11,1.55
IA,2019,M12,1.55
IA,2020,M01,1.55
IA,2020,M02,1.58
IA,2020,M03,0.65
IA,2020,M04,0.05
IA,2020,M05,0.05
IA,2020,M06,0.08
IA,2020,M07,0.09
IA,2020,M08,0.1
IA,2020,M09,0.09
IA,2020,M10,0.09
IA,2020,M11,0.09
IA,2020,M12,0.09
IA,2021,M01,0.09
IA,2021,M02,0.08
IA,2021,M03,0.07
IA,2021,M04,0.07
IA,2021,M05,0.06
IA,2021,M06,0.08
IA,2021,M07,0.1
IA,2021,M08,0.09
IA,2021,M09,0.08
IA,2021,M10,0.08
IA,2021,M11,0.08
IA,2021,M12,0.08
IA,2022,M01,0.08
IA,2022,M02,0.08
IA,2022,M03,0.2
IA,2022,M04,0.33
IA,2022,M05,0.77
IA,2022,M06,1.21
IA,2022,M07,1.68
IA,2022,M08,2.33
IA,2022,M09,2.56
IA,2022,M10,3.08
IA,2022,M11,3.78
IA,2022,M12,NA
ID,2012,M01,0.08
ID,2012,M02,0.1
ID,2012,M03,0.13
ID,2012,M04,0.14
ID,2012,M05,0.16
ID,2012,M06,0.16
ID,2012,M07,0.16
ID,2012,M08,0.13
ID,2012,M09,0.14
ID,2012,M10,0.16
ID,2012,M11,0.16
ID,2012,M12,0.16
ID,2013,M01,0.14
ID,2013,M02,0.15
ID,2013,M03,0.14
ID,2013,M04,0.15
ID,2013,M05,0.11
ID,2013,M06,0.09
ID,2013,M07,0.09
ID,2013,M08,0.08
ID,2013,M09,0.08
ID,2013,M10,0.09
ID,2013,M11,0.08
ID,2013,M12,0.09
ID,2014,M01,0.07
ID,2014,M02,0.07
ID,2014,M03,0.08
ID,2014,M04,0.09
ID,2014,M05,0.09
ID,2014,M06,0.1
ID,2014,M07,0.09
ID,2014,M08,0.09
ID,2014,M09,0.09
ID,2014,M10,0.09
ID,2014,M11,0.09
ID,2014,M12,0.12
ID,2015,M01,0.11
ID,2015,M02,0.11
ID,2015,M03,0.11
ID,2015,M04,0.12
ID,2015,M05,0.12
ID,2015,M06,0.13
ID,2015,M07,0.13
ID,2015,M08,0.14
ID,2015,M09,0.14
ID,2015,M10,0.12
ID,2015,M11,0.12
ID,2015,M12,0.24
ID,2016,M01,0.34
ID,2016,M02,0.38
ID,2016,M03,0.36
ID,2016,M04,0.37
ID,2016,M05,0.37
ID,2016,M06,0.38
ID,2016,M07,0.39
ID,2016,M08,0.4
ID,2016,M09,0.4
ID,2016,M10,0.4
ID,2016,M11,0.41
ID,2016,M12,0.54
ID,2017,M01,0.65
ID,2017,M02,0.66
ID,2017,M03,0.79
ID,2017,M04,0.9
ID,2017,M05,0.91
ID,2017,M06,1.04
ID,2017,M07,1.15
ID,2017,M08,1.16
ID,2017,M09,1.15
ID,2017,M10,1.15
ID,2017,M11,1.16
ID,2017,M12,1.3
ID,2018,M01,1.41
ID,2018,M02,1.42
ID,2018,M03,1.51
ID,2018,M04,1.69
ID,2018,M05,1.7
ID,2018,M06,1.82
ID,2018,M07,1.91
ID,2018,M08,1.91
ID,2018,M09,1.95
ID,2018,M10,2.19
ID,2018,M11,2.2
ID,2018,M12,2.27
ID,2019,M01,2.4
ID,2019,M02,2.4
ID,2019,M03,2.41
ID,2019,M04,2.42
ID,2019,M05,2.39
ID,2019,M06,2.38
ID,2019,M07,2.4
ID,2019,M08,2.13
ID,2019,M09,2.04
ID,2019,M10,1.83
ID,2019,M11,1.55
ID,2019,M12,1.55
ID,2020,M01,1.55
ID,2020,M02,1.58
ID,2020,M03,0.65
ID,2020,M04,0.05
ID,2020,M05,0.05
ID,2020,M06,0.08
ID,2020,M07,0.09
ID,2020,M08,0.1
ID,2020,M09,0.09
ID,2020,M10,0.09
ID,2020,M11,0.09
ID,2020,M12,0.09
ID,2021,M01,0.09
ID,2021,M02,0.08
ID,2021,M03,0.07
ID,2021,M04,0.07
ID,2021,M05,0.06
ID,2021,M06,0.08
ID,2021,M07,0.1
ID,2021,M08,0.09
ID,2021,M09,0.08
ID,2021,M10,0.08
ID,2021,M11,0.08
ID,2021,M12,0.08
ID,2022,M01,0.08
ID,2022,M02,0.08
ID,2022,M03,0.2
ID,2022,M04,0.33
ID,2022,M05,0.77
ID,2022,M06,1.21
ID,2022,M07,1.68
ID,2022,M08,2.33
ID,2022,M09,2.56
ID,2022,M10,3.08
ID,2022,M11,3.78
ID,2022,M12,NA
IL,2012,M01,0.08
IL,2012,M02,0.1
IL,2012,M03,0.13
IL,2012,M04,0.14
IL,2012,M05,0.16
IL,2012,M06,0.16
IL,2012,M07,0.16
IL,2012,M08,0.13
IL,2012,M09,0.14
IL,2012,M10,0.16
IL,2012,M11,0.16
IL,2012,M12,0.16
IL,2013,M01,0.14
IL,2013,M02,0.15
IL,2013,M03,0.14
IL,2013,M04,0.15
IL,2013,M05,0.11
IL,2013,M06,0.09
IL,2013,M07,0.09
IL,2013,M08,0.08
IL,2013,M09,0.08
IL,2013,M10,0.09
IL,2013,M11,0.08
IL,2013,M12,0.09
IL,2014,M01,0.07
IL,2014,M02,0.07
IL,2014,M03,0.08
IL,2014,M04,0.09
IL,2014,M05,0.09
IL,2014,M06,0.1
IL,2014,M07,0.09
IL,2014,M08,0.09
IL,2014,M09,0.09
IL,2014,M10,0.09
IL,2014,M11,0.09
IL,2014,M12,0.12
IL,2015,M01,0.11
IL,2015,M02,0.11
IL,2015,M03,0.11
IL,2015,M04,0.12
IL,2015,M05,0.12
IL,2015,M06,0.13
IL,2015,M07,0.13
IL,2015,M08,0.14
IL,2015,M09,0.14
IL,2015,M10,0.12
IL,2015,M11,0.12
IL,2015,M12,0.24
IL,2016,M01,0.34
IL,2016,M02,0.38
IL,2016,M03,0.36
IL,2016,M04,0.37
IL,2016,M05,0.37
IL,2016,M06,0.38
IL,2016,M07,0.39
IL,2016,M08,0.4
IL,2016,M09,0.4
IL,2016,M10,0.4
IL,2016,M11,0.41
IL,2016,M12,0.54
IL,2017,M01,0.65
IL,2017,M02,0.66
IL,2017,M03,0.79
IL,2017,M04,0.9
IL,2017,M05,0.91
IL,2017,M06,1.04
IL,2017,M07,1.15
IL,2017,M08,1.16
IL,2017,M09,1.15
IL,2017,M10,1.15
IL,2017,M11,1.16
IL,2017,M12,1.3
IL,2018,M01,1.41
IL,2018,M02,1.42
IL,2018,M03,1.51
IL,2018,M04,1.69
IL,2018,M05,1.7
IL,2018,M06,1.82
IL,2018,M07,1.91
IL,2018,M08,1.91
IL,2018,M09,1.95
IL,2018,M10,2.19
IL,2018,M11,2.2
IL,2018,M12,2.27
IL,2019,M01,2.4
IL,2019,M02,2.4
IL,2019,M03,2.41
IL,2019,M04,2.42
IL,2019,M05,2.39
IL,2019,M06,2.38
IL,2019,M07,2.4
IL,2019,M08,2.13
IL,2019,M09,2.04
IL,2019,M10,1.83
IL,2019,M11,1.55
IL,2019,M12,1.55
IL,2020,M01,1.55
IL,2020,M02,1.58
IL,2020,M03,0.65
IL,2020,M04,0.05
IL,2020,M05,0.05
IL,2020,M06,0.08
IL,2020,M07,0.09
IL,2020,M08,0.1
IL,2020,M09,0.09
IL,2020,M10,0.09
IL,2020,M11,0.09
IL,2020,M12,0.09
IL,2021,M01,0.09
IL,2021,M02,0.08
IL,2021,M03,0.07
IL,2021,M04,0.07
IL,2021,M05,0.06
IL,2021,M06,0.08
IL,2021,M07,0.1
IL,2021,M08,0.09
IL,2021,M09,0.08
IL,2021,M10,0.08
IL,2021,M11,0.08
IL,2021,M12,0.08
IL,2022,M01,0.08
IL,2022,M02,0.08
IL,2022,M03,0.2
IL,2022,M04,0.33
IL,2022,M05,0.77
IL,2022,M06,1.21
IL,2022,M07,1.68
IL,2022,M08,2.33
IL,2022,M09,2.56
IL,2022,M10,3.08
IL,2022,M11,3.78
IL,2022,M12,NA
IN,2012,M01,0.08
IN,2012,M02,0.1
IN,2012,M03,0.13
IN,2012,M04,0.14
IN,2012,M05,0.16
IN,2012,M06,0.16
IN,2012,M07,0.16
IN,2012,M08,0.13
IN,2012,M09,0.14
IN,2012,M10,0.16
IN,2012,M11,0.16
IN,2012,M12,0.16
IN,2013,M01,0.14
IN,2013,M02,0.15
IN,2013,M03,0.14
IN,2013,M04,0.15
IN,2013,M05,0.11
IN,2013,M06,0.09
IN,2013,M07,0.09
IN,2013,M08,0.08
IN,2013,M09,0.08
IN,2013,M10,0.09
IN,2013,M11,0.08
IN,2013,M12,0.09
IN,2014,M01,0.07
IN,2014,M02,0.07
IN,2014,M03,0.08
IN,2014,M04,0.09
IN,2014,M05,0.09
IN,2014,M06,0.1
IN,2014,M07,0.09
IN,2014,M08,0.09
IN,2014,M09,0.09
IN,2014,M10,0.09
IN,2014,M11,0.09
IN,2014,M12,0.12
IN,2015,M01,0.11
IN,2015,M02,0.11
IN,2015,M03,0.11
IN,2015,M04,0.12
IN,2015,M05,0.12
IN,2015,M06,0.13
IN,2015,M07,0.13
IN,2015,M08,0.14
IN,2015,M09,0.14
IN,2015,M10,0.12
IN,2015,M11,0.12
IN,2015,M12,0.24
IN,2016,M01,0.34
IN,2016,M02,0.38
IN,2016,M03,0.36
IN,2016,M04,0.37
IN,2016,M05,0.37
IN,2016,M06,0.38
IN,2016,M07,0.39
IN,2016,M08,0.4
IN,2016,M09,0.4
IN,2016,M10,0.4
IN,2016,M11,0.41
IN,2016,M12,0.54
IN,2017,M01,0.65
IN,2017,M02,0.66
IN,2017,M03,0.79
IN,2017,M04,0.9
IN,2017,M05,0.91
IN,2017,M06,1.04
IN,2017,M07,1.15
IN,2017,M08,1.16
IN,2017,M09,1.15
IN,2017,M10,1.15
IN,2017,M11,1.16
IN,2017,M12,1.3
IN,2018,M01,1.41
IN,2018,M02,1.42
IN,2018,M03,1.51
IN,2018,M04,1.69
IN,2018,M05,1.7
IN,2018,M06,1.82
IN,2018,M07,1.91
IN,2018,M08,1.91
IN,2018,M09,1.95
IN,2018,M10,2.19
IN,2018,M11,2.2
IN,2018,M12,2.27
IN,2019,M01,2.4
IN,2019,M02,2.4
IN,2019,M03,2.41
IN,2019,M04,2.42
IN,2019,M05,2.39
IN,2019,M06,2.38
IN,2019,M07,2.4
IN,2019,M08,2.13
IN,2019,M09,2.04
IN,2019,M10,1.83
IN,2019,M11,1.55
IN,2019,M12,1.55
IN,2020,M01,1.55
IN,2020,M02,1.58
IN,2020,M03,0.65
IN,2020,M04,0.05
IN,2020,M05,0.05
IN,2020,M06,0.08
IN,2020,M07,0.09
IN,2020,M08,0.1
IN,2020,M09,0.09
IN,2020,M10,0.09
IN,2020,M11,0.09
IN,2020,M12,0.09
IN,2021,M01,0.09
IN,2021,M02,0.08
IN,2021,M03,0.07
IN,2021,M04,0.07
IN,2021,M05,0.06
IN,2021,M06,0.08
IN,2021,M07,0.1
IN,2021,M08,0.09
IN,2021,M09,0.08
IN,2021,M10,0.08
IN,2021,M11,0.08
IN,2021,M12,0.08
IN,2022,M01,0.08
IN,2022,M02,0.08
IN,2022,M03,0.2
IN,2022,M04,0.33
IN,2022,M05,0.77
IN,2022,M06,1.21
IN,2022,M07,1.68
IN,2022,M08,2.33
IN,2022,M09,2.56
IN,2022,M10,3.08
IN,2022,M11,3.78
IN,2022,M12,NA
KS,2012,M01,0.08
KS,2012,M02,0.1
KS,2012,M03,0.13
KS,2012,M04,0.14
KS,2012,M05,0.16
KS,2012,M06,0.16
KS,2012,M07,0.16
KS,2012,M08,0.13
KS,2012,M09,0.14
KS,2012,M10,0.16
KS,2012,M11,0.16
KS,2012,M12,0.16
KS,2013,M01,0.14
KS,2013,M02,0.15
KS,2013,M03,0.14
KS,2013,M04,0.15
KS,2013,M05,0.11
KS,2013,M06,0.09
KS,2013,M07,0.09
KS,2013,M08,0.08
KS,2013,M09,0.08
KS,2013,M10,0.09
KS,2013,M11,0.08
KS,2013,M12,0.09
KS,2014,M01,0.07
KS,2014,M02,0.07
KS,2014,M03,0.08
KS,2014,M04,0.09
KS,2014,M05,0.09
KS,2014,M06,0.1
KS,2014,M07,0.09
KS,2014,M08,0.09
KS,2014,M09,0.09
KS,2014,M10,0.09
KS,2014,M11,0.09
KS,2014,M12,0.12
KS,2015,M01,0.11
KS,2015,M02,0.11
KS,2015,M03,0.11
KS,2015,M04,0.12
KS,2015,M05,0.12
KS,2015,M06,0.13
KS,2015,M07,0.13
KS,2015,M08,0.14
KS,2015,M09,0.14
KS,2015,M10,0.12
KS,2015,M11,0.12
KS,2015,M12,0.24
KS,2016,M01,0.34
KS,2016,M02,0.38
KS,2016,M03,0.36
KS,2016,M04,0.37
KS,2016,M05,0.37
KS,2016,M06,0.38
KS,2016,M07,0.39
KS,2016,M08,0.4
KS,2016,M09,0.4
KS,2016,M10,0.4
KS,2016,M11,0.41
KS,2016,M12,0.54
KS,2017,M01,0.65
KS,2017,M02,0.66
KS,2017,M03,0.79
KS,2017,M04,0.9
KS,2017,M05,0.91
KS,2017,M06,1.04
KS,2017,M07,1.15
KS,2017,M08,1.16
KS,2017,M09,1.15
KS,2017,M10,1.15
KS,2017,M11,1.16
KS,2017,M12,1.3
KS,2018,M01,1.41
KS,2018,M02,1.42
KS,2018,M03,1.51
KS,2018,M04,1.69
KS,2018,M05,1.7
KS,2018,M06,1.82
KS,2018,M07,1.91
KS,2018,M08,1.91
KS,2018,M09,1.95
KS,2018,M10,2.19
KS,2018,M11,2.2
KS,2018,M12,2.27
KS,2019,M01,2.4
KS,2019,M02,2.4
KS,2019,M03,2.41
KS,2019,M04,2.42
KS,2019,M05,2.39
KS,2019,M06,2.38
KS,2019,M07,2.4
KS,2019,M08,2.13
KS,2019,M09,2.04
KS,2019,M10,1.83
KS,2019,M11,1.55
KS,2019,M12,1.55
KS,2020,M01,1.55
KS,2020,M02,1.58
KS,2020,M03,0.65
KS,2020,M04,0.05
KS,2020,M05,0.05
KS,2020,M06,0.08
KS,2020,M07,0.09
KS,2020,M08,0.1
KS,2020,M09,0.09
KS,2020,M10,0.09
KS,2020,M11,0.09
KS,2020,M12,0.09
KS,2021,M01,0.09
KS,2021,M02,0.08
KS,2021,M03,0.07
KS,2021,M04,0.07
KS,2021,M05,0.06
KS,2021,M06,0.08
KS,2021,M07,0.1
KS,2021,M08,0.09
KS,2021,M09,0.08
KS,2021,M10,0.08
KS,2021,M11,0.08
KS,2021,M12,0.08
KS,2022,M01,0.08
KS,2022,M02,0.08
KS,2022,M03,0.2
KS,2022,M04,0.33
KS,2022,M05,0.77
KS,2022,M06,1.21
KS,2022,M07,1.68
KS,2022,M08,2.33
KS,2022,M09,2.56
KS,2022,M10,3.08
KS,2022,M11,3.78
KS,2022,M12,NA
KY,2012,M01,0.08
KY,2012,M02,0.1
KY,2012,M03,0.13
KY,2012,M04,0.14
KY,2012,M05,0.16
KY,2012,M06,0.16
KY,2012,M07,0.16
KY,2012,M08,0.13
KY,2012,M09,0.14
KY,2012,M10,0.16
KY,2012,M11,0.16
KY,2012,M12,0.16
KY,2013,M01,0.14
KY,2013,M02,0.15
KY,2013,M03,0.14
KY,2013,M04,0.15
KY,2013,M05,0.11
KY,2013,M06,0.09
KY,2013,M07,0.09
KY,2013,M08,0.08
KY,2013,M09,0.08
KY,2013,M10,0.09
KY,2013,M11,0.08
KY,2013,M12,0.09
KY,2014,M01,0.07
KY,2014,M02,0.07
KY,2014,M03,0.08
KY,2014,M04,0.09
KY,2014,M05,0.09
