Time	TBill1yr	TBill10yr	Employment1	Employment2	Cons1	Cons5	CPIU	PCE	Cases5	Cases2	Deaths5	Deaths2	Cases3	Deaths3	Cases4	Hosp2	Cases1	Hosp1
2020-02-01	0.2905982905982905	0.26190476190476186	0.8137453876417202	0.8223618312985181	0.2208449349126857	0.19906386376491525	0.43905955579740796	0.42460266758521104	0.5991222582789225	0.6014440433212996	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.5118483412322276	0.6212327013215466	0.4375	0.6246806874829494	0.4375
2020-03-01	0.05982905982905982	0.07440476190476192	0.6969692592429803	0.7600573027159682	0.44923269519109477	0.39752728698854034	0.22627436428761966	0.20376943388684635	0.6024064589279431	0.6051197899573351	0.561712846347607	0.5555555555555556	0.5967095507194101	0.5189573459715641	0.6245727518676449	1.0	0.6283884328265669	1.0
2020-04-01	0.027777777777777776	0.01190476190476189	0.0	0.0	0.6599596933388135	0.5805894956005465	0.0	0.0	0.6391777769089416	0.6448966196258615	1.0	0.9853801169590644	0.6345537253015912	1.0	0.6651209654972778	0.46875	0.6722117507006274	0.46875
2020-05-01	0.023504273504273504	0.014880952380952384	0.9569070071883189	0.9232072175524301	0.22557855288374812	0.20129023151343156	0.35221328254308387	0.4191087760340794	0.601624506392462	0.598107428071327	0.7682619647355163	0.7602339181286549	0.5970101398741534	0.6919431279620853	0.6228303588327636	0.0	0.6194724833213462	0.0
2020-06-01	0.027777777777777776	0.03273809523809523	1.0	1.0	0.05448170247159556	0.05149592017707727	0.6138188260274466	0.584004465612227	0.5732396293544982	0.5795645990591839	0.0	0.0	0.5655785339264959	0.0	0.593883254099912	0.28125	0.6016591850400536	0.28125
2020-07-01	0.02136752136752136	0.0	0.8619915693855537	0.8704398225170659	0.09615943572460822	0.087175951351954	0.6223428498919439	0.5434576528203223	0.6131876295108887	0.6174379170769062	0.4408060453400503	0.4239766081871345	0.6069195623421907	0.4241706161137441	0.634637437513221	0.4375	0.640249497780313	0.4375
2020-08-01	0.01709401709401709	0.008928571428571425	0.9301592416903756	0.8813465190089401	0.08846336195151949	0.07980951472001419	0.568632768710604	0.5505825123141614	0.5883313132892833	0.5893447106443497	0.48110831234256923	0.4649122807017544	0.5867700693358984	0.4810426540284361	0.6130273104799652	0.4375	0.6155539297140448	0.4375
2020-09-01	0.01709401709401709	0.01785714285714285	0.8220104815944788	0.8502188608049476	0.1724590115962758	0.15236652677259294	0.49054686071319187	0.4691651242231111	0.6049282558548696	0.6074061918827262	0.579345088161209	0.564327485380117	0.5989539497414934	0.5497630331753556	0.6270610895244881	0.46875	0.6305833188660995	0.46875
2020-10-01	0.01709401709401709	0.05059523809523808	0.8854473545587337	0.8405250090915963	0.2743252785334085	0.24049536786868103	0.4091997879257664	0.37048580478712045	0.6121124447746022	0.6159063559785581	0.6523929471032746	0.652046783625731	0.6050759488597651	0.6255924170616114	0.6362573620280787	0.40625	0.6411795342377421	0.40625
2020-11-01	0.014957264957264954	0.07440476190476192	0.809529527014256	0.8226838610176903	0.28439020608355237	0.2485924724139506	0.44664371113737744	0.3604508898478792	0.6606814716346718	0.669007767202713	0.5642317380352644	0.5701754385964912	0.6572882850386759	0.5165876777251186	0.6944688762956612	0.4375	0.7047072245232013	0.4375
2020-12-01	0.010683760683760682	0.09226190476190477	0.8080962408847309	0.801936736537891	0.0	0.0	0.5321018246348093	0.6347580487982594	0.7114595144074755	0.7196258615031178	0.9924433249370277	1.0	0.7047212536571681	0.8815165876777252	0.7384072412295839	0.4375	0.747166488926366	0.4375
2021-01-01	0.010683760683760682	0.13690476190476192	0.8037985530107958	0.8316384498028809	0.9748902459172512	0.8687807280612334	0.49439281319093153	0.6037037115663818	0.5875884583805763	0.58355759763702	0.6801007556675063	0.6988304093567251	0.5816199751512966	0.5189573459715641	0.6072991237934067	0.4375	0.6040338781280227	0.4375
2021-02-01	0.004273504273504274	0.19047619047619047	0.8186046173234472	0.8347112478477754	1.0	0.8926141328925918	0.5855552089591999	0.5706666070314782	0.48078351644055206	0.4756700579805273	0.10075566750629722	0.07017543859649122	0.474409843292854	0.21090047393364936	0.4910876317928278	0.4375	0.48599985119416683	0.4375
2021-03-01	0.00641025641025641	0.29464285714285715	0.8259506443671929	0.8426814771918714	0.8157248129588147	0.7338602921447438	0.6801679785195373	0.7400453832541867	0.5804531414943113	0.5796083579477082	0.3274559193954659	0.2865497076023392	0.5862490481343433	0.5592417061611376	0.6170520713880137	0.4375	0.6176682125939337	0.4375
2021-04-01	0.002136752136752136	0.30357142857142855	0.8215175625321907	0.8233982244678987	0.8482087573043997	0.7640010162379729	0.681290936005489	0.7002871988514806	0.6222289557023889	0.6220982387047369	0.5214105793450882	0.5058479532163742	0.6095447076269489	0.3436018957345972	0.6346875382714124	0.4375	0.6349544902160165	0.4375
2021-05-01	0.0	0.2976190476190476	0.8177091421539534	0.8308942638373007	0.8564730409213259	0.7729722189222163	0.7097890436050871	0.6841032456783056	0.5445712945224225	0.5501367465266382	0.4458438287153652	0.4298245614035088	0.5419923049176386	0.4407582938388626	0.5628152172702879	0.46875	0.5706145680910693	0.46875
2021-06-01	0.004273504273504274	0.26785714285714285	0.8139240932155383	0.8388879424853678	0.8156188171734768	0.7390713518540888	0.7918698206865462	0.715542120094006	0.5711576807287798	0.5733836560551362	0.4861460957178841	0.47076023391812866	0.5576129213257985	0.504739336492891	0.5860118683129404	0.40625	0.5894447062324844	0.40625
2021-07-01	0.00641025641025641	0.20833333333333331	0.8447262678280361	0.8416470585126722	0.8748262380591951	0.792344275292808	0.593367654943383	0.6505039259497141	0.6060327638112367	0.6080297560441965	0.5163727959697733	0.5029239766081871	0.6013787022564226	0.7630331753554503	0.6309021476525011	0.4375	0.6335656357729224	0.4375
2021-08-01	0.004273504273504274	0.1964285714285714	0.8216318148412766	0.8374910264999796	0.909273795486887	0.8239834138521802	0.5369842896455852	0.6095448924487573	0.6646596551589319	0.6643036866863582	0.6347607052896724	0.6257309941520468	0.6614664742896077	0.29383886255924174	0.6971854507398212	0.4375	0.6972421318915701	0.4375
2021-09-01	0.00641025641025641	0.22321428571428575	0.829324685465715	0.8333904031509844	0.9574121260291133	0.867509037694485	0.5733056891296506	0.5555198119347867	0.6445146029636001	0.6479706815446887	0.7002518891687657	0.6988304093567251	0.6402649192417138	0.575829383886256	0.6743673387590599	0.4375	0.6790568190273059	0.4375
2021-10-01	0.012820512820512818	0.2857142857142857	0.8248883981973458	0.841703535819815	0.7719288397517867	0.707335319073038	0.7869501147721993	0.727339110023481	0.5823298275794659	0.5864238048353572	0.5163727959697733	0.5087719298245614	0.5747164442306922	0.661137440758294	0.5897582916754807	0.46875	0.5954651422335756	0.46875
2021-11-01	0.027777777777777776	0.27976190476190477	0.8454799427581161	0.8353271160933808	0.7378164631763221	0.6790706210898715	0.7086646182002438	0.7530938587693652	0.5767486413574696	0.5804288371075375	0.4685138539042821	0.4415204678362573	0.5710392369043326	0.39336492890995267	0.6071098542624611	0.40625	0.6115857741623472	0.40625
2021-12-01	0.0534188034188034	0.25297619047619047	0.8253004314759759	0.833561803676217	0.7789453517760714	0.7163527590973563	0.6505070675988471	0.7063060091136275	0.7850998944364077	0.791488896182037	0.690176322418136	0.6988304093567251	0.7757103923690434	0.561611374407583	0.8500094634765473	0.46875	0.8580330348949678	0.4375
2022-01-01	0.10683760683760682	0.3392857142857143	0.8417655800512969	0.8258912572247243	0.5958812055396339	0.6522516148498945	0.6833060359507753	0.697232107646172	1.0	1.0	0.9672544080604533	0.9181286549707602	1.0	0.8364928909952607	1.0	0.4375	1.0	0.46875
2022-02-01	0.20299145299145296	0.38988095238095233	0.8225231991975527	0.8457818859679205	0.5479772983307536	0.6101461984977108	0.7548506731960245	0.7398704241936578	0.0	0.0	0.09319899244332491	0.11111111111111116	0.0	0.3530805687203792	0.0	0.40625	0.0	0.40625
2022-03-01	0.2756410256410256	0.44940476190476186	0.8314178054745589	0.8276147347747844	0.302128074642741	0.3954952464815762	0.9618970566512602	0.9738455872944172	0.5464479806075772	0.5479050432119024	0.30226700251889166	0.26608187134502925	0.5385655885535651	0.41469194312796215	0.5640677362250748	0.4375	0.5651273529922374	0.4375
2022-04-01	0.39316239316239304	0.6339285714285714	0.7954831318683658	0.8217095570311057	0.8082868051944009	0.8363940537694265	0.5362716851339961	0.48120128978644616	0.6218575282480353	0.6249972650694672	0.45088161209068006	0.45321637426900585	0.5913891226804537	0.3317535545023697	0.6405214932252641	0.4375	0.6484400188487389	0.4375
2022-05-01	0.4294871794871794	0.6785714285714285	0.8174440166948352	0.8257191154752621	0.5282450363493927	0.5919516588858256	0.8373213481418396	0.7483215705549733	0.6948234742151151	0.6949567880975823	0.5340050377833753	0.5233918128654971	0.7073764578574006	0.48341232227488157	0.7233714470212316	0.4375	0.7249510180799088	0.4375
2022-06-01	0.5555555555555555	0.75	0.7989289927695611	0.8259061849629872	0.2642738378954869	0.3615254739943433	1.0	0.9999999999999998	0.5390389803338937	0.5437588885242315	0.5037783375314862	0.4970760233918129	0.5356899523065208	0.4620853080568721	0.5628319175230184	0.4375	0.567638451427296	0.4375
2022-07-01	0.6346153846153846	0.6785714285714285	0.8140641755195509	0.8330763197266476	0.9970576872547746	1.0	0.37072962199296844	0.28841223310183794	0.6063455448254291	0.6089924515917295	0.6070528967254407	0.6023391812865497	0.5994048334736083	0.5402843601895735	0.6310079159197942	0.46875	0.6344646710151038	0.46875
2022-08-01	0.69017094017094	0.6785714285714285	0.8208919451701608	0.8251705550787586	0.7472793884359363	0.7819597873732604	0.43561502553838133	0.5264563935012007	0.5961899362708684	0.5960945191992123	0.4785894206549118	0.4619883040935673	0.5905274337701896	0.4597156398104266	0.5936550173125953	0.40625	0.5946653108801865	0.40625
2022-09-01	0.8205128205128205	0.8630952380952381	0.8120903226948355	0.8250688681905269	0.6921205387165075	0.7335802557482233	0.5617259035703712	0.5764609710971633	0.5724967744457912	0.5758779127010174	0.5944584382871536	0.5672514619883041	0.5662398300669312	0.6327014218009479	0.5759861499237354	0.4375	0.5815145953721386	0.4375
2022-10-01	0.9358974358974357	1.0	0.7984613780182788	0.8241011740306265	0.6660033222657138	0.7105233265957642	0.5863861258720136	0.5984463686739868	0.5513645071744145	0.5543266601028334	0.4307304785894206	0.43567251461988304	0.5336459460542664	0.3483412322274882	0.6135784188200715	0.4375	0.6175690087051413	0.4375
2022-11-01	1.0	0.9732142857142858	0.8047628919116875	0.8228511729719241	0.8536951307557584	0.8738547588552561	0.42528580226541063	0.41382195805971006	0.588438831762912	0.5907996936877803	0.5314861460957179	0.52046783625731	0.5935132860406397	0.0	0.6153931796167849	0.453125	0.6184494432181742	0.453125
2022-12-01	0.0	0.0	0.8305827208491328	0.8209963916862013	0.8810789722607577	0.8974481213459591	0.0	0.3841808102347977	0.5991027094655355	0.6014331035991686	0.5340050377833753	0.5233918128654971	0.5935132860406397	0.0	0.6316369587726427	0.421875	0.6336958408769624	0.421875
