State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
CT,2018,M01,0,0,0
CT,2018,M02,0,0,0
CT,2018,M03,0,0,0
CT,2018,M04,0,0,0
CT,2018,M05,0,0,0
CT,2018,M06,0,0,0
CT,2018,M07,0,0,0
CT,2018,M08,0,0,0
CT,2018,M09,0,0,0
CT,2018,M10,0,0,0
CT,2018,M11,0,0,0
CT,2018,M12,0,0,0
CT,2019,M01,0,0,0
CT,2019,M02,0,0,0
CT,2019,M03,0,0,0
CT,2019,M04,0,0,0
CT,2019,M05,0,0,0
CT,2019,M06,0,0,0
CT,2019,M07,0,0,0
CT,2019,M08,0,0,0
CT,2019,M09,0,0,0
CT,2019,M10,0,0,0
CT,2019,M11,0,0,0
CT,2019,M12,0,0,0
CT,2020,M01,0,0,0
CT,2020,M02,0,0,0
CT,2020,M03,0,0,0
CT,2020,M04,0,0,0
CT,2020,M05,0,0,0
CT,2020,M06,0,0,0
CT,2020,M07,0,0,0
CT,2020,M08,0,0,0
CT,2020,M09,0,0,0
CT,2020,M10,0,0,0
CT,2020,M11,0,0,0
CT,2020,M12,0,145150,68040
CT,2021,M01,0,578600,436842
CT,2021,M02,0,1198495,1004467
CT,2021,M03,0.204,2426455,1954259
CT,2021,M04,0.385,3875845,3220725
CT,2021,M05,0.536,4551515,4038384
CT,2021,M06,0.607,4718695,4405405
CT,2021,M07,0.633,4940555,4592286
CT,2021,M08,0.66,5305485,4822787
CT,2021,M09,0.687,5614115,5039727
CT,2021,M10,0.707,6211115,5401889
CT,2021,M11,0.72,6803905,5997289
CT,2021,M12,0.747,7421625,6661686
CT,2022,M01,0.766,8011815,7106745
CT,2022,M02,0.778,8301635,7292128
CT,2022,M03,0.784,8455925,7391071
CT,2022,M04,0.792,8791825,7613592
CT,2022,M05,0.798,9044125,7782197
CT,2022,M06,0.801,9313225,7871672
CT,2022,M07,0.804,9510325,7958343
CT,2022,M08,0.808,9747625,8039465
CT,2022,M09,0.812,10346025,8196899
CT,2022,M10,0.819,10841425,8510800
CT,2022,M11,0.825,11235725,8766794
CT,2022,M12,0.828,11421135,8883525
DC,2012,M01,0,0,0
DC,2012,M02,0,0,0
DC,2012,M03,0,0,0
DC,2012,M04,0,0,0
DC,2012,M05,0,0,0
DC,2012,M06,0,0,0
DC,2012,M07,0,0,0
DC,2012,M08,0,0,0
DC,2012,M09,0,0,0
DC,2012,M10,0,0,0
DC,2012,M11,0,0,0
DC,2012,M12,0,0,0
DC,2013,M01,0,0,0
DC,2013,M02,0,0,0
DC,2013,M03,0,0,0
DC,2013,M04,0,0,0
DC,2013,M05,0,0,0
DC,2013,M06,0,0,0
DC,2013,M07,0,0,0
DC,2013,M08,0,0,0
DC,2013,M09,0,0,0
DC,2013,M10,0,0,0
DC,2013,M11,0,0,0
DC,2013,M12,0,0,0
DC,2014,M01,0,0,0
DC,2014,M02,0,0,0
DC,2014,M03,0,0,0
DC,2014,M04,0,0,0
DC,2014,M05,0,0,0
DC,2014,M06,0,0,0
DC,2014,M07,0,0,0
DC,2014,M08,0,0,0
DC,2014,M09,0,0,0
DC,2014,M10,0,0,0
DC,2014,M11,0,0,0
DC,2014,M12,0,0,0
DC,2015,M01,0,0,0
DC,2015,M02,0,0,0
DC,2015,M03,0,0,0
DC,2015,M04,0,0,0
DC,2015,M05,0,0,0
DC,2015,M06,0,0,0
DC,2015,M07,0,0,0
DC,2015,M08,0,0,0
DC,2015,M09,0,0,0
DC,2015,M10,0,0,0
DC,2015,M11,0,0,0
DC,2015,M12,0,0,0
DC,2016,M01,0,0,0
DC,2016,M02,0,0,0
DC,2016,M03,0,0,0
DC,2016,M04,0,0,0
DC,2016,M05,0,0,0
DC,2016,M06,0,0,0
DC,2016,M07,0,0,0
DC,2016,M08,0,0,0
DC,2016,M09,0,0,0
DC,2016,M10,0,0,0
DC,2016,M11,0,0,0
DC,2016,M12,0,0,0
DC,2017,M01,0,0,0
DC,2017,M02,0,0,0
DC,2017,M03,0,0,0
DC,2017,M04,0,0,0
DC,2017,M05,0,0,0
DC,2017,M06,0,0,0
DC,2017,M07,0,0,0
DC,2017,M08,0,0,0
DC,2017,M09,0,0,0
DC,2017,M10,0,0,0
DC,2017,M11,0,0,0
DC,2017,M12,0,0,0
DC,2018,M01,0,0,0
DC,2018,M02,0,0,0
DC,2018,M03,0,0,0
DC,2018,M04,0,0,0
DC,2018,M05,0,0,0
DC,2018,M06,0,0,0
DC,2018,M07,0,0,0
DC,2018,M08,0,0,0
DC,2018,M09,0,0,0
DC,2018,M10,0,0,0
DC,2018,M11,0,0,0
DC,2018,M12,0,0,0
DC,2019,M01,0,0,0
DC,2019,M02,0,0,0
DC,2019,M03,0,0,0
DC,2019,M04,0,0,0
DC,2019,M05,0,0,0
DC,2019,M06,0,0,0
DC,2019,M07,0,0,0
DC,2019,M08,0,0,0
DC,2019,M09,0,0,0
DC,2019,M10,0,0,0
DC,2019,M11,0,0,0
DC,2019,M12,0,0,0
DC,2020,M01,0,0,0
DC,2020,M02,0,0,0
DC,2020,M03,0,0,0
DC,2020,M04,0,0,0
DC,2020,M05,0,0,0
DC,2020,M06,0,0,0
DC,2020,M07,0,0,0
DC,2020,M08,0,0,0
DC,2020,M09,0,0,0
DC,2020,M10,0,0,0
DC,2020,M11,0,0,0
DC,2020,M12,0,26900,13167
DC,2021,M01,0,148525,80526
DC,2021,M02,0,284655,194746
DC,2021,M03,0.138,514945,374297
DC,2021,M04,0.298,863315,601789
DC,2021,M05,0.463,1029935,789663
DC,2021,M06,0.522,1061435,863593
DC,2021,M07,0.548,1092375,901013
DC,2021,M08,0.573,1151295,947110
DC,2021,M09,0.601,1219225,999174
DC,2021,M10,0.625,1318905,1072463
DC,2021,M11,0.645,1459235,1165881
DC,2021,M12,0.677,1602865,1292154
DC,2022,M01,0.7,1710585,1371804
DC,2022,M02,0.715,1781505,1418469
DC,2022,M03,0.728,1812505,1457927
DC,2022,M04,0.742,1883205,1514073
DC,2022,M05,0.786,1946905,1618627
DC,2022,M06,0.762,2029005,1594848
DC,2022,M07,0.776,2089805,1641158
DC,2022,M08,0.788,2148505,1675322
DC,2022,M09,0.806,2312405,1733425
DC,2022,M10,0.826,2455805,1815498
DC,2022,M11,0.846,2544405,1897713
DC,2022,M12,0.853,2617105,1930871
DE,2012,M01,0,0,0
DE,2012,M02,0,0,0
DE,2012,M03,0,0,0
DE,2012,M04,0,0,0
DE,2012,M05,0,0,0
DE,2012,M06,0,0,0
DE,2012,M07,0,0,0
DE,2012,M08,0,0,0
DE,2012,M09,0,0,0
DE,2012,M10,0,0,0
DE,2012,M11,0,0,0
DE,2012,M12,0,0,0
DE,2013,M01,0,0,0
DE,2013,M02,0,0,0
DE,2013,M03,0,0,0
DE,2013,M04,0,0,0
DE,2013,M05,0,0,0
DE,2013,M06,0,0,0
DE,2013,M07,0,0,0
DE,2013,M08,0,0,0
DE,2013,M09,0,0,0
DE,2013,M10,0,0,0
DE,2013,M11,0,0,0
DE,2013,M12,0,0,0
DE,2014,M01,0,0,0
DE,2014,M02,0,0,0
DE,2014,M03,0,0,0
DE,2014,M04,0,0,0
DE,2014,M05,0,0,0
DE,2014,M06,0,0,0
DE,2014,M07,0,0,0
DE,2014,M08,0,0,0
DE,2014,M09,0,0,0
DE,2014,M10,0,0,0
DE,2014,M11,0,0,0
DE,2014,M12,0,0,0
DE,2015,M01,0,0,0
DE,2015,M02,0,0,0
DE,2015,M03,0,0,0
DE,2015,M04,0,0,0
DE,2015,M05,0,0,0
DE,2015,M06,0,0,0
DE,2015,M07,0,0,0
DE,2015,M08,0,0,0
DE,2015,M09,0,0,0
DE,2015,M10,0,0,0
DE,2015,M11,0,0,0
DE,2015,M12,0,0,0
DE,2016,M01,0,0,0
DE,2016,M02,0,0,0
DE,2016,M03,0,0,0
DE,2016,M04,0,0,0
DE,2016,M05,0,0,0
DE,2016,M06,0,0,0
DE,2016,M07,0,0,0
DE,2016,M08,0,0,0
DE,2016,M09,0,0,0
DE,2016,M10,0,0,0
DE,2016,M11,0,0,0
DE,2016,M12,0,0,0
DE,2017,M01,0,0,0
DE,2017,M02,0,0,0
DE,2017,M03,0,0,0
DE,2017,M04,0,0,0
DE,2017,M05,0,0,0
DE,2017,M06,0,0,0
DE,2017,M07,0,0,0
DE,2017,M08,0,0,0
DE,2017,M09,0,0,0
DE,2017,M10,0,0,0
DE,2017,M11,0,0,0
DE,2017,M12,0,0,0
DE,2018,M01,0,0,0
DE,2018,M02,0,0,0
DE,2018,M03,0,0,0
DE,2018,M04,0,0,0
DE,2018,M05,0,0,0
DE,2018,M06,0,0,0
DE,2018,M07,0,0,0
DE,2018,M08,0,0,0
DE,2018,M09,0,0,0
DE,2018,M10,0,0,0
DE,2018,M11,0,0,0
DE,2018,M12,0,0,0
DE,2019,M01,0,0,0
DE,2019,M02,0,0,0
DE,2019,M03,0,0,0
DE,2019,M04,0,0,0
DE,2019,M05,0,0,0
DE,2019,M06,0,0,0
DE,2019,M07,0,0,0
DE,2019,M08,0,0,0
DE,2019,M09,0,0,0
DE,2019,M10,0,0,0
DE,2019,M11,0,0,0
DE,2019,M12,0,0,0
DE,2020,M01,0,0,0
DE,2020,M02,0,0,0
DE,2020,M03,0,0,0
DE,2020,M04,0,0,0
DE,2020,M05,0,0,0
DE,2020,M06,0,0,0
DE,2020,M07,0,0,0
DE,2020,M08,0,0,0
DE,2020,M09,0,0,0
DE,2020,M10,0,0,0
DE,2020,M11,0,0,0
DE,2020,M12,0,50775,9584
DE,2021,M01,0,143775,99954
DE,2021,M02,0,291815,219312
DE,2021,M03,0.164,592965,463476
DE,2021,M04,0.325,976405,759503
DE,2021,M05,0.433,1225135,941707
DE,2021,M06,0.5,1277375,1039175
DE,2021,M07,0.527,1339435,1090237
DE,2021,M08,0.553,1457035,1152144
DE,2021,M09,0.576,1556725,1202549
DE,2021,M10,0.597,1708865,1290723
DE,2021,M11,0.616,1859875,1446819
DE,2021,M12,0.643,1976495,1587750
DE,2022,M01,0.662,2125335,1680717
DE,2022,M02,0.676,2220655,1731962
DE,2022,M03,0.683,2271455,1755500
DE,2022,M04,0.691,2366655,1813671
DE,2022,M05,0.697,2439855,1854729
DE,2022,M06,0.701,2521155,1881405
DE,2022,M07,0.704,2588395,1904588
DE,2022,M08,0.709,2655555,1929760
DE,2022,M09,0.714,2836355,1970701
DE,2022,M10,0.718,2984255,2006652
DE,2022,M11,0.72,3098755,2022968
DE,2022,M12,0.729,3169595,2120412
FL,2012,M01,0,0,0
FL,2012,M02,0,0,0
FL,2012,M03,0,0,0
FL,2012,M04,0,0,0
FL,2012,M05,0,0,0
FL,2012,M06,0,0,0
FL,2012,M07,0,0,0
FL,2012,M08,0,0,0
FL,2012,M09,0,0,0
FL,2012,M10,0,0,0
FL,2012,M11,0,0,0
FL,2012,M12,0,0,0
FL,2013,M01,0,0,0
FL,2013,M02,0,0,0
FL,2013,M03,0,0,0
FL,2013,M04,0,0,0
FL,2013,M05,0,0,0
FL,2013,M06,0,0,0
FL,2013,M07,0,0,0
FL,2013,M08,0,0,0
FL,2013,M09,0,0,0
FL,2013,M10,0,0,0
FL,2013,M11,0,0,0
FL,2013,M12,0,0,0
FL,2014,M01,0,0,0
FL,2014,M02,0,0,0
FL,2014,M03,0,0,0
FL,2014,M04,0,0,0
FL,2014,M05,0,0,0
FL,2014,M06,0,0,0
FL,2014,M07,0,0,0
FL,2014,M08,0,0,0
FL,2014,M09,0,0,0
FL,2014,M10,0,0,0
FL,2014,M11,0,0,0
FL,2014,M12,0,0,0
FL,2015,M01,0,0,0
FL,2015,M02,0,0,0
FL,2015,M03,0,0,0
FL,2015,M04,0,0,0
FL,2015,M05,0,0,0
FL,2015,M06,0,0,0
FL,2015,M07,0,0,0
FL,2015,M08,0,0,0
FL,2015,M09,0,0,0
FL,2015,M10,0,0,0
FL,2015,M11,0,0,0
FL,2015,M12,0,0,0
FL,2016,M01,0,0,0
FL,2016,M02,0,0,0
FL,2016,M03,0,0,0
FL,2016,M04,0,0,0
FL,2016,M05,0,0,0
FL,2016,M06,0,0,0
FL,2016,M07,0,0,0
FL,2016,M08,0,0,0
FL,2016,M09,0,0,0
FL,2016,M10,0,0,0
FL,2016,M11,0,0,0
FL,2016,M12,0,0,0
FL,2017,M01,0,0,0
FL,2017,M02,0,0,0
FL,2017,M03,0,0,0
FL,2017,M04,0,0,0
FL,2017,M05,0,0,0
FL,2017,M06,0,0,0
FL,2017,M07,0,0,0
FL,2017,M08,0,0,0
FL,2017,M09,0,0,0
FL,2017,M10,0,0,0
FL,2017,M11,0,0,0
FL,2017,M12,0,0,0
FL,2018,M01,0,0,0
FL,2018,M02,0,0,0
FL,2018,M03,0,0,0
FL,2018,M04,0,0,0
FL,2018,M05,0,0,0
FL,2018,M06,0,0,0
FL,2018,M07,0,0,0
FL,2018,M08,0,0,0
FL,2018,M09,0,0,0
FL,2018,M10,0,0,0
FL,2018,M11,0,0,0
FL,2018,M12,0,0,0
FL,2019,M01,0,0,0
FL,2019,M02,0,0,0
FL,2019,M03,0,0,0
FL,2019,M04,0,0,0
FL,2019,M05,0,0,0
FL,2019,M06,0,0,0
FL,2019,M07,0,0,0
FL,2019,M08,0,0,0
FL,2019,M09,0,0,0
FL,2019,M10,0,0,0
FL,2019,M11,0,0,0
FL,2019,M12,0,0,0
FL,2020,M01,0,0,0
FL,2020,M02,0,0,0
FL,2020,M03,0,0,0
FL,2020,M04,0,0,0
FL,2020,M05,0,0,0
FL,2020,M06,0,0,0
FL,2020,M07,0,0,0
FL,2020,M08,0,0,0
FL,2020,M09,0,0,0
FL,2020,M10,0,0,0
FL,2020,M11,0,0,0
FL,2020,M12,0,889875,213031
FL,2021,M01,0,3396350,1959626
FL,2021,M02,0,6313355,5044420
FL,2021,M03,0.158,13153105,9563326
FL,2021,M04,0.29,20748875,15159919
FL,2021,M05,0.392,23702095,18821195
FL,2021,M06,0.458,24920045,21063050
FL,2021,M07,0.489,26352985,22548575
FL,2021,M08,0.53,30261905,24897414
FL,2021,M09,0.573,32885835,26780337
FL,2021,M10,0.597,35515625,28594539
FL,2021,M11,0.614,38559025,30948643
FL,2021,M12,0.634,40637295,33736822
FL,2022,M01,0.651,44119525,35375932
FL,2022,M02,0.66,45651445,36129522
FL,2022,M03,0.664,46455485,36547754
FL,2022,M04,0.67,48233785,37501379
FL,2022,M05,0.673,49425785,38132346
FL,2022,M06,0.676,50669585,38544832
FL,2022,M07,0.679,51798205,38938846
FL,2022,M08,0.682,52805485,39293181
FL,2022,M09,0.684,55221185,39803100
FL,2022,M10,0.687,56680185,40475812
FL,2022,M11,0.69,58124935,41185511
FL,2022,M12,0.692,58979615,41494703
GA,2012,M01,0,0,0
GA,2012,M02,0,0,0
GA,2012,M03,0,0,0
GA,2012,M04,0,0,0
GA,2012,M05,0,0,0
GA,2012,M06,0,0,0
GA,2012,M07,0,0,0
GA,2012,M08,0,0,0
GA,2012,M09,0,0,0
GA,2012,M10,0,0,0
GA,2012,M11,0,0,0
GA,2012,M12,0,0,0
GA,2013,M01,0,0,0
GA,2013,M02,0,0,0
GA,2013,M03,0,0,0
GA,2013,M04,0,0,0
GA,2013,M05,0,0,0
GA,2013,M06,0,0,0
GA,2013,M07,0,0,0
GA,2013,M08,0,0,0
GA,2013,M09,0,0,0
GA,2013,M10,0,0,0
GA,2013,M11,0,0,0
GA,2013,M12,0,0,0
GA,2014,M01,0,0,0
GA,2014,M02,0,0,0
GA,2014,M03,0,0,0
GA,2014,M04,0,0,0
GA,2014,M05,0,0,0
GA,2014,M06,0,0,0
GA,2014,M07,0,0,0
GA,2014,M08,0,0,0
GA,2014,M09,0,0,0
GA,2014,M10,0,0,0
GA,2014,M11,0,0,0
GA,2014,M12,0,0,0
GA,2015,M01,0,0,0
GA,2015,M02,0,0,0
GA,2015,M03,0,0,0
GA,2015,M04,0,0,0
GA,2015,M05,0,0,0
GA,2015,M06,0,0,0
GA,2015,M07,0,0,0
GA,2015,M08,0,0,0
GA,2015,M09,0,0,0
GA,2015,M10,0,0,0
GA,2015,M11,0,0,0
GA,2015,M12,0,0,0
GA,2016,M01,0,0,0
GA,2016,M02,0,0,0
GA,2016,M03,0,0,0
GA,2016,M04,0,0,0
GA,2016,M05,0,0,0
GA,2016,M06,0,0,0
GA,2016,M07,0,0,0
GA,2016,M08,0,0,0
GA,2016,M09,0,0,0
GA,2016,M10,0,0,0
GA,2016,M11,0,0,0
GA,2016,M12,0,0,0
GA,2017,M01,0,0,0
GA,2017,M02,0,0,0
GA,2017,M03,0,0,0
GA,2017,M04,0,0,0
GA,2017,M05,0,0,0
GA,2017,M06,0,0,0
GA,2017,M07,0,0,0
GA,2017,M08,0,0,0
GA,2017,M09,0,0,0
GA,2017,M10,0,0,0
GA,2017,M11,0,0,0
GA,2017,M12,0,0,0
GA,2018,M01,0,0,0
GA,2018,M02,0,0,0
GA,2018,M03,0,0,0
GA,2018,M04,0,0,0
GA,2018,M05,0,0,0
GA,2018,M06,0,0,0
GA,2018,M07,0,0,0
GA,2018,M08,0,0,0
GA,2018,M09,0,0,0
GA,2018,M10,0,0,0
GA,2018,M11,0,0,0
GA,2018,M12,0,0,0
GA,2019,M01,0,0,0
GA,2019,M02,0,0,0
GA,2019,M03,0,0,0
GA,2019,M04,0,0,0
GA,2019,M05,0,0,0
GA,2019,M06,0,0,0
GA,2019,M07,0,0,0
GA,2019,M08,0,0,0
GA,2019,M09,0,0,0
GA,2019,M10,0,0,0
GA,2019,M11,0,0,0
GA,2019,M12,0,0,0
GA,2020,M01,0,0,0
GA,2020,M02,0,0,0
GA,2020,M03,0,0,0
GA,2020,M04,0,0,0
GA,2020,M05,0,0,0
GA,2020,M06,0,0,0
GA,2020,M07,0,0,0
GA,2020,M08,0,0,0
GA,2020,M09,0,0,0
GA,2020,M10,0,0,0
GA,2020,M11,0,0,0
GA,2020,M12,0,407425,75157
GA,2021,M01,0,1449800,906186
GA,2021,M02,0,2881145,2072451
GA,2021,M03,0.123,5777435,3855859
GA,2021,M04,0.244,9368775,6306091
GA,2021,M05,0.318,10750095,7561722
GA,2021,M06,0.366,11184635,8422803
GA,2021,M07,0.387,11795685,8941174
GA,2021,M08,0.412,13206095,9718567
GA,2021,M09,0.454,14475205,10673110
GA,2021,M10,0.482,15815485,11481688
GA,2021,M11,0.496,17344405,12365170
GA,2021,M12,0.511,18321585,13372602
GA,2022,M01,0.528,19872415,14013637
GA,2022,M02,0.536,20651695,14344568
GA,2022,M03,0.542,21051395,14571162
GA,2022,M04,0.547,21744095,14895844
GA,2022,M05,0.551,22313595,15142067
GA,2022,M06,0.554,22973995,15333671
GA,2022,M07,0.556,23586355,15464708
GA,2022,M08,0.56,24266655,15714461
GA,2022,M09,0.563,25413155,15908164
GA,2022,M10,0.565,26251855,16253328
GA,2022,M11,0.567,27047205,16495630
GA,2022,M12,0.571,27477235,16829103
HI,2012,M01,0,0,0
HI,2012,M02,0,0,0
HI,2012,M03,0,0,0
HI,2012,M04,0,0,0
HI,2012,M05,0,0,0
HI,2012,M06,0,0,0
HI,2012,M07,0,0,0
HI,2012,M08,0,0,0
HI,2012,M09,0,0,0
HI,2012,M10,0,0,0
HI,2012,M11,0,0,0
HI,2012,M12,0,0,0
HI,2013,M01,0,0,0
HI,2013,M02,0,0,0
HI,2013,M03,0,0,0
HI,2013,M04,0,0,0
HI,2013,M05,0,0,0
HI,2013,M06,0,0,0
HI,2013,M07,0,0,0
HI,2013,M08,0,0,0
HI,2013,M09,0,0,0
HI,2013,M10,0,0,0
HI,2013,M11,0,0,0
HI,2013,M12,0,0,0
HI,2014,M01,0,0,0
HI,2014,M02,0,0,0
HI,2014,M03,0,0,0
HI,2014,M04,0,0,0
HI,2014,M05,0,0,0
HI,2014,M06,0,0,0
HI,2014,M07,0,0,0
HI,2014,M08,0,0,0
HI,2014,M09,0,0,0
HI,2014,M10,0,0,0
HI,2014,M11,0,0,0
HI,2014,M12,0,0,0
HI,2015,M01,0,0,0
HI,2015,M02,0,0,0
HI,2015,M03,0,0,0
HI,2015,M04,0,0,0
HI,2015,M05,0,0,0
HI,2015,M06,0,0,0
HI,2015,M07,0,0,0
HI,2015,M08,0,0,0
HI,2015,M09,0,0,0
HI,2015,M10,0,0,0
HI,2015,M11,0,0,0
HI,2015,M12,0,0,0
HI,2016,M01,0,0,0
HI,2016,M02,0,0,0
HI,2016,M03,0,0,0
HI,2016,M04,0,0,0
HI,2016,M05,0,0,0
HI,2016,M06,0,0,0
HI,2016,M07,0,0,0
HI,2016,M08,0,0,0
HI,2016,M09,0,0,0
HI,2016,M10,0,0,0
HI,2016,M11,0,0,0
HI,2016,M12,0,0,0
HI,2017,M01,0,0,0
HI,2017,M02,0,0,0
HI,2017,M03,0,0,0
HI,2017,M04,0,0,0
HI,2017,M05,0,0,0
HI,2017,M06,0,0,0
HI,2017,M07,0,0,0
HI,2017,M08,0,0,0
HI,2017,M09,0,0,0
HI,2017,M10,0,0,0
HI,2017,M11,0,0,0
HI,2017,M12,0,0,0
HI,2018,M01,0,0,0
HI,2018,M02,0,0,0
HI,2018,M03,0,0,0
HI,2018,M04,0,0,0
HI,2018,M05,0,0,0
HI,2018,M06,0,0,0
HI,2018,M07,0,0,0
HI,2018,M08,0,0,0
HI,2018,M09,0,0,0
HI,2018,M10,0,0,0
HI,2018,M11,0,0,0
HI,2018,M12,0,0,0
HI,2019,M01,0,0,0
HI,2019,M02,0,0,0
HI,2019,M03,0,0,0
HI,2019,M04,0,0,0
HI,2019,M05,0,0,0
HI,2019,M06,0,0,0
HI,2019,M07,0,0,0
HI,2019,M08,0,0,0
HI,2019,M09,0,0,0
HI,2019,M10,0,0,0
HI,2019,M11,0,0,0
HI,2019,M12,0,0,0
HI,2020,M01,0,0,0
HI,2020,M02,0,0,0
HI,2020,M03,0,0,0
HI,2020,M04,0,0,0
HI,2020,M05,0,0,0
HI,2020,M06,0,0,0
HI,2020,M07,0,0,0
HI,2020,M08,0,0,0
HI,2020,M09,0,0,0
HI,2020,M10,0,0,0
HI,2020,M11,0,0,0
HI,2020,M12,0,65250,24992
HI,2021,M01,0,227400,129267
HI,2021,M02,0,497760,382798
HI,2021,M03,0.19,962590,705568
HI,2021,M04,0.357,1474560,1225187
HI,2021,M05,0.478,1838740,1591518
HI,2021,M06,0.517,1946410,1678171
HI,2021,M07,0.535,1993060,1718998
HI,2021,M08,0.553,2107300,1782176
HI,2021,M09,0.579,2320260,1875555
HI,2021,M10,0.598,2573760,1980787
HI,2021,M11,0.61,2816070,2084317
HI,2021,M12,0.636,2978290,2245091
HI,2022,M01,0.759,3222420,2713736
HI,2022,M02,0.772,3317380,2805600
HI,2022,M03,0.778,3354880,2838807
HI,2022,M04,0.782,3475280,2913811
HI,2022,M05,0.786,3580980,2980038
HI,2022,M06,0.79,3688980,3048808
HI,2022,M07,0.794,3756480,3122599
HI,2022,M08,0.797,3839180,3156198
HI,2022,M09,0.801,4050780,3222138
HI,2022,M10,0.806,4253680,3325376
HI,2022,M11,0.81,4371730,3406842
HI,2022,M12,0.813,4448760,3451416
IA,2012,M01,0,0,0
IA,2012,M02,0,0,0
IA,2012,M03,0,0,0
IA,2012,M04,0,0,0
IA,2012,M05,0,0,0
IA,2012,M06,0,0,0
IA,2012,M07,0,0,0
IA,2012,M08,0,0,0
IA,2012,M09,0,0,0
IA,2012,M10,0,0,0
IA,2012,M11,0,0,0
IA,2012,M12,0,0,0
IA,2013,M01,0,0,0
IA,2013,M02,0,0,0
IA,2013,M03,0,0,0
IA,2013,M04,0,0,0
IA,2013,M05,0,0,0
IA,2013,M06,0,0,0
IA,2013,M07,0,0,0
IA,2013,M08,0,0,0
IA,2013,M09,0,0,0
IA,2013,M10,0,0,0
IA,2013,M11,0,0,0
IA,2013,M12,0,0,0
IA,2014,M01,0,0,0
IA,2014,M02,0,0,0
IA,2014,M03,0,0,0
IA,2014,M04,0,0,0
IA,2014,M05,0,0,0
IA,2014,M06,0,0,0
IA,2014,M07,0,0,0
IA,2014,M08,0,0,0
IA,2014,M09,0,0,0
IA,2014,M10,0,0,0
IA,2014,M11,0,0,0
IA,2014,M12,0,0,0
IA,2015,M01,0,0,0
IA,2015,M02,0,0,0
IA,2015,M03,0,0,0
IA,2015,M04,0,0,0
IA,2015,M05,0,0,0
IA,2015,M06,0,0,0
IA,2015,M07,0,0,0
IA,2015,M08,0,0,0
IA,2015,M09,0,0,0
IA,2015,M10,0,0,0
IA,2015,M11,0,0,0
IA,2015,M12,0,0,0
IA,2016,M01,0,0,0
IA,2016,M02,0,0,0
IA,2016,M03,0,0,0
IA,2016,M04,0,0,0
IA,2016,M05,0,0,0
IA,2016,M06,0,0,0
IA,2016,M07,0,0,0
IA,2016,M08,0,0,0
IA,2016,M09,0,0,0
IA,2016,M10,0,0,0
IA,2016,M11,0,0,0
IA,2016,M12,0,0,0
IA,2017,M01,0,0,0
IA,2017,M02,0,0,0
IA,2017,M03,0,0,0
IA,2017,M04,0,0,0
IA,2017,M05,0,0,0
IA,2017,M06,0,0,0
IA,2017,M07,0,0,0
IA,2017,M08,0,0,0
IA,2017,M09,0,0,0
IA,2017,M10,0,0,0
IA,2017,M11,0,0,0
IA,2017,M12,0,0,0
IA,2018,M01,0,0,0
IA,2018,M02,0,0,0
IA,2018,M03,0,0,0
IA,2018,M04,0,0,0
IA,2018,M05,0,0,0
IA,2018,M06,0,0,0
IA,2018,M07,0,0,0
IA,2018,M08,0,0,0
IA,2018,M09,0,0,0
IA,2018,M10,0,0,0
IA,2018,M11,0,0,0
IA,2018,M12,0,0,0
IA,2019,M01,0,0,0
IA,2019,M02,0,0,0
IA,2019,M03,0,0,0
IA,2019,M04,0,0,0
IA,2019,M05,0,0,0
IA,2019,M06,0,0,0
IA,2019,M07,0,0,0
IA,2019,M08,0,0,0
IA,2019,M09,0,0,0
IA,2019,M10,0,0,0
IA,2019,M11,0,0,0
IA,2019,M12,0,0,0
IA,2020,M01,0,0,0
IA,2020,M02,0,0,0
IA,2020,M03,0,0,0
IA,2020,M04,0,0,0
IA,2020,M05,0,0,0
IA,2020,M06,0,0,0
IA,2020,M07,0,0,0
IA,2020,M08,0,0,0
IA,2020,M09,0,0,0
IA,2020,M10,0,0,0
IA,2020,M11,0,0,0
IA,2020,M12,0,132850,45589
IA,2021,M01,0,417900,252202
IA,2021,M02,0,901745,713054
IA,2021,M03,0.193,1816015,1539664
IA,2021,M04,0.338,2801085,2378407
IA,2021,M05,0.438,3326855,2846992
IA,2021,M06,0.48,3453335,3035131
IA,2021,M07,0.496,3595355,3141289
IA,2021,M08,0.517,3863075,3305699
IA,2021,M09,0.54,4223075,3452574
IA,2021,M10,0.555,4714875,3730566
IA,2021,M11,0.567,5293655,4200551
IA,2021,M12,0.59,5660075,4636337
IA,2022,M01,0.604,6048675,4832295
IA,2022,M02,0.611,6238055,4923165
IA,2022,M03,0.615,6367855,4974109
IA,2022,M04,0.619,6644055,5112336
IA,2022,M05,0.622,6837555,5207093
IA,2022,M06,0.624,7056555,5277585
IA,2022,M07,0.626,7268955,5343485
IA,2022,M08,0.63,7504855,5414988
IA,2022,M09,0.632,7984855,5515503
IA,2022,M10,0.636,8359055,5726180
IA,2022,M11,0.64,8704605,5927932
IA,2022,M12,0.642,8902275,6014512
ID,2012,M01,0,0,0
ID,2012,M02,0,0,0
ID,2012,M03,0,0,0
ID,2012,M04,0,0,0
ID,2012,M05,0,0,0
ID,2012,M06,0,0,0
ID,2012,M07,0,0,0
ID,2012,M08,0,0,0
ID,2012,M09,0,0,0
ID,2012,M10,0,0,0
ID,2012,M11,0,0,0
ID,2012,M12,0,0,0
ID,2013,M01,0,0,0
ID,2013,M02,0,0,0
