"State","Year","Period","proportion_vax2"
"FL","2014","M09",0
"FL","2014","M10",0
"FL","2014","M11",0
"FL","2014","M12",0
"FL","2015","M01",0
"FL","2015","M02",0
"FL","2015","M03",0
"FL","2015","M04",0
"FL","2015","M05",0
"FL","2015","M06",0
"FL","2015","M07",0
"FL","2015","M08",0
"FL","2015","M09",0
"FL","2015","M10",0
"FL","2015","M11",0
"FL","2015","M12",0
"FL","2016","M01",0
"FL","2016","M02",0
"FL","2016","M03",0
"FL","2016","M04",0
"FL","2016","M05",0
"FL","2016","M06",0
"FL","2016","M07",0
"FL","2016","M08",0
"FL","2016","M09",0
"FL","2016","M10",0
"FL","2016","M11",0
"FL","2016","M12",0
"FL","2017","M01",0
"FL","2017","M02",0
"FL","2017","M03",0
"FL","2017","M04",0
"FL","2017","M05",0
"FL","2017","M06",0
"FL","2017","M07",0
"FL","2017","M08",0
"FL","2017","M09",0
"FL","2017","M10",0
"FL","2017","M11",0
"FL","2017","M12",0
"FL","2018","M01",0
"FL","2018","M02",0
"FL","2018","M03",0
"FL","2018","M04",0
"FL","2018","M05",0
"FL","2018","M06",0
"FL","2018","M07",0
"FL","2018","M08",0
"FL","2018","M09",0
"FL","2018","M10",0
"FL","2018","M11",0
"FL","2018","M12",0
"FL","2019","M01",0
"FL","2019","M02",0
"FL","2019","M03",0
"FL","2019","M04",0
"FL","2019","M05",0
"FL","2019","M06",0
"FL","2019","M07",0
"FL","2019","M08",0
"FL","2019","M09",0
"FL","2019","M10",0
"FL","2019","M11",0
"FL","2019","M12",0
"FL","2020","M01",0
"FL","2020","M02",0
"FL","2020","M03",0
"FL","2020","M04",0
"FL","2020","M05",0
"FL","2020","M06",0
"FL","2020","M07",0
"FL","2020","M08",0
"FL","2020","M09",0
"FL","2020","M10",0
"FL","2020","M11",0
"FL","2020","M12",0
"FL","2021","M01",0
"FL","2021","M02",0
"FL","2021","M03",0.152202232845955
"FL","2021","M04",0.281627857195441
"FL","2021","M05",0.382948502480444
"FL","2021","M06",0.449646233022261
"FL","2021","M07",0.479123211951188
"FL","2021","M08",0.518353076201113
"FL","2021","M09",0.559181392047339
"FL","2021","M10",0.583495542652254
"FL","2021","M11",0.5987014376515
"FL","2021","M12",0.617496986583045
"FL","2022","M01",0.633036301873371
"FL","2022","M02",0.640596392683312
"FL","2022","M03",0.644445953986683
"FL","2022","M04",0.648362795758392
"FL","2022","M05",0.65112415332975
"FL","2022","M06",0.652874244043209
"FL","2022","M07",0
"FL","2022","M08",0
"FL","2022","M09",0
"FL","2022","M10",0
"FL","2022","M11",0
"FL","2022","M12",0
"GA","2012","M01",0
"GA","2012","M02",0
"GA","2012","M03",0
"GA","2012","M04",0
"GA","2012","M05",0
"GA","2012","M06",0
"GA","2012","M07",0
"GA","2012","M08",0
"GA","2012","M09",0
"GA","2012","M10",0
"GA","2012","M11",0
"GA","2012","M12",0
"GA","2013","M01",0
"GA","2013","M02",0
"GA","2013","M03",0
"GA","2013","M04",0
"GA","2013","M05",0
"GA","2013","M06",0
"GA","2013","M07",0
"GA","2013","M08",0
"GA","2013","M09",0
"GA","2013","M10",0
"GA","2013","M11",0
"GA","2013","M12",0
"GA","2014","M01",0
"GA","2014","M02",0
"GA","2014","M03",0
"GA","2014","M04",0
"GA","2014","M05",0
"GA","2014","M06",0
"GA","2014","M07",0
"GA","2014","M08",0
"GA","2014","M09",0
"GA","2014","M10",0
"GA","2014","M11",0
"GA","2014","M12",0
"GA","2015","M01",0
"GA","2015","M02",0
"GA","2015","M03",0
"GA","2015","M04",0
"GA","2015","M05",0
"GA","2015","M06",0
"GA","2015","M07",0
"GA","2015","M08",0
"GA","2015","M09",0
"GA","2015","M10",0
"GA","2015","M11",0
"GA","2015","M12",0
"GA","2016","M01",0
"GA","2016","M02",0
"GA","2016","M03",0
"GA","2016","M04",0
"GA","2016","M05",0
"GA","2016","M06",0
"GA","2016","M07",0
"GA","2016","M08",0
"GA","2016","M09",0
"GA","2016","M10",0
"GA","2016","M11",0
"GA","2016","M12",0
"GA","2017","M01",0
"GA","2017","M02",0
"GA","2017","M03",0
"GA","2017","M04",0
"GA","2017","M05",0
"GA","2017","M06",0
"GA","2017","M07",0
"GA","2017","M08",0
"GA","2017","M09",0
"GA","2017","M10",0
"GA","2017","M11",0
"GA","2017","M12",0
"GA","2018","M01",0
"GA","2018","M02",0
"GA","2018","M03",0
"GA","2018","M04",0
"GA","2018","M05",0
"GA","2018","M06",0
"GA","2018","M07",0
"GA","2018","M08",0
"GA","2018","M09",0
"GA","2018","M10",0
"GA","2018","M11",0
"GA","2018","M12",0
"GA","2019","M01",0
"GA","2019","M02",0
"GA","2019","M03",0
"GA","2019","M04",0
"GA","2019","M05",0
"GA","2019","M06",0
"GA","2019","M07",0
"GA","2019","M08",0
"GA","2019","M09",0
"GA","2019","M10",0
"GA","2019","M11",0
"GA","2019","M12",0
"GA","2020","M01",0
"GA","2020","M02",0
"GA","2020","M03",0
"GA","2020","M04",0
"GA","2020","M05",0
"GA","2020","M06",0
"GA","2020","M07",0
"GA","2020","M08",0
"GA","2020","M09",0
"GA","2020","M10",0
"GA","2020","M11",0
"GA","2020","M12",0
"GA","2021","M01",0
"GA","2021","M02",0
"GA","2021","M03",0.11882522988398
"GA","2021","M04",0.23450251282017
"GA","2021","M05",0.305997267224931
"GA","2021","M06",0.359413661197982
"GA","2021","M07",0.380047677292407
"GA","2021","M08",0.40486931247731
"GA","2021","M09",0.44491211952041
"GA","2021","M10",0.472396322538396
"GA","2021","M11",0.484163077506668
"GA","2021","M12",0.49982065263272
"GA","2022","M01",0.516457634646845
"GA","2022","M02",0.523521376546969
"GA","2022","M03",0.528861854216414
"GA","2022","M04",0.533189014244127
"GA","2022","M05",0.536171154578521
"GA","2022","M06",0.539456693176024
"GA","2022","M07",0
"GA","2022","M08",0
"GA","2022","M09",0
"GA","2022","M10",0
"GA","2022","M11",0
"GA","2022","M12",0
"HI","2012","M01",0
"HI","2012","M02",0
"HI","2012","M03",0
"HI","2012","M04",0
"HI","2012","M05",0
"HI","2012","M06",0
"HI","2012","M07",0
"HI","2012","M08",0
"HI","2012","M09",0
"HI","2012","M10",0
"HI","2012","M11",0
"HI","2012","M12",0
"HI","2013","M01",0
"HI","2013","M02",0
"HI","2013","M03",0
"HI","2013","M04",0
"HI","2013","M05",0
"HI","2013","M06",0
"HI","2013","M07",0
"HI","2013","M08",0
"HI","2013","M09",0
"HI","2013","M10",0
"HI","2013","M11",0
"HI","2013","M12",0
"HI","2014","M01",0
"HI","2014","M02",0
"HI","2014","M03",0
"HI","2014","M04",0
"HI","2014","M05",0
"HI","2014","M06",0
"HI","2014","M07",0
"HI","2014","M08",0
"HI","2014","M09",0
"HI","2014","M10",0
"HI","2014","M11",0
"HI","2014","M12",0
"HI","2015","M01",0
"HI","2015","M02",0
"HI","2015","M03",0
"HI","2015","M04",0
"HI","2015","M05",0
"HI","2015","M06",0
"HI","2015","M07",0
"HI","2015","M08",0
"HI","2015","M09",0
"HI","2015","M10",0
"HI","2015","M11",0
"HI","2015","M12",0
"HI","2016","M01",0
"HI","2016","M02",0
"HI","2016","M03",0
"HI","2016","M04",0
"HI","2016","M05",0
"HI","2016","M06",0
"HI","2016","M07",0
"HI","2016","M08",0
"HI","2016","M09",0
"HI","2016","M10",0
"HI","2016","M11",0
"HI","2016","M12",0
"HI","2017","M01",0
"HI","2017","M02",0
"HI","2017","M03",0
"HI","2017","M04",0
"HI","2017","M05",0
"HI","2017","M06",0
"HI","2017","M07",0
"HI","2017","M08",0
"HI","2017","M09",0
"HI","2017","M10",0
"HI","2017","M11",0
"HI","2017","M12",0
"HI","2018","M01",0
"HI","2018","M02",0
"HI","2018","M03",0
"HI","2018","M04",0
"HI","2018","M05",0
"HI","2018","M06",0
"HI","2018","M07",0
"HI","2018","M08",0
"HI","2018","M09",0
"HI","2018","M10",0
"HI","2018","M11",0
"HI","2018","M12",0
"HI","2019","M01",0
"HI","2019","M02",0
"HI","2019","M03",0
"HI","2019","M04",0
"HI","2019","M05",0
"HI","2019","M06",0
"HI","2019","M07",0
"HI","2019","M08",0
"HI","2019","M09",0
"HI","2019","M10",0
"HI","2019","M11",0
"HI","2019","M12",0
"HI","2020","M01",0
"HI","2020","M02",0
"HI","2020","M03",0
"HI","2020","M04",0
"HI","2020","M05",0
"HI","2020","M06",0
"HI","2020","M07",0
"HI","2020","M08",0
"HI","2020","M09",0
"HI","2020","M10",0
"HI","2020","M11",0
"HI","2020","M12",0
"HI","2021","M01",0
"HI","2021","M02",0
"HI","2021","M03",0.18101670710974
"HI","2021","M04",0.34309525750068
"HI","2021","M05",0.465579442312767
"HI","2021","M06",0.505950990703132
"HI","2021","M07",0.523537682828531
"HI","2021","M08",0.54060805231557
"HI","2021","M09",0.566086256255993
"HI","2021","M10",0.585586302647917
"HI","2021","M11",0.596946935926783
"HI","2021","M12",0.624044885448595
"HI","2022","M01",0.744566366039658
"HI","2022","M02",0.75789783815073
"HI","2022","M03",0.763540658906261
"HI","2022","M04",0.768379059981753
"HI","2022","M05",0.772375284135274
"HI","2022","M06",0.776767884371294
"HI","2022","M07",0
"HI","2022","M08",0
"HI","2022","M09",0
"HI","2022","M10",0
"HI","2022","M11",0
"HI","2022","M12",0
"IA","2012","M01",0
"IA","2012","M02",0
"IA","2012","M03",0
"IA","2012","M04",0
"IA","2012","M05",0
"IA","2012","M06",0
"IA","2012","M07",0
"IA","2012","M08",0
"IA","2012","M09",0
"IA","2012","M10",0
"IA","2012","M11",0
"IA","2012","M12",0
"IA","2013","M01",0
"IA","2013","M02",0
"IA","2013","M03",0
"IA","2013","M04",0
"IA","2013","M05",0
"IA","2013","M06",0
"IA","2013","M07",0
"IA","2013","M08",0
"IA","2013","M09",0
"IA","2013","M10",0
"IA","2013","M11",0
"IA","2013","M12",0
"IA","2014","M01",0
"IA","2014","M02",0
"IA","2014","M03",0
"IA","2014","M04",0
"IA","2014","M05",0
"IA","2014","M06",0
"IA","2014","M07",0
"IA","2014","M08",0
"IA","2014","M09",0
"IA","2014","M10",0
"IA","2014","M11",0
"IA","2014","M12",0
"IA","2015","M01",0
"IA","2015","M02",0
"IA","2015","M03",0
"IA","2015","M04",0
"IA","2015","M05",0
"IA","2015","M06",0
"IA","2015","M07",0
"IA","2015","M08",0
"IA","2015","M09",0
"IA","2015","M10",0
"IA","2015","M11",0
"IA","2015","M12",0
"IA","2016","M01",0
"IA","2016","M02",0
"IA","2016","M03",0
"IA","2016","M04",0
"IA","2016","M05",0
"IA","2016","M06",0
"IA","2016","M07",0
"IA","2016","M08",0
"IA","2016","M09",0
"IA","2016","M10",0
"IA","2016","M11",0
"IA","2016","M12",0
"IA","2017","M01",0
"IA","2017","M02",0
"IA","2017","M03",0
"IA","2017","M04",0
"IA","2017","M05",0
"IA","2017","M06",0
"IA","2017","M07",0
"IA","2017","M08",0
"IA","2017","M09",0
"IA","2017","M10",0
"IA","2017","M11",0
"IA","2017","M12",0
"IA","2018","M01",0
"IA","2018","M02",0
"IA","2018","M03",0
"IA","2018","M04",0
"IA","2018","M05",0
"IA","2018","M06",0
"IA","2018","M07",0
"IA","2018","M08",0
"IA","2018","M09",0
"IA","2018","M10",0
"IA","2018","M11",0
"IA","2018","M12",0
"IA","2019","M01",0
"IA","2019","M02",0
"IA","2019","M03",0
"IA","2019","M04",0
"IA","2019","M05",0
"IA","2019","M06",0
"IA","2019","M07",0
"IA","2019","M08",0
"IA","2019","M09",0
"IA","2019","M10",0
"IA","2019","M11",0
"IA","2019","M12",0
"IA","2020","M01",0
"IA","2020","M02",0
"IA","2020","M03",0
"IA","2020","M04",0
"IA","2020","M05",0
"IA","2020","M06",0
"IA","2020","M07",0
"IA","2020","M08",0
"IA","2020","M09",0
"IA","2020","M10",0
"IA","2020","M11",0
"IA","2020","M12",0
"IA","2021","M01",0
"IA","2021","M02",0
"IA","2021","M03",0.188708439445554
"IA","2021","M04",0.327286515071788
"IA","2021","M05",0.431607756416372
"IA","2021","M06",0.472543765200431
"IA","2021","M07",0.489206122471954
"IA","2021","M08",0.507935187732946
"IA","2021","M09",0.532065760462432
"IA","2021","M10",0.547879077017637
"IA","2021","M11",0.557369218538939
"IA","2021","M12",0.581459552880917
"IA","2022","M01",0.594909946995285
"IA","2022","M02",0.602403945025181
"IA","2022","M03",0.60672352420925
"IA","2022","M04",0.610550476633922
"IA","2022","M05",0.61334176592618
"IA","2022","M06",0.615513368621382
"IA","2022","M07",0
"IA","2022","M08",0
"IA","2022","M09",0
"IA","2022","M10",0
"IA","2022","M11",0
"IA","2022","M12",0
"ID","2012","M01",0
"ID","2012","M02",0
"ID","2012","M03",0
"ID","2012","M04",0
"ID","2012","M05",0
"ID","2012","M06",0
"ID","2012","M07",0
"ID","2012","M08",0
"ID","2012","M09",0
"ID","2012","M10",0
"ID","2012","M11",0
"ID","2012","M12",0
"ID","2013","M01",0
"ID","2013","M02",0
"ID","2013","M03",0
"ID","2013","M04",0
"ID","2013","M05",0
"ID","2013","M06",0
"ID","2013","M07",0
"ID","2013","M08",0
"ID","2013","M09",0
"ID","2013","M10",0
"ID","2013","M11",0
"ID","2013","M12",0
"ID","2014","M01",0
"ID","2014","M02",0
"ID","2014","M03",0
"ID","2014","M04",0
"ID","2014","M05",0
"ID","2014","M06",0
"ID","2014","M07",0
"ID","2014","M08",0
"ID","2014","M09",0
"ID","2014","M10",0
"ID","2014","M11",0
"ID","2014","M12",0
"ID","2015","M01",0
"ID","2015","M02",0
"ID","2015","M03",0
"ID","2015","M04",0
"ID","2015","M05",0
"ID","2015","M06",0
"ID","2015","M07",0
"ID","2015","M08",0
"ID","2015","M09",0
"ID","2015","M10",0
"ID","2015","M11",0
"ID","2015","M12",0
"ID","2016","M01",0
"ID","2016","M02",0
"ID","2016","M03",0
"ID","2016","M04",0
"ID","2016","M05",0
"ID","2016","M06",0
"ID","2016","M07",0
"ID","2016","M08",0
"ID","2016","M09",0
"ID","2016","M10",0
"ID","2016","M11",0
"ID","2016","M12",0
"ID","2017","M01",0
"ID","2017","M02",0
"ID","2017","M03",0
"ID","2017","M04",0
"ID","2017","M05",0
"ID","2017","M06",0
"ID","2017","M07",0
"ID","2017","M08",0
"ID","2017","M09",0
"ID","2017","M10",0
"ID","2017","M11",0
"ID","2017","M12",0
"ID","2018","M01",0
"ID","2018","M02",0
"ID","2018","M03",0
"ID","2018","M04",0
"ID","2018","M05",0
"ID","2018","M06",0
"ID","2018","M07",0
"ID","2018","M08",0
"ID","2018","M09",0
"ID","2018","M10",0
"ID","2018","M11",0
"ID","2018","M12",0
"ID","2019","M01",0
"ID","2019","M02",0
"ID","2019","M03",0
"ID","2019","M04",0
"ID","2019","M05",0
"ID","2019","M06",0
"ID","2019","M07",0
"ID","2019","M08",0
"ID","2019","M09",0
"ID","2019","M10",0
"ID","2019","M11",0
"ID","2019","M12",0
"ID","2020","M01",0
"ID","2020","M02",0
"ID","2020","M03",0
"ID","2020","M04",0
"ID","2020","M05",0
"ID","2020","M06",0
"ID","2020","M07",0
"ID","2020","M08",0
"ID","2020","M09",0
"ID","2020","M10",0
"ID","2020","M11",0
"ID","2020","M12",0
"ID","2021","M01",0
"ID","2021","M02",0
"ID","2021","M03",0.153018509036591
"ID","2021","M04",0.251002043133762
"ID","2021","M05",0.307941534572708
"ID","2021","M06",0.337585083132299
"ID","2021","M07",0.349879168857916
"ID","2021","M08",0.366419035652584
"ID","2021","M09",0.388118513763511
"ID","2021","M10",0.408971405933649
"ID","2021","M11",0.420976349555447
"ID","2021","M12",0.429879068915471
"ID","2022","M01",0.484395962518303
"ID","2022","M02",0.492379089579031
"ID","2022","M03",0.496253275955227
"ID","2022","M04",0.499487390637301
"ID","2022","M05",0.513335561134815
"ID","2022","M06",0.514659626731469
"ID","2022","M07",0
"ID","2022","M08",0
"ID","2022","M09",0
"ID","2022","M10",0
"ID","2022","M11",0
"ID","2022","M12",0
"IL","2012","M01",0
"IL","2012","M02",0
"IL","2012","M03",0
"IL","2012","M04",0
"IL","2012","M05",0
"IL","2012","M06",0
"IL","2012","M07",0
"IL","2012","M08",0
"IL","2012","M09",0
"IL","2012","M10",0
"IL","2012","M11",0
"IL","2012","M12",0
"IL","2013","M01",0
"IL","2013","M02",0
"IL","2013","M03",0
"IL","2013","M04",0
"IL","2013","M05",0
"IL","2013","M06",0
"IL","2013","M07",0
"IL","2013","M08",0
"IL","2013","M09",0
"IL","2013","M10",0
"IL","2013","M11",0
"IL","2013","M12",0
"IL","2014","M01",0
"IL","2014","M02",0
"IL","2014","M03",0
"IL","2014","M04",0
"IL","2014","M05",0
"IL","2014","M06",0
"IL","2014","M07",0
"IL","2014","M08",0
"IL","2014","M09",0
"IL","2014","M10",0
"IL","2014","M11",0
"IL","2014","M12",0
"IL","2015","M01",0
"IL","2015","M02",0
"IL","2015","M03",0
"IL","2015","M04",0
"IL","2015","M05",0
"IL","2015","M06",0
"IL","2015","M07",0
"IL","2015","M08",0
"IL","2015","M09",0
"IL","2015","M10",0
"IL","2015","M11",0
"IL","2015","M12",0
"IL","2016","M01",0
"IL","2016","M02",0
"IL","2016","M03",0
"IL","2016","M04",0
"IL","2016","M05",0
"IL","2016","M06",0
"IL","2016","M07",0
"IL","2016","M08",0
"IL","2016","M09",0
"IL","2016","M10",0
"IL","2016","M11",0
"IL","2016","M12",0
"IL","2017","M01",0
"IL","2017","M02",0
"IL","2017","M03",0
"IL","2017","M04",0
"IL","2017","M05",0
"IL","2017","M06",0
"IL","2017","M07",0
"IL","2017","M08",0
"IL","2017","M09",0
"IL","2017","M10",0
"IL","2017","M11",0
"IL","2017","M12",0
"IL","2018","M01",0
"IL","2018","M02",0
"IL","2018","M03",0
"IL","2018","M04",0
"IL","2018","M05",0
"IL","2018","M06",0
"IL","2018","M07",0
"IL","2018","M08",0
"IL","2018","M09",0
"IL","2018","M10",0
"IL","2018","M11",0
"IL","2018","M12",0
"IL","2019","M01",0
"IL","2019","M02",0
"IL","2019","M03",0
"IL","2019","M04",0
"IL","2019","M05",0
"IL","2019","M06",0
"IL","2019","M07",0
"IL","2019","M08",0
"IL","2019","M09",0
"IL","2019","M10",0
"IL","2019","M11",0
"IL","2019","M12",0
"IL","2020","M01",0
"IL","2020","M02",0
"IL","2020","M03",0
"IL","2020","M04",0
"IL","2020","M05",0
"IL","2020","M06",0
"IL","2020","M07",0
"IL","2020","M08",0
"IL","2020","M09",0
"IL","2020","M10",0
"IL","2020","M11",0
"IL","2020","M12",0
"IL","2021","M01",0
"IL","2021","M02",0
"IL","2021","M03",0.16213410286248
"IL","2021","M04",0.298357085177429
"IL","2021","M05",0.398839651886113
"IL","2021","M06",0.460099417733965
"IL","2021","M07",0.48447443220473
"IL","2021","M08",0.511279130215007
"IL","2021","M09",0.535148410878396
"IL","2021","M10",0.60405665471777
"IL","2021","M11",0.617742073390607
"IL","2021","M12",0.642273106832618
"IL","2022","M01",0.663629385720872
"IL","2022","M02",0.677215157768456
"IL","2022","M03",0.685499154871444
"IL","2022","M04",0.690613978179027
"IL","2022","M05",0.695587747657305
"IL","2022","M06",0.695410407476312
"IL","2022","M07",0
"IL","2022","M08",0
"IL","2022","M09",0
"IL","2022","M10",0
"IL","2022","M11",0
"IL","2022","M12",0
"IN","2012","M01",0
"IN","2012","M02",0
"IN","2012","M03",0
"IN","2012","M04",0
"IN","2012","M05",0
"IN","2012","M06",0
"IN","2012","M07",0
"IN","2012","M08",0
"IN","2012","M09",0
"IN","2012","M10",0
"IN","2012","M11",0
"IN","2012","M12",0
"IN","2013","M01",0
"IN","2013","M02",0
"IN","2013","M03",0
"IN","2013","M04",0
"IN","2013","M05",0
"IN","2013","M06",0
"IN","2013","M07",0
"IN","2013","M08",0
"IN","2013","M09",0
"IN","2013","M10",0
"IN","2013","M11",0
"IN","2013","M12",0
"IN","2014","M01",0
"IN","2014","M02",0
"IN","2014","M03",0
"IN","2014","M04",0
"IN","2014","M05",0
"IN","2014","M06",0
"IN","2014","M07",0
"IN","2014","M08",0
"IN","2014","M09",0
"IN","2014","M10",0
"IN","2014","M11",0
"IN","2014","M12",0
"IN","2015","M01",0
"IN","2015","M02",0
"IN","2015","M03",0
"IN","2015","M04",0
"IN","2015","M05",0
"IN","2015","M06",0
"IN","2015","M07",0
"IN","2015","M08",0
"IN","2015","M09",0
"IN","2015","M10",0
"IN","2015","M11",0
"IN","2015","M12",0
"IN","2016","M01",0
"IN","2016","M02",0
"IN","2016","M03",0
"IN","2016","M04",0
"IN","2016","M05",0
"IN","2016","M06",0
"IN","2016","M07",0
"IN","2016","M08",0
"IN","2016","M09",0
"IN","2016","M10",0
"IN","2016","M11",0
"IN","2016","M12",0
"IN","2017","M01",0
"IN","2017","M02",0
"IN","2017","M03",0
"IN","2017","M04",0
"IN","2017","M05",0
"IN","2017","M06",0
"IN","2017","M07",0
"IN","2017","M08",0
"IN","2017","M09",0
"IN","2017","M10",0
"IN","2017","M11",0
"IN","2017","M12",0
"IN","2018","M01",0
"IN","2018","M02",0
"IN","2018","M03",0
"IN","2018","M04",0
"IN","2018","M05",0
"IN","2018","M06",0
"IN","2018","M07",0
"IN","2018","M08",0
"IN","2018","M09",0
"IN","2018","M10",0
"IN","2018","M11",0
"IN","2018","M12",0
"IN","2019","M01",0
"IN","2019","M02",0
"IN","2019","M03",0
"IN","2019","M04",0
"IN","2019","M05",0
"IN","2019","M06",0
"IN","2019","M07",0
"IN","2019","M08",0
"IN","2019","M09",0
"IN","2019","M10",0
"IN","2019","M11",0
"IN","2019","M12",0
"IN","2020","M01",0
"IN","2020","M02",0
"IN","2020","M03",0
"IN","2020","M04",0
"IN","2020","M05",0
"IN","2020","M06",0
"IN","2020","M07",0
"IN","2020","M08",0
"IN","2020","M09",0
"IN","2020","M10",0
"IN","2020","M11",0
"IN","2020","M12",0
"IN","2021","M01",0
"IN","2021","M02",0
"IN","2021","M03",0.162069134705615
"IN","2021","M04",0.259530746354052
"IN","2021","M05",0.350038978370308
"IN","2021","M06",0.393454378727509
"IN","2021","M07",0.436286500809886
"IN","2021","M08",0.456671344338135
"IN","2021","M09",0.477247621438905
"IN","2021","M10",0.491739995979492
"IN","2021","M11",0.499027142810862
"IN","2021","M12",0.513064823331405
"IN","2022","M01",0.524890221979517
"IN","2022","M02",0.532902709793475
"IN","2022","M03",0.537264358187272
"IN","2022","M04",0.540223222221018
"IN","2022","M05",0.544307757211504
"IN","2022","M06",0.556042649849547
"IN","2022","M07",0
"IN","2022","M08",0
"IN","2022","M09",0
"IN","2022","M10",0
"IN","2022","M11",0
"IN","2022","M12",0
"KS","2012","M01",0
"KS","2012","M02",0
"KS","2012","M03",0
"KS","2012","M04",0
"KS","2012","M05",0
"KS","2012","M06",0
"KS","2012","M07",0
"KS","2012","M08",0
"KS","2012","M09",0
"KS","2012","M10",0
"KS","2012","M11",0
"KS","2012","M12",0
"KS","2013","M01",0
"KS","2013","M02",0
"KS","2013","M03",0
"KS","2013","M04",0
"KS","2013","M05",0
"KS","2013","M06",0
"KS","2013","M07",0
"KS","2013","M08",0
"KS","2013","M09",0
"KS","2013","M10",0
"KS","2013","M11",0
"KS","2013","M12",0
"KS","2014","M01",0
"KS","2014","M02",0
"KS","2014","M03",0
"KS","2014","M04",0
"KS","2014","M05",0
"KS","2014","M06",0
"KS","2014","M07",0
"KS","2014","M08",0
"KS","2014","M09",0
"KS","2014","M10",0
"KS","2014","M11",0
"KS","2014","M12",0
"KS","2015","M01",0
"KS","2015","M02",0
"KS","2015","M03",0
"KS","2015","M04",0
"KS","2015","M05",0
"KS","2015","M06",0
"KS","2015","M07",0
"KS","2015","M08",0
"KS","2015","M09",0
"KS","2015","M10",0
"KS","2015","M11",0
"KS","2015","M12",0
"KS","2016","M01",0
"KS","2016","M02",0
"KS","2016","M03",0
"KS","2016","M04",0
"KS","2016","M05",0
"KS","2016","M06",0
"KS","2016","M07",0
"KS","2016","M08",0
"KS","2016","M09",0
"KS","2016","M10",0
"KS","2016","M11",0
"KS","2016","M12",0
"KS","2017","M01",0
"KS","2017","M02",0
"KS","2017","M03",0
"KS","2017","M04",0
"KS","2017","M05",0
"KS","2017","M06",0
"KS","2017","M07",0
"KS","2017","M08",0
"KS","2017","M09",0
"KS","2017","M10",0
"KS","2017","M11",0
"KS","2017","M12",0
"KS","2018","M01",0
"KS","2018","M02",0
"KS","2018","M03",0
"KS","2018","M04",0
"KS","2018","M05",0
"KS","2018","M06",0
"KS","2018","M07",0
"KS","2018","M08",0
"KS","2018","M09",0
"KS","2018","M10",0
"KS","2018","M11",0
"KS","2018","M12",0
"KS","2019","M01",0
"KS","2019","M02",0
"KS","2019","M03",0
"KS","2019","M04",0
"KS","2019","M05",0
"KS","2019","M06",0
"KS","2019","M07",0
"KS","2019","M08",0
"KS","2019","M09",0
"KS","2019","M10",0
"KS","2019","M11",0
"KS","2019","M12",0
"KS","2020","M01",0
"KS","2020","M02",0
"KS","2020","M03",0
"KS","2020","M04",0
"KS","2020","M05",0
"KS","2020","M06",0
"KS","2020","M07",0
"KS","2020","M08",0
"KS","2020","M09",0
"KS","2020","M10",0
"KS","2020","M11",0
"KS","2020","M12",0
"KS","2021","M01",0
"KS","2021","M02",0
"KS","2021","M03",0.163848176993187
"KS","2021","M04",0.307158701680542
"KS","2021","M05",0.380800572922145
"KS","2021","M06",0.414657707046001
"KS","2021","M07",0.447595645397308
"KS","2021","M08",0.477788258056303
"KS","2021","M09",0.506646460582307
"KS","2021","M10",0.527266903226509
"KS","2021","M11",0.540200503812636
"KS","2021","M12",0.565497750495654
"KS","2022","M01",0.585739569854477
"KS","2022","M02",0.596174449097452
"KS","2022","M03",0.602984057360683
"KS","2022","M04",0.608795966878178
"KS","2022","M05",0.613630807969729
"KS","2022","M06",0.620505251689563
"KS","2022","M07",0
"KS","2022","M08",0
"KS","2022","M09",0
"KS","2022","M10",0
"KS","2022","M11",0
"KS","2022","M12",0
"KY","2012","M01",0
"KY","2012","M02",0
"KY","2012","M03",0
"KY","2012","M04",0
"KY","2012","M05",0
"KY","2012","M06",0
"KY","2012","M07",0
"KY","2012","M08",0
"KY","2012","M09",0
"KY","2012","M10",0
"KY","2012","M11",0
"KY","2012","M12",0
"KY","2013","M01",0
"KY","2013","M02",0
"KY","2013","M03",0
"KY","2013","M04",0
"KY","2013","M05",0
"KY","2013","M06",0
"KY","2013","M07",0
"KY","2013","M08",0
"KY","2013","M09",0
"KY","2013","M10",0
"KY","2013","M11",0
"KY","2013","M12",0
"KY","2014","M01",0
"KY","2014","M02",0
"KY","2014","M03",0
"KY","2014","M04",0
"KY","2014","M05",0
"KY","2014","M06",0
"KY","2014","M07",0
"KY","2014","M08",0
"KY","2014","M09",0
"KY","2014","M10",0
"KY","2014","M11",0
"KY","2014","M12",0
"KY","2015","M01",0
"KY","2015","M02",0
"KY","2015","M03",0
"KY","2015","M04",0
"KY","2015","M05",0
"KY","2015","M06",0
"KY","2015","M07",0
"KY","2015","M08",0
"KY","2015","M09",0
"KY","2015","M10",0
"KY","2015","M11",0
"KY","2015","M12",0
"KY","2016","M01",0
"KY","2016","M02",0
"KY","2016","M03",0
"KY","2016","M04",0
"KY","2016","M05",0
"KY","2016","M06",0
"KY","2016","M07",0
"KY","2016","M08",0
"KY","2016","M09",0
"KY","2016","M10",0
"KY","2016","M11",0
"KY","2016","M12",0
"KY","2017","M01",0
"KY","2017","M02",0
"KY","2017","M03",0
"KY","2017","M04",0
"KY","2017","M05",0
"KY","2017","M06",0
"KY","2017","M07",0
"KY","2017","M08",0
"KY","2017","M09",0
"KY","2017","M10",0
"KY","2017","M11",0
"KY","2017","M12",0
"KY","2018","M01",0
"KY","2018","M02",0
"KY","2018","M03",0
"KY","2018","M04",0
"KY","2018","M05",0
