Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.03833190294619673	0.0	0.0	0.19789774512089864	0.27659574468085246	0.1111111111111111	0.0006265961677294329	0.014754223977998537	0.9618970566512602	0.9983337449731385	0.0	0.0	0.0	0.0
2022-04-01	0.041539284774086215	0.0	0.0	0.0	0.31914893617021356	0.07407407407407413	0.011947586527967352	0.036242138619010524	0.5362716851339961	0.9669481793166751	0.0	0.0	0.0	0.0
2022-05-01	0.03511930158510057	0.0	0.0	0.05868716569206997	0.3617021276595729	0.03703703703703709	0.005795783088610409	0.024412617488272132	0.8373213481418396	0.983965977254543	0.0	0.0	0.0	0.0
2022-06-01	0.029069434883855234	0.0	0.0	0.29375612486108865	0.40425531914893575	0.024691358024691412	0.0	0.013263353953548272	1.0	1.0	0.0	0.0	0.5235215053763441	0.28979591836734697
2022-07-01	0.048260794929134085	0.0	0.0	0.28921700038223	0.40425531914893575	0.012345679012345734	0.016353886569054593	0.044352622632560686	0.37072962199296844	0.9546659025765803	0.0	0.0	0.5235215053763441	0.28979591836734697
2022-08-01	0.04251170651873902	0.0	0.0	0.22775712949042634	0.382978723404257	0.024691358024691412	0.010871344534688748	0.033803343632863	0.43561502553838133	0.9698313082519218	0.0	0.0	0.5235215053763441	0.28979591836734697
2022-09-01	0.04125427184175105	0.0	0.0	0.16413100266831554	0.382978723404257	0.03703703703703709	0.00971275999437225	0.03150070851837118	0.5617259035703712	0.9730170184310524	0.0	0.0	0.0	0.0
2022-10-01	0.03346668997304447	0.0	0.0	0.26642982275802307	0.0	0.0	0.009198540099691451	0.030428079852867985	0.5863861258720136	0.9744176722955573	0.0	0.0	0.0	0.0
2022-11-01	0.03787101781029489	0.0	0.0	0.2930927441791613	0.0	0.0	0.013434767002933161	0.03841532132237302	0.42528580226541063	0.9626555518560601	0.0	0.0	0.0	0.0
2022-12-01	0.03857426212636825	0.0	0.0	0.0	0.0	0.0	0.014107510156094537	0.03960857780015392	0.0	0.9607671626147806	0.0	0.0	0.0	0.0
