Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.9861467727889983	0.0	0.0	0.17008654002825602	0.5348837209302335	0.1964285714285714	0.9883144457802777	0.9949421132323606	0.9618970566512602	0.9983337449731385	0.0	0.0	0.2279988382224804	0.3688823959094229
2022-04-01	0.9953853625462359	0.0	0.0	0.10299113402886793	0.5581395348837201	0.1964285714285714	0.9919919266669472	0.9986218294720273	0.5362716851339961	0.9669481793166751	0.0	0.0	0.40705779843160034	0.3761869978086194
2022-05-01	0.9931995215182264	0.0	0.0	0.19388471092132362	0.5813953488372086	0.1607142857142856	0.9899910211672504	0.9965895263266585	0.8373213481418396	0.983965977254543	0.0	0.0	0.5416787685158292	0.3761869978086194
2022-06-01	0.9911369546178636	0.0	0.0	0.1934044961558832	0.5813953488372086	0.1250000000000001	0.988105831309529	0.9946739323964392	1.0	1.0	0.0	0.0	0.5628812082486204	0.40467494521548575
2022-07-01	0.991864973806972	0.0	0.0	0.199432391592653	0.5348837209302335	0.0535714285714286	0.9934189688460118	1.0	0.37072962199296844	0.9546659025765803	0.0	0.0	0.45527156549520764	0.3564645726807889
2022-08-01	0.9900098306129764	0.0	0.0	0.17442590102205408	0.4883720930232567	0.03571428571428581	0.9916356045486712	0.9981874292778915	0.43561502553838133	0.9698313082519218	0.0	0.0	0.36116758640720303	0.3674214755295836
2022-09-01	0.9896067083155212	0.0	0.0	0.18895790363922796	0.4418604651162781	0.0	0.9912574753863278	0.9977887799032248	0.5617259035703712	0.9730170184310524	0.0	0.0	0.34301481266337497	0.3761869978086194
2022-10-01	0.9872368156788923	0.0	0.0	0.2108119486487013	0.0	0.0	0.9910887682924213	0.997601083248956	0.5863861258720136	0.9744176722955573	0.0	0.0	0.46325878594249204	0.3761869978086194
2022-11-01	0.9886610776903837	0.0	0.0	0.2895632101145814	0.0	0.0	0.9924638992549878	0.9989667279274259	0.42528580226541063	0.9626555518560601	0.0	0.0	0.5088585535869881	0.38349159970781593
2022-12-01	0.988888833658515	0.0	0.0	0.0	0.0	0.0	0.9926809636393407	0.9991676490726634	0.0	0.9607671626147806	0.0	0.0	0.4191112401975022	0.3688823959094229
