Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.19942291046794966	0.0	0.0	0.3458431029233184	0.4505494505494507	0.05241935483870966	0.02527709935607024	0.030453604942316706	0.9618970566512602	0.9983337449731385	0.0	0.0	0.37758959624981103	0.504544202698981
2022-04-01	0.25452827745816115	0.0	0.0	0.35475136682996267	0.47252747252747174	0.05241935483870966	0.3676981482992081	0.06047244436443071	0.5362716851339961	0.9669481793166751	0.0	0.0	0.5124754271888705	0.566510603139631
2022-05-01	0.24034971433320912	0.0	0.0	0.7675019082291763	0.4945054945054945	0.04838709677419356	0.17841603771005105	0.04365991944395205	0.8373213481418396	0.983965977254543	0.0	0.0	0.6113715409042795	0.596254475351143
2022-06-01	0.2269760162256224	0.0	0.0	0.0	0.5054945054945055	0.04032258064516128	0.0	0.02780792036566927	1.0	1.0	0.0	0.0	0.591864509299864	0.5868906637290002
2022-07-01	0.2435542732091134	0.0	0.0	0.40616070281404304	0.4945054945054945	0.028225806451612906	0.4956788954707759	0.07133658912204813	0.37072962199296844	0.9546659025765803	0.0	0.0	0.5409042794495691	0.5659597906912696
2022-08-01	0.23123784752738583	0.0	0.0	0.3866050145657069	0.5164835164835155	0.028225806451612906	0.32685702220945057	0.05633614303343096	0.43561502553838133	0.9698313082519218	0.0	0.0	0.38620898230757605	0.5524648857064169
2022-09-01	0.22855888959503742	0.0	0.0	0.37322829325313206	0.5494505494505493	0.028225806451612906	0.2896525319739037	0.052932240205137523	0.5617259035703712	0.9730170184310524	0.0	0.0	0.46771510660819604	0.570641696502341
2022-10-01	0.23088765896287797	0.0	0.0	0.38621511155841765	0.0	0.0	0.27208660217337854	0.051261171063162865	0.5863861258720136	0.9744176722955573	0.0	0.0	0.5330409798880993	0.5791792894519416
2022-11-01	0.2401888781328159	0.0	0.0	0.3956009548814622	0.0	0.0	0.3991160464488879	0.06232960372313967	0.42528580226541063	0.9626555518560601	0.0	0.0	0.544835929230304	0.5846874139355549
2022-12-01	0.2415507428546702	0.0	0.0	0.0	0.0	0.0	0.41772856678948467	0.06385097392655098	0.0	0.9607671626147806	0.0	0.0	0.5272947225162559	0.5802809143486642
