Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-02-01	0.023621019565107575	0.0	0.0	0.12937029864815977	0.4137931034482776	0.03603603603603603	0.003374573062353648	0.007435787201153546	0.7548506731960245	0.9834275684871278	0.0	0.0	0.0	0.04138513513513514
2022-03-01	0.020875720741841308	0.0	0.0	0.13627648193480507	0.4827586206896548	0.027027027027027	0.0004000273296708343	0.0045871591884170705	0.9618970566512602	0.9983337449731385	0.0	0.0	0.377744758131088	0.44847972972972977
2022-04-01	0.027777307486188556	0.0	0.0	0.1616584989146555	0.5517241379310356	0.01801801801801803	0.0065885474118584355	0.010452429909942936	0.5362716851339961	0.9669481793166751	0.0	0.0	0.480600957569754	0.49915540540540543
2022-05-01	0.024632059987709565	0.0	0.0	0.2518231229848669	0.586206896551726	0.009009009009009028	0.0031965533141329002	0.007207588751372471	0.8373213481418396	0.983965977254543	0.0	0.0	0.5116394254581476	0.49915540540540543
2022-06-01	0.021667401701349336	0.0	0.0	0.22714307352538388	0.6206896551724164	0.0	0.0	0.0041489625379311675	1.0	1.0	0.0	0.0	0.531121017005118	0.49915540540540543
2022-07-01	0.03070634082753075	0.0	0.0	0.26338674854709165	0.6206896551724164	0.0	0.00894886663724154	0.01264024474531316	0.37072962199296844	0.9546659025765803	0.0	0.0	0.516097077761268	0.5080236486486487
2022-08-01	0.027889330059964062	0.0	0.0	0.10417323220908292	0.6206896551724164	0.0	0.005924517005945927	0.009746072692563758	0.43561502553838133	0.9698313082519218	0.0	0.0	0.4810962522701007	0.49028716216216217
2022-09-01	0.02726018759907538	0.0	0.0	0.11774990629002682	0.6206896551724164	0.0	0.005271313805040514	0.009107053183726342	0.5617259035703712	0.9730170184310524	0.0	0.0	0.46887898299488195	0.49915540540540543
2022-10-01	0.027008568732946422	0.0	0.0	0.14937192744754044	0.0	0.0	0.004971644581046624	0.00880455116528487	0.5863861258720136	0.9744176722955573	0.0	0.0	0.492488030378075	0.49915540540540543
2022-11-01	0.029108849681945645	0.0	0.0	0.2055448693510498	0.0	0.0	0.0072769708376425775	0.010979560491944507	0.42528580226541063	0.9626555518560601	0.0	0.0	0.4966154862142975	0.49915540540540543
2022-12-01	0.02940736442776573	0.0	0.0	0.0	0.0	0.0	0.0076285593283345445	0.0112969968258941	0.0	0.9607671626147806	0.0	0.0	0.5174178636288592	0.49915540540540543
