Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.9639997146550029	0.0	0.0	0.11150319954665575	0.2903225806451637	0.0	0.9801181594494554	0.9826630354688565	0.9618970566512602	0.9983337449731385	0.0	0.0	0.2979987492182614	0.4482952944491406
2022-04-01	0.9735450399289687	0.0	0.0	0.007826101155399862	0.2903225806451637	0.0	0.988838641908363	0.9945129277538389	0.5362716851339961	0.9669481793166751	0.0	0.0	0.45254846779237023	0.4528036066497605
2022-05-01	0.96866630083817	0.0	0.0	0.011200276699824069	0.2903225806451637	0.008849557522123935	0.9840728096221458	0.9879967324995748	0.8373213481418396	0.983965977254543	0.0	0.0	0.5366635397123203	0.4528036066497605
2022-06-01	0.9640689929572352	0.0	0.0	0.24113152444031588	0.2580645161290356	0.008849557522123935	0.9795819607336174	0.981855437092246	1.0	1.0	0.0	0.0	0.43386491557223267	0.4528036066497605
2022-07-01	0.9794912393853005	0.0	0.0	0.19527641087346656	0.1935483870967758	0.017699115044247787	0.9921876952010535	0.9989977445829592	0.37072962199296844	0.9546659025765803	0.0	0.0	0.5028142589118199	0.4528036066497605
2022-08-01	0.975113199837406	0.0	0.0	0.1563433360721934	0.09677419354839145	0.026548672566371695	0.9879389943043053	0.9931870178119389	0.43561502553838133	0.9698313082519218	0.0	0.0	0.4225297060662915	0.4528036066497605
2022-09-01	0.974151346057832	0.0	0.0	0.03304990272474398	0.0	0.0353982300884956	0.9870279545708803	0.9919221133676591	0.5617259035703712	0.9730170184310524	0.0	0.0	0.375	0.4528036066497605
2022-10-01	0.9709462256029907	0.0	0.0	0.17198763746855766	0.0	0.0	0.9866144506960717	0.9913351619705467	0.5863861258720136	0.9744176722955573	0.0	0.0	0.47615697310819266	0.4612566920259228
2022-11-01	0.9742770080254078	0.0	0.0	0.25767712344543536	0.0	0.0	0.9898677933486388	0.9957423211284273	0.42528580226541063	0.9626555518560601	0.0	0.0	0.44613821138211385	0.4443505212735982
2022-12-01	0.9747931538337483	0.0	0.0	0.0	0.0	0.0	0.9903708053022873	0.9964042694718058	0.0	0.9607671626147806	0.0	0.0	0.4731081926203878	0.4556213017751479
