"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"HI","2015","M10",0,0,0,0
"HI","2015","M11",0,0,0,0
"HI","2015","M12",0,0,0,0
"HI","2016","M01",0,0,0,0
"HI","2016","M02",0,0,0,0
"HI","2016","M03",0,0,0,0
"HI","2016","M04",0,0,0,0
"HI","2016","M05",0,0,0,0
"HI","2016","M06",0,0,0,0
"HI","2016","M07",0,0,0,0
"HI","2016","M08",0,0,0,0
"HI","2016","M09",0,0,0,0
"HI","2016","M10",0,0,0,0
"HI","2016","M11",0,0,0,0
"HI","2016","M12",0,0,0,0
"HI","2017","M01",0,0,0,0
"HI","2017","M02",0,0,0,0
"HI","2017","M03",0,0,0,0
"HI","2017","M04",0,0,0,0
"HI","2017","M05",0,0,0,0
"HI","2017","M06",0,0,0,0
"HI","2017","M07",0,0,0,0
"HI","2017","M08",0,0,0,0
"HI","2017","M09",0,0,0,0
"HI","2017","M10",0,0,0,0
"HI","2017","M11",0,0,0,0
"HI","2017","M12",0,0,0,0
"HI","2018","M01",0,0,0,0
"HI","2018","M02",0,0,0,0
"HI","2018","M03",0,0,0,0
"HI","2018","M04",0,0,0,0
"HI","2018","M05",0,0,0,0
"HI","2018","M06",0,0,0,0
"HI","2018","M07",0,0,0,0
"HI","2018","M08",0,0,0,0
"HI","2018","M09",0,0,0,0
"HI","2018","M10",0,0,0,0
"HI","2018","M11",0,0,0,0
"HI","2018","M12",0,0,0,0
"HI","2019","M01",0,0,0,0
"HI","2019","M02",0,0,0,0
"HI","2019","M03",0,0,0,0
"HI","2019","M04",0,0,0,0
"HI","2019","M05",0,0,0,0
"HI","2019","M06",0,0,0,0
"HI","2019","M07",0,0,0,0
"HI","2019","M08",0,0,0,0
"HI","2019","M09",0,0,0,0
"HI","2019","M10",0,0,0,0
"HI","2019","M11",0,0,0,0
"HI","2019","M12",0,0,0,0
"HI","2020","M01",0,0,0,0
"HI","2020","M02",0,0,0,0
"HI","2020","M03",283,283,1,1
"HI","2020","M04",324,324,15,15
"HI","2020","M05",37,37,1,1
"HI","2020","M06",264,264,1,1
"HI","2020","M07",1264,1264,8,8
"HI","2020","M08",6450,6450,44,44
"HI","2020","M09",3858,3858,66,66
"HI","2020","M10",2515,2515,82,82
"HI","2020","M11",2713,2713,24,24
"HI","2020","M12",3318,3318,44,44
"HI","2021","M01",4176,4103,121,121
"HI","2021","M02",1687,1592,29,29
"HI","2021","M03",2306,2013,24,24
"HI","2021","M04",2915,2566,20,20
"HI","2021","M05",2341,2117,17,17
"HI","2021","M06",1356,1276,17,17
"HI","2021","M07",4252,4024,20,20
"HI","2021","M08",20710,19574,52,52
"HI","2021","M09",15431,14332,191,191
"HI","2021","M10",4802,4135,131,131
"HI","2021","M11",3174,2560,99,99
"HI","2021","M12",24816,20688,72,72
"HI","2022","M01",104673,89771,90,90
"HI","2022","M02",16209,14210,153,153
"HI","2022","M03",4201,3192,45,45
"HI","2022","M04",6605,4989,39,39
"HI","2022","M05",25647,18517,33,33
"HI","2022","M06",33644,25564,53,53
"HI","2022","M07",16539,13272,67,67
"HI","2022","M08",13310,10974,73,73
"HI","2022","M09",4488,3224,42,42
"HI","2022","M10",1237,1059,8,8
"HI","2022","M11",0,0,0,0
"HI","2022","M12",0,0,0,0
"IA","2012","M01",0,0,0,0
"IA","2012","M02",0,0,0,0
"IA","2012","M03",0,0,0,0
"IA","2012","M04",0,0,0,0
"IA","2012","M05",0,0,0,0
"IA","2012","M06",0,0,0,0
"IA","2012","M07",0,0,0,0
"IA","2012","M08",0,0,0,0
"IA","2012","M09",0,0,0,0
"IA","2012","M10",0,0,0,0
"IA","2012","M11",0,0,0,0
"IA","2012","M12",0,0,0,0
"IA","2013","M01",0,0,0,0
"IA","2013","M02",0,0,0,0
"IA","2013","M03",0,0,0,0
"IA","2013","M04",0,0,0,0
"IA","2013","M05",0,0,0,0
"IA","2013","M06",0,0,0,0
"IA","2013","M07",0,0,0,0
"IA","2013","M08",0,0,0,0
"IA","2013","M09",0,0,0,0
"IA","2013","M10",0,0,0,0
"IA","2013","M11",0,0,0,0
"IA","2013","M12",0,0,0,0
"IA","2014","M01",0,0,0,0
"IA","2014","M02",0,0,0,0
"IA","2014","M03",0,0,0,0
"IA","2014","M04",0,0,0,0
"IA","2014","M05",0,0,0,0
"IA","2014","M06",0,0,0,0
"IA","2014","M07",0,0,0,0
"IA","2014","M08",0,0,0,0
"IA","2014","M09",0,0,0,0
"IA","2014","M10",0,0,0,0
"IA","2014","M11",0,0,0,0
"IA","2014","M12",0,0,0,0
"IA","2015","M01",0,0,0,0
"IA","2015","M02",0,0,0,0
"IA","2015","M03",0,0,0,0
"IA","2015","M04",0,0,0,0
"IA","2015","M05",0,0,0,0
"IA","2015","M06",0,0,0,0
"IA","2015","M07",0,0,0,0
"IA","2015","M08",0,0,0,0
"IA","2015","M09",0,0,0,0
"IA","2015","M10",0,0,0,0
"IA","2015","M11",0,0,0,0
"IA","2015","M12",0,0,0,0
"IA","2016","M01",0,0,0,0
"IA","2016","M02",0,0,0,0
"IA","2016","M03",0,0,0,0
"IA","2016","M04",0,0,0,0
"IA","2016","M05",0,0,0,0
"IA","2016","M06",0,0,0,0
"IA","2016","M07",0,0,0,0
"IA","2016","M08",0,0,0,0
"IA","2016","M09",0,0,0,0
"IA","2016","M10",0,0,0,0
"IA","2016","M11",0,0,0,0
"IA","2016","M12",0,0,0,0
"IA","2017","M01",0,0,0,0
"IA","2017","M02",0,0,0,0
"IA","2017","M03",0,0,0,0
"IA","2017","M04",0,0,0,0
"IA","2017","M05",0,0,0,0
"IA","2017","M06",0,0,0,0
"IA","2017","M07",0,0,0,0
"IA","2017","M08",0,0,0,0
"IA","2017","M09",0,0,0,0
"IA","2017","M10",0,0,0,0
"IA","2017","M11",0,0,0,0
"IA","2017","M12",0,0,0,0
"IA","2018","M01",0,0,0,0
"IA","2018","M02",0,0,0,0
"IA","2018","M03",0,0,0,0
"IA","2018","M04",0,0,0,0
"IA","2018","M05",0,0,0,0
"IA","2018","M06",0,0,0,0
"IA","2018","M07",0,0,0,0
"IA","2018","M08",0,0,0,0
"IA","2018","M09",0,0,0,0
"IA","2018","M10",0,0,0,0
"IA","2018","M11",0,0,0,0
"IA","2018","M12",0,0,0,0
"IA","2019","M01",0,0,0,0
"IA","2019","M02",0,0,0,0
"IA","2019","M03",0,0,0,0
"IA","2019","M04",0,0,0,0
"IA","2019","M05",0,0,0,0
"IA","2019","M06",0,0,0,0
"IA","2019","M07",0,0,0,0
"IA","2019","M08",0,0,0,0
"IA","2019","M09",0,0,0,0
"IA","2019","M10",0,0,0,0
"IA","2019","M11",0,0,0,0
"IA","2019","M12",0,0,0,0
"IA","2020","M01",0,0,0,0
"IA","2020","M02",0,0,0,0
"IA","2020","M03",497,497,7,7
"IA","2020","M04",6648,6648,155,155
"IA","2020","M05",12407,12407,372,372
"IA","2020","M06",9395,9395,180,180
"IA","2020","M07",15635,15635,153,153
"IA","2020","M08",20241,18741,249,249
"IA","2020","M09",24007,22274,230,230
"IA","2020","M10",39136,34158,370,370
"IA","2020","M11",101482,82655,687,687
"IA","2020","M12",51221,36765,1488,-2403
"IA","2021","M01",38578,28383,1010,0
"IA","2021","M02",17082,12480,570,0
"IA","2021","M03",14670,10622,272,0
"IA","2021","M04",13843,10513,207,0
"IA","2021","M05",6582,5054,105,0
"IA","2021","M06",2437,2085,83,0
"IA","2021","M07",6373,4963,45,0
"IA","2021","M08",26334,19918,85,0
"IA","2021","M09",47250,33591,295,0
"IA","2021","M10",32314,22645,402,0
"IA","2021","M11",42089,29548,480,0
"IA","2021","M12",54127,38147,413,0
"IA","2022","M01",137355,98985,643,0
"IA","2022","M02",29848,193442,584,0
"IA","2022","M03",4390,-167780,360,0
"IA","2022","M04",5319,3882,84,0
"IA","2022","M05",16237,12490,74,0
"IA","2022","M06",16592,11488,85,0
"IA","2022","M07",21778,14939,94,0
"IA","2022","M08",24645,16908,158,0
"IA","2022","M09",13611,9384,137,0
"IA","2022","M10",1856,1285,20,0
"IA","2022","M11",0,0,0,0
"IA","2022","M12",0,0,0,0
"ID","2012","M01",0,0,0,0
"ID","2012","M02",0,0,0,0
"ID","2012","M03",0,0,0,0
"ID","2012","M04",0,0,0,0
"ID","2012","M05",0,0,0,0
"ID","2012","M06",0,0,0,0
"ID","2012","M07",0,0,0,0
"ID","2012","M08",0,0,0,0
"ID","2012","M09",0,0,0,0
"ID","2012","M10",0,0,0,0
"ID","2012","M11",0,0,0,0
"ID","2012","M12",0,0,0,0
"ID","2013","M01",0,0,0,0
"ID","2013","M02",0,0,0,0
"ID","2013","M03",0,0,0,0
"ID","2013","M04",0,0,0,0
"ID","2013","M05",0,0,0,0
"ID","2013","M06",0,0,0,0
"ID","2013","M07",0,0,0,0
"ID","2013","M08",0,0,0,0
"ID","2013","M09",0,0,0,0
"ID","2013","M10",0,0,0,0
"ID","2013","M11",0,0,0,0
"ID","2013","M12",0,0,0,0
"ID","2014","M01",0,0,0,0
"ID","2014","M02",0,0,0,0
"ID","2014","M03",0,0,0,0
"ID","2014","M04",0,0,0,0
"ID","2014","M05",0,0,0,0
"ID","2014","M06",0,0,0,0
"ID","2014","M07",0,0,0,0
"ID","2014","M08",0,0,0,0
"ID","2014","M09",0,0,0,0
"ID","2014","M10",0,0,0,0
"ID","2014","M11",0,0,0,0
"ID","2014","M12",0,0,0,0
"ID","2015","M01",0,0,0,0
"ID","2015","M02",0,0,0,0
"ID","2015","M03",0,0,0,0
"ID","2015","M04",0,0,0,0
"ID","2015","M05",0,0,0,0
"ID","2015","M06",0,0,0,0
"ID","2015","M07",0,0,0,0
"ID","2015","M08",0,0,0,0
"ID","2015","M09",0,0,0,0
"ID","2015","M10",0,0,0,0
"ID","2015","M11",0,0,0,0
"ID","2015","M12",0,0,0,0
"ID","2016","M01",0,0,0,0
"ID","2016","M02",0,0,0,0
"ID","2016","M03",0,0,0,0
"ID","2016","M04",0,0,0,0
"ID","2016","M05",0,0,0,0
"ID","2016","M06",0,0,0,0
"ID","2016","M07",0,0,0,0
"ID","2016","M08",0,0,0,0
"ID","2016","M09",0,0,0,0
"ID","2016","M10",0,0,0,0
"ID","2016","M11",0,0,0,0
"ID","2016","M12",0,0,0,0
"ID","2017","M01",0,0,0,0
"ID","2017","M02",0,0,0,0
"ID","2017","M03",0,0,0,0
"ID","2017","M04",0,0,0,0
"ID","2017","M05",0,0,0,0
"ID","2017","M06",0,0,0,0
"ID","2017","M07",0,0,0,0
"ID","2017","M08",0,0,0,0
"ID","2017","M09",0,0,0,0
"ID","2017","M10",0,0,0,0
"ID","2017","M11",0,0,0,0
"ID","2017","M12",0,0,0,0
"ID","2018","M01",0,0,0,0
"ID","2018","M02",0,0,0,0
"ID","2018","M03",0,0,0,0
"ID","2018","M04",0,0,0,0
"ID","2018","M05",0,0,0,0
"ID","2018","M06",0,0,0,0
"ID","2018","M07",0,0,0,0
"ID","2018","M08",0,0,0,0
"ID","2018","M09",0,0,0,0
"ID","2018","M10",0,0,0,0
"ID","2018","M11",0,0,0,0
"ID","2018","M12",0,0,0,0
"ID","2019","M01",0,0,0,0
"ID","2019","M02",0,0,0,0
"ID","2019","M03",0,0,0,0
"ID","2019","M04",0,0,0,0
"ID","2019","M05",0,0,0,0
"ID","2019","M06",0,0,0,0
"ID","2019","M07",0,0,0,0
"ID","2019","M08",0,0,0,0
"ID","2019","M09",0,0,0,0
"ID","2019","M10",0,0,0,0
"ID","2019","M11",0,0,0,0
"ID","2019","M12",0,0,0,0
"ID","2020","M01",0,0,0,0
"ID","2020","M02",0,0,0,0
"ID","2020","M03",525,525,9,9
"ID","2020","M04",1490,1335,54,37
"ID","2020","M05",824,718,19,16
"ID","2020","M06",3278,2975,10,10
"ID","2020","M07",14604,13910,97,94
"ID","2020","M08",11367,10284,172,161
"ID","2020","M09",9960,8439,108,104
"ID","2020","M10",22560,18213,160,154
"ID","2020","M11",37090,29872,300,269
"ID","2020","M12",39379,30446,507,415
"ID","2021","M01",21606,15761,289,244
"ID","2021","M02",8457,6345,135,121
"ID","2021","M03",9396,6249,102,76
"ID","2021","M04",7120,5277,84,74
"ID","2021","M05",4422,3345,44,38
"ID","2021","M06",2920,2394,62,53
"ID","2021","M07",5775,4460,47,40
"ID","2021","M08",20616,16083,164,126
"ID","2021","M09",35933,27678,544,427
"ID","2021","M10",33994,27406,631,485
"ID","2021","M11",15529,11642,391,290
"ID","2021","M12",12537,9818,233,191
"ID","2022","M01",60920,45372,259,195
"ID","2022","M02",45862,35527,330,252
"ID","2022","M03",17838,13778,122,91
"ID","2022","M04",2038,1542,54,42
"ID","2022","M05",4917,3655,13,11
"ID","2022","M06",12021,8197,33,24
"ID","2022","M07",15684,10142,62,47
"ID","2022","M08",10738,6784,80,56
"ID","2022","M09",6473,3987,61,40
"ID","2022","M10",1134,740,11,8
"ID","2022","M11",0,0,0,0
"ID","2022","M12",0,0,0,0
"IL","2012","M01",0,0,0,0
"IL","2012","M02",0,0,0,0
"IL","2012","M03",0,0,0,0
"IL","2012","M04",0,0,0,0
"IL","2012","M05",0,0,0,0
"IL","2012","M06",0,0,0,0
"IL","2012","M07",0,0,0,0
"IL","2012","M08",0,0,0,0
"IL","2012","M09",0,0,0,0
"IL","2012","M10",0,0,0,0
"IL","2012","M11",0,0,0,0
"IL","2012","M12",0,0,0,0
"IL","2013","M01",0,0,0,0
"IL","2013","M02",0,0,0,0
"IL","2013","M03",0,0,0,0
"IL","2013","M04",0,0,0,0
"IL","2013","M05",0,0,0,0
"IL","2013","M06",0,0,0,0
"IL","2013","M07",0,0,0,0
"IL","2013","M08",0,0,0,0
"IL","2013","M09",0,0,0,0
"IL","2013","M10",0,0,0,0
"IL","2013","M11",0,0,0,0
"IL","2013","M12",0,0,0,0
"IL","2014","M01",0,0,0,0
"IL","2014","M02",0,0,0,0
"IL","2014","M03",0,0,0,0
"IL","2014","M04",0,0,0,0
"IL","2014","M05",0,0,0,0
"IL","2014","M06",0,0,0,0
"IL","2014","M07",0,0,0,0
"IL","2014","M08",0,0,0,0
"IL","2014","M09",0,0,0,0
"IL","2014","M10",0,0,0,0
"IL","2014","M11",0,0,0,0
"IL","2014","M12",0,0,0,0
"IL","2015","M01",0,0,0,0
"IL","2015","M02",0,0,0,0
"IL","2015","M03",0,0,0,0
"IL","2015","M04",0,0,0,0
"IL","2015","M05",0,0,0,0
"IL","2015","M06",0,0,0,0
"IL","2015","M07",0,0,0,0
"IL","2015","M08",0,0,0,0
"IL","2015","M09",0,0,0,0
"IL","2015","M10",0,0,0,0
"IL","2015","M11",0,0,0,0
"IL","2015","M12",0,0,0,0
"IL","2016","M01",0,0,0,0
"IL","2016","M02",0,0,0,0
"IL","2016","M03",0,0,0,0
"IL","2016","M04",0,0,0,0
"IL","2016","M05",0,0,0,0
"IL","2016","M06",0,0,0,0
"IL","2016","M07",0,0,0,0
"IL","2016","M08",0,0,0,0
"IL","2016","M09",0,0,0,0
"IL","2016","M10",0,0,0,0
"IL","2016","M11",0,0,0,0
"IL","2016","M12",0,0,0,0
"IL","2017","M01",0,0,0,0
"IL","2017","M02",0,0,0,0
"IL","2017","M03",0,0,0,0
"IL","2017","M04",0,0,0,0
"IL","2017","M05",0,0,0,0
"IL","2017","M06",0,0,0,0
"IL","2017","M07",0,0,0,0
"IL","2017","M08",0,0,0,0
"IL","2017","M09",0,0,0,0
"IL","2017","M10",0,0,0,0
"IL","2017","M11",0,0,0,0
"IL","2017","M12",0,0,0,0
"IL","2018","M01",0,0,0,0
"IL","2018","M02",0,0,0,0
"IL","2018","M03",0,0,0,0
"IL","2018","M04",0,0,0,0
"IL","2018","M05",0,0,0,0
"IL","2018","M06",0,0,0,0
"IL","2018","M07",0,0,0,0
"IL","2018","M08",0,0,0,0
"IL","2018","M09",0,0,0,0
"IL","2018","M10",0,0,0,0
"IL","2018","M11",0,0,0,0
"IL","2018","M12",0,0,0,0
"IL","2019","M01",0,0,0,0
"IL","2019","M02",0,0,0,0
"IL","2019","M03",0,0,0,0
"IL","2019","M04",0,0,0,0
"IL","2019","M05",0,0,0,0
"IL","2019","M06",0,0,0,0
"IL","2019","M07",0,0,0,0
"IL","2019","M08",0,0,0,0
"IL","2019","M09",0,0,0,0
"IL","2019","M10",0,0,0,0
"IL","2019","M11",0,0,0,0
"IL","2019","M12",0,0,0,0
"IL","2020","M01",2,2,0,0
"IL","2020","M02",0,0,0,0
"IL","2020","M03",5992,5992,99,99
"IL","2020","M04",46924,46924,2256,2256
"IL","2020","M05",67342,67342,3035,3035
"IL","2020","M06",23978,22925,1734,1533
"IL","2020","M07",35880,35652,568,572
"IL","2020","M08",56607,56186,543,531
"IL","2020","M09",59038,58251,681,646
"IL","2020","M10",120796,117026,1124,1085
"IL","2020","M11",309745,316004,2945,2521
"IL","2020","M12",237085,237085,4993,4212
"IL","2021","M01",162912,162912,3275,2753
"IL","2021","M02",60395,60395,1482,1273
"IL","2021","M03",57889,57889,844,785
"IL","2021","M04",90470,90470,712,659
"IL","2021","M05",47131,47131,932,867
"IL","2021","M06",9553,9553,451,400
"IL","2021","M07",29741,29741,246,216
"IL","2021","M08",101462,101462,580,510
"IL","2021","M09",104566,104566,1165,1023
"IL","2021","M10",68016,68016,955,795
"IL","2021","M11",114351,114351,756,643
"IL","2021","M12",371134,371134,1641,1407
"IL","2022","M01",739962,739962,3687,3092
"IL","2022","M02",110249,110249,2206,1850
"IL","2022","M03",37017,37017,757,614
"IL","2022","M04",70445,70445,231,237
"IL","2022","M05",163734,163734,237,200
"IL","2022","M06",128427,128427,453,324
"IL","2022","M07",132810,132810,294,219
"IL","2022","M08",123896,123896,446,355
"IL","2022","M09",74671,74671,370,299
"IL","2022","M10",11447,11447,79,62
"IL","2022","M11",0,0,0,0
"IL","2022","M12",0,0,0,0
"IN","2012","M01",0,0,0,0
"IN","2012","M02",0,0,0,0
"IN","2012","M03",0,0,0,0
"IN","2012","M04",0,0,0,0
"IN","2012","M05",0,0,0,0
"IN","2012","M06",0,0,0,0
"IN","2012","M07",0,0,0,0
"IN","2012","M08",0,0,0,0
"IN","2012","M09",0,0,0,0
"IN","2012","M10",0,0,0,0
"IN","2012","M11",0,0,0,0
"IN","2012","M12",0,0,0,0
"IN","2013","M01",0,0,0,0
"IN","2013","M02",0,0,0,0
"IN","2013","M03",0,0,0,0
"IN","2013","M04",0,0,0,0
"IN","2013","M05",0,0,0,0
"IN","2013","M06",0,0,0,0
"IN","2013","M07",0,0,0,0
"IN","2013","M08",0,0,0,0
"IN","2013","M09",0,0,0,0
"IN","2013","M10",0,0,0,0
"IN","2013","M11",0,0,0,0
"IN","2013","M12",0,0,0,0
"IN","2014","M01",0,0,0,0
"IN","2014","M02",0,0,0,0
"IN","2014","M03",0,0,0,0
"IN","2014","M04",0,0,0,0
"IN","2014","M05",0,0,0,0
"IN","2014","M06",0,0,0,0
"IN","2014","M07",0,0,0,0
"IN","2014","M08",0,0,0,0
"IN","2014","M09",0,0,0,0
"IN","2014","M10",0,0,0,0
"IN","2014","M11",0,0,0,0
"IN","2014","M12",0,0,0,0
"IN","2015","M01",0,0,0,0
"IN","2015","M02",0,0,0,0
"IN","2015","M03",0,0,0,0
"IN","2015","M04",0,0,0,0
"IN","2015","M05",0,0,0,0
"IN","2015","M06",0,0,0,0
"IN","2015","M07",0,0,0,0
"IN","2015","M08",0,0,0,0
"IN","2015","M09",0,0,0,0
"IN","2015","M10",0,0,0,0
"IN","2015","M11",0,0,0,0
"IN","2015","M12",0,0,0,0
"IN","2016","M01",0,0,0,0
"IN","2016","M02",0,0,0,0
"IN","2016","M03",0,0,0,0
"IN","2016","M04",0,0,0,0
"IN","2016","M05",0,0,0,0
"IN","2016","M06",0,0,0,0
"IN","2016","M07",0,0,0,0
"IN","2016","M08",0,0,0,0
"IN","2016","M09",0,0,0,0
"IN","2016","M10",0,0,0,0
"IN","2016","M11",0,0,0,0
"IN","2016","M12",0,0,0,0
"IN","2017","M01",0,0,0,0
"IN","2017","M02",0,0,0,0
"IN","2017","M03",0,0,0,0
"IN","2017","M04",0,0,0,0
"IN","2017","M05",0,0,0,0
"IN","2017","M06",0,0,0,0
"IN","2017","M07",0,0,0,0
"IN","2017","M08",0,0,0,0
"IN","2017","M09",0,0,0,0
"IN","2017","M10",0,0,0,0
"IN","2017","M11",0,0,0,0
"IN","2017","M12",0,0,0,0
"IN","2018","M01",0,0,0,0
"IN","2018","M02",0,0,0,0
"IN","2018","M03",0,0,0,0
"IN","2018","M04",0,0,0,0
"IN","2018","M05",0,0,0,0
"IN","2018","M06",0,0,0,0
"IN","2018","M07",0,0,0,0
"IN","2018","M08",0,0,0,0
"IN","2018","M09",0,0,0,0
"IN","2018","M10",0,0,0,0
"IN","2018","M11",0,0,0,0
"IN","2018","M12",0,0,0,0
"IN","2019","M01",0,0,0,0
"IN","2019","M02",0,0,0,0
"IN","2019","M03",0,0,0,0
"IN","2019","M04",0,0,0,0
"IN","2019","M05",0,0,0,0
"IN","2019","M06",0,0,0,0
"IN","2019","M07",0,0,0,0
"IN","2019","M08",0,0,0,0
"IN","2019","M09",0,0,0,0
"IN","2019","M10",0,0,0,0
"IN","2019","M11",0,0,0,0
"IN","2019","M12",0,0,0,0
"IN","2020","M01",0,0,0,0
"IN","2020","M02",0,0,0,0
"IN","2020","M03",2159,2159,50,50
"IN","2020","M04",15676,15676,1055,959
"IN","2020","M05",16739,16739,1016,953
"IN","2020","M06",11020,11020,505,480
"IN","2020","M07",20560,20560,320,311
"IN","2020","M08",28042,28042,332,314
"IN","2020","M09",25823,25823,345,339
"IN","2020","M10",59339,59339,693,687
"IN","2020","M11",159628,159628,1386,1360
"IN","2020","M12",172712,172712,2534,2478
"IN","2021","M01",115569,115569,2813,2783
"IN","2021","M02",35331,35331,1489,1437
"IN","2021","M03",25339,25339,474,462
"IN","2021","M04",32488,32488,293,281
"IN","2021","M05",23723,23723,296,291
"IN","2021","M06",9779,9779,239,231
"IN","2021","M07",18304,18304,164,159
"IN","2021","M08",86335,86335,480,467
"IN","2021","M09",104242,104242,1165,1115
"IN","2021","M10",55830,55830,1080,1020
"IN","2021","M11",82547,82547,828,793
"IN","2021","M12",145669,145669,1480,1416
"IN","2022","M01",376585,376585,2319,2170
"IN","2022","M02",58246,58246,1487,1397
"IN","2022","M03",9365,9365,561,528
"IN","2022","M04",9942,9942,183,165
"IN","2022","M05",28469,28469,113,101
"IN","2022","M06",41422,41422,177,154
"IN","2022","M07",56551,56551,229,216
"IN","2022","M08",67065,67065,348,310
"IN","2022","M09",26194,26194,254,224
"IN","2022","M10",3652,3652,40,38
"IN","2022","M11",0,0,0,0
"IN","2022","M12",0,0,0,0
"KS","2012","M01",0,0,0,0
"KS","2012","M02",0,0,0,0
"KS","2012","M03",0,0,0,0
"KS","2012","M04",0,0,0,0
"KS","2012","M05",0,0,0,0
"KS","2012","M06",0,0,0,0
"KS","2012","M07",0,0,0,0
"KS","2012","M08",0,0,0,0
"KS","2012","M09",0,0,0,0
"KS","2012","M10",0,0,0,0
"KS","2012","M11",0,0,0,0
"KS","2012","M12",0,0,0,0
"KS","2013","M01",0,0,0,0
"KS","2013","M02",0,0,0,0
"KS","2013","M03",0,0,0,0
"KS","2013","M04",0,0,0,0
"KS","2013","M05",0,0,0,0
"KS","2013","M06",0,0,0,0
"KS","2013","M07",0,0,0,0
"KS","2013","M08",0,0,0,0
"KS","2013","M09",0,0,0,0
"KS","2013","M10",0,0,0,0
"KS","2013","M11",0,0,0,0
"KS","2013","M12",0,0,0,0
"KS","2014","M01",0,0,0,0
"KS","2014","M02",0,0,0,0
"KS","2014","M03",0,0,0,0
"KS","2014","M04",0,0,0,0
"KS","2014","M05",0,0,0,0
"KS","2014","M06",0,0,0,0
"KS","2014","M07",0,0,0,0
"KS","2014","M08",0,0,0,0
"KS","2014","M09",0,0,0,0
"KS","2014","M10",0,0,0,0
"KS","2014","M11",0,0,0,0
"KS","2014","M12",0,0,0,0
"KS","2015","M01",0,0,0,0
"KS","2015","M02",0,0,0,0
"KS","2015","M03",0,0,0,0
"KS","2015","M04",0,0,0,0
"KS","2015","M05",0,0,0,0
"KS","2015","M06",0,0,0,0
"KS","2015","M07",0,0,0,0
"KS","2015","M08",0,0,0,0
"KS","2015","M09",0,0,0,0
"KS","2015","M10",0,0,0,0
"KS","2015","M11",0,0,0,0
"KS","2015","M12",0,0,0,0
"KS","2016","M01",0,0,0,0
"KS","2016","M02",0,0,0,0
"KS","2016","M03",0,0,0,0
"KS","2016","M04",0,0,0,0
"KS","2016","M05",0,0,0,0
"KS","2016","M06",0,0,0,0
"KS","2016","M07",0,0,0,0
"KS","2016","M08",0,0,0,0
"KS","2016","M09",0,0,0,0
"KS","2016","M10",0,0,0,0
"KS","2016","M11",0,0,0,0
"KS","2016","M12",0,0,0,0
"KS","2017","M01",0,0,0,0
"KS","2017","M02",0,0,0,0
"KS","2017","M03",0,0,0,0
"KS","2017","M04",0,0,0,0
"KS","2017","M05",0,0,0,0
"KS","2017","M06",0,0,0,0
"KS","2017","M07",0,0,0,0
"KS","2017","M08",0,0,0,0
"KS","2017","M09",0,0,0,0
"KS","2017","M10",0,0,0,0
"KS","2017","M11",0,0,0,0
"KS","2017","M12",0,0,0,0
"KS","2018","M01",0,0,0,0
"KS","2018","M02",0,0,0,0
"KS","2018","M03",0,0,0,0
"KS","2018","M04",0,0,0,0
"KS","2018","M05",0,0,0,0
"KS","2018","M06",0,0,0,0
"KS","2018","M07",0,0,0,0
"KS","2018","M08",0,0,0,0
"KS","2018","M09",0,0,0,0
"KS","2018","M10",0,0,0,0
"KS","2018","M11",0,0,0,0
"KS","2018","M12",0,0,0,0
"KS","2019","M01",0,0,0,0
"KS","2019","M02",0,0,0,0
"KS","2019","M03",0,0,0,0
"KS","2019","M04",0,0,0,0
"KS","2019","M05",0,0,0,0
"KS","2019","M06",0,0,0,0
"KS","2019","M07",0,0,0,0
"KS","2019","M08",0,0,0,0
"KS","2019","M09",0,0,0,0
"KS","2019","M10",0,0,0,0
"KS","2019","M11",0,0,0,0
"KS","2019","M12",0,0,0,0
"KS","2020","M01",0,0,0,0
"KS","2020","M02",0,0,0,0
"KS","2020","M03",428,428,9,9
"KS","2020","M04",3810,3810,120,120
"KS","2020","M05",5481,5481,79,79
"KS","2020","M06",4724,4347,62,62
"KS","2020","M07",13369,13105,88,88
"KS","2020","M08",14800,14254,88,88
"KS","2020","M09",17137,15196,232,232
"KS","2020","M10",25432,20721,351,292
"KS","2020","M11",72265,59868,531,470
"KS","2020","M12",64987,48989,1181,925
"KS","2021","M01",52252,39321,1038,813
"KS","2021","M02",18978,12816,956,709
"KS","2021","M03",8709,6380,178,143
"KS","2021","M04",6758,5007,69,81
"KS","2021","M05",5182,4077,94,94
"KS","2021","M06",3794,2574,80,72
"KS","2021","M07",15394,11997,102,76
"KS","2021","M08",37573,29163,299,262
"KS","2021","M09",39045,28422,494,403
"KS","2021","M10",24528,16789,364,288
"KS","2021","M11",30644,20689,271,208
"KS","2021","M12",54254,37276,315,250
"KS","2022","M01",211126,150485,535,430
"KS","2022","M02",35375,25977,410,312
"KS","2022","M03",4037,1935,348,265
"KS","2022","M04",5731,4110,341,242
"KS","2022","M05",10103,7076,304,220
"KS","2022","M06",21018,14629,13,15
"KS","2022","M07",27886,19829,19,37
"KS","2022","M08",29541,19567,30,26
"KS","2022","M09",14138,8862,26,-201
"KS","2022","M10",1698,1184,18,6
"KS","2022","M11",0,0,0,0
"KS","2022","M12",0,0,0,0
"KY","2012","M01",0,0,0,0
"KY","2012","M02",0,0,0,0
"KY","2012","M03",0,0,0,0
"KY","2012","M04",0,0,0,0
"KY","2012","M05",0,0,0,0
