Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.0030033488080702967	0.0	0.0	0.24226954449835178	0.5	0.030534351145038108	0.0002293385489989903	0.0030499281022391936	0.9618970566512602	0.9983337449731385	0.0	0.0	0.29970490593876803	0.43786764705882353
2022-04-01	0.011806082324886674	0.0	0.0	0.14528383996461883	0.588235294117645	0.030534351145038108	0.003802378429622215	0.006434537444501784	0.5362716851339961	0.9669481793166751	0.0	0.0	0.5014293618590926	0.5415441176470589
2022-05-01	0.010145092468709599	0.0	0.0	0.3557954232553591	0.6176470588235325	0.015267175572519054	0.0018447814992335284	0.004555658155129259	0.8373213481418396	0.983965977254543	0.0	0.0	0.6004241977130211	0.5621323529411765
2022-06-01	0.008579206715379501	0.0	0.0	0.2243035400992383	0.6176470588235325	0.007633587786259499	0.0	0.0027844607141411723	1.0	1.0	0.0	0.0	0.5399299151604574	0.5272058823529412
2022-07-01	0.013515360571295359	0.0	0.0	0.425924204377688	0.5588235294117645	0.0	0.0051665046851368185	0.007686585651390776	0.37072962199296844	0.9546659025765803	0.0	0.0	0.5285872371818517	0.5275735294117647
2022-08-01	0.012022891294973309	0.0	0.0	0.33862847947896424	0.5	0.0	0.0034211165158430576	0.006010580851808379	0.43561502553838133	0.9698313082519218	0.0	0.0	0.39376613795647364	0.47904411764705884
2022-09-01	0.011680831675882209	0.0	0.0	0.20901540930346002	0.47058823529411953	0.0	0.0030445333685306733	0.005637627785537104	0.5617259035703712	0.9730170184310524	0.0	0.0	0.3850977499077831	0.5106617647058824
2022-10-01	0.0115436015552691	0.0	0.0	0.4673775074977874	0.0	0.0	0.002872030260451399	0.005459187107732335	0.5863861258720136	0.9744176722955573	0.0	0.0	0.4760236075248986	0.5099264705882354
2022-11-01	0.01263670911443692	0.0	0.0	0.4701499502388702	0.0	0.0	0.004203328087726282	0.006712266282927192	0.42528580226541063	0.9626555518560601	0.0	0.0	0.5060863150129105	0.5477941176470589
2022-12-01	0.012782952011074919	0.0	0.0	0.0	0.0	0.0	0.004406767155810532	0.00689216549715924	0.0	0.9607671626147806	0.0	0.0	0.5128642567318333	0.5205882352941177
