Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.9862433755435819	0.0	0.0	0.22122405705854217	0.15714285714285658	0.15151515151515155	0.9894366471183463	0.9935232532354403	0.9618970566512602	0.9983337449731385	0.0	0.0	0.11514392991239053	0.5353260869565217
2022-04-01	0.9890034344898758	0.0	0.0	0.17195277397007017	0.12857142857142811	0.10606060606060602	0.9935120530808834	0.9979367590436167	0.5362716851339961	0.9669481793166751	0.0	0.0	0.47183979974968715	0.5353260869565217
2022-05-01	0.9869790809743614	0.0	0.0	0.1568840457205739	0.12857142857142811	0.09090909090909088	0.9912914271549254	0.9954991962441322	0.8373213481418396	0.983965977254543	0.0	0.0	0.609511889862328	0.5353260869565217
2022-06-01	0.9850711706567329	0.0	0.0	0.1762281170325814	0.12857142857142811	0.06060606060606061	0.989199124665699	0.9932016157809604	1.0	1.0	0.0	0.0	0.22778473091364207	0.5353260869565217
2022-07-01	0.9881940789924163	0.0	0.0	0.2745451353866495	0.09999999999999964	0.030303030303030276	0.9950881677441078	0.9995897759256986	0.37072962199296844	0.9546659025765803	0.0	0.0	0.4630788485607009	0.5353260869565217
2022-08-01	0.9864058262511071	0.0	0.0	0.24593883098259486	0.07142857142857117	0.07575757575757575	0.9931088075831468	0.9974157625511313	0.43561502553838133	0.9698313082519218	0.0	0.0	0.3992490613266584	0.5353260869565217
2022-09-01	0.9860291512290825	0.0	0.0	0.16245232957616745	0.042857142857142705	0.10606060606060602	0.9926875566479454	0.996937624215772	0.5617259035703712	0.9730170184310524	0.0	0.0	0.3479349186483104	0.5353260869565217
2022-10-01	0.9905781829290041	0.0	0.0	0.2654724375971944	0.0	0.0	0.9924985272698229	0.9967125051113487	0.5863861258720136	0.9744176722955573	0.0	0.0	0.4180225281602003	0.5706521739130435
2022-11-01	0.9919028566370502	0.0	0.0	0.35652683228333315	0.0	0.0	0.9940212869584217	0.9983504833108849	0.42528580226541063	0.9626555518560601	0.0	0.0	0.27158948685857326	0.5
2022-12-01	0.9920655285690941	0.0	0.0	0.0	0.0	0.0	0.9942600303127341	0.9985914771496984	0.0	0.9607671626147806	0.0	0.0	0.49061326658322907	0.5353260869565217
