Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.9915982441956903	0.0	0.0	0.1170892812596137	0.5185185185185119	0.012345679012345678	0.991843608143295	0.9962687455932362	0.9618970566512602	0.9983337449731385	0.0	0.0	0.41581519324744554	0.41930835734870314
2022-04-01	0.9946558674169305	0.0	0.0	0.08035911012359716	0.5925925925925881	0.0	0.9944838281462336	0.9990095115055748	0.5362716851339961	0.9669481793166751	0.0	0.0	0.5792980897378942	0.44812680115273773
2022-05-01	0.9931626584031805	0.0	0.0	0.15373801449240934	0.6666666666666643	0.012345679012345678	0.9930309588593446	0.9974736208122794	0.8373213481418396	0.983965977254543	0.0	0.0	0.7090182141270546	0.44812680115273773
2022-06-01	0.9917550270402633	0.0	0.0	0.1912964571140023	0.7037037037036988	0.012345679012345678	0.991661652460542	0.9960254612553698	1.0	1.0	0.0	0.0	0.6970235450910706	0.44812680115273773
2022-07-01	0.9948935591830509	0.0	0.0	0.20167182127452266	0.7037037037036988	0.012345679012345678	0.9954813866129771	1.0	0.37072962199296844	0.9546659025765803	0.0	0.0	0.603731674811195	0.4610951008645533
2022-08-01	0.9935715961839009	0.0	0.0	0.1780475499167725	0.7037037037036988	0.012345679012345678	0.9941857746984291	0.9986296337834714	0.43561502553838133	0.9698313082519218	0.0	0.0	0.42958685028876054	0.43515850144092216
2022-09-01	0.9932849986437066	0.0	0.0	0.16458091338376096	0.6666666666666643	0.024691358024691384	0.9939032645826635	0.9983182855867623	0.5617259035703712	0.9730170184310524	0.0	0.0	0.5246557085739671	0.44812680115273773
2022-10-01	0.993338373137663	0.0	0.0	0.2098668215542277	0.0	0.0	0.9937718552908766	0.9981651941690108	0.5863861258720136	0.9744176722955573	0.0	0.0	0.5952909817858729	0.44812680115273773
2022-11-01	0.9943415042210223	0.0	0.0	0.2505929924233543	0.0	0.0	0.9947534543607706	0.9991754956408397	0.42528580226541063	0.9626555518560601	0.0	0.0	0.6486006219458018	0.44812680115273773
2022-12-01	0.9944916089508696	0.0	0.0	0.0	0.0	0.0	0.9949003987096675	0.9993139650757611	0.0	0.9607671626147806	0.0	0.0	0.5939582407818746	0.44812680115273773
