Time	TBill1yr	TBill10yr	Employment1	Employment2	Cons1	Cons5	CPIU	PCE	Cases5	Cases2	Deaths5	Deaths2	Cases3	Deaths3	Cases4	Hosp2	Cases1	Hosp1
2020-02-01	0.2905982905982905	0.26190476190476186	0.8137453876417202	0.8223618312985181	0.26401947180748175	0.22466028832084187	0.43905955579740796	0.42460266758521104	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.5218783351120598	0.3947776320496006	0.7142857142857142	0.39434435031619136	0.6000000000000001
2020-03-01	0.05982905982905982	0.07440476190476192	0.6969692592429803	0.7600573027159682	0.540581745726862	0.45681752230621736	0.22627436428761966	0.20376943388684635	0.4699457977696093	0.4725194463718365	0.47846332945285214	0.4498567335243553	0.4699457977696093	0.5229455709711847	0.5066173840467391	0.7142857142857142	0.5014914687984727	0.6000000000000001
2020-04-01	0.027777777777777776	0.01190476190476189	0.0	0.0	0.7957830882223771	0.6710212393334336	0.0	0.0	0.4739268581396797	0.47718657561260636	0.5261932479627474	0.5085959885386819	0.4739268581396797	0.5635005336179296	0.4679861690711816	0.7142857142857142	0.4678439327049278	0.6000000000000001
2020-05-01	0.023504273504273504	0.014880952380952384	0.9569070071883189	0.9232072175524301	0.2706635361440386	0.22942669232527738	0.35221328254308387	0.4191087760340794	0.46845056382779887	0.47035021728809845	0.46332945285215366	0.4312320916905444	0.46845056382779887	0.5154749199573107	0.4059854536783117	0.7142857142857142	0.4034124806109056	0.6000000000000001
2020-06-01	0.027777777777777776	0.03273809523809523	1.0	1.0	0.06401398289643173	0.05547919395443818	0.6138188260274466	0.584004465612227	0.4689988162731294	0.4715042179454406	0.46216530849825377	0.4297994269340974	0.4689988162731294	0.5048025613660619	0.48300941933945396	0.7142857142857142	0.4812074931392435	0.6000000000000001
2020-07-01	0.02136752136752136	0.0	0.8619915693855537	0.8704398225170659	0.11473796777286632	0.09783204461770639	0.6223428498919439	0.5434576528203223	0.48664257678649303	0.4921301537450243	0.4831199068684517	0.45558739255014324	0.4862500778767678	0.5272145144076842	1.0	0.9999999999999999	1.0	1.0
2020-08-01	0.01709401709401709	0.008928571428571425	0.9301592416903756	0.8813465190089401	0.10574096340214784	0.08999281696211553	0.568632768710604	0.5505825123141614	0.46813282661516414	0.4703575210897272	0.5646100116414435	0.5530085959885387	0.4689115942931904	0.6029882604055496	0.04936210802432339	0.7142857142857142	0.05297697172175159	0.6000000000000001
2020-09-01	0.01709401709401709	0.01785714285714285	0.8220104815944788	0.8502188608049476	0.20765579154906322	0.17536462368126465	0.49054686071319187	0.4691651242231111	0.4813344962930658	0.4842128327794617	0.5215366705471478	0.504297994269341	0.4809669179490374	0.5656350053361794	0.0	0.4285714285714285	0.0	0.20000000000000007
2020-10-01	0.01709401709401709	0.05059523809523808	0.8854473545587337	0.8405250090915963	0.33118849254547056	0.27890307523162705	0.4091997879257664	0.37048580478712045	0.4877141611114572	0.4848847825293065	0.4435389988358556	0.40544412607449853	0.48768301040433615	0.48345784418356463	0.0	0.0	0.0	0.0
2020-11-01	0.014957264957264954	0.07440476190476192	0.809529527014256	0.8226838610176903	0.3436799000312335	0.2891188508514948	0.44664371113737744	0.3604508898478792	0.5609557036944738	0.5523353905707921	0.6763678696158324	0.651862464183381	0.5609681639773223	0.7054429028815369	0.0	0.0	0.0	0.0
2020-12-01	0.010683760683760682	0.09226190476190477	0.8080962408847309	0.801936736537891	0.0	0.0	0.5321018246348093	0.6347580487982594	0.556843810354495	0.5472008180257825	0.8556461001164144	0.8008595988538681	0.556843810354495	0.8708644610458912	0.39430070346965546	0.7142857142857142	0.39315117527741317	0.6000000000000001
2021-01-01	0.010683760683760682	0.13690476190476192	0.8037985530107958	0.8316384498028809	0.8049478176016767	0.6540071478593203	0.49439281319093153	0.6037037115663818	0.4575665067597034	0.4633823905342731	0.5739231664726426	0.5128939828080229	0.4575665067597034	0.6104589114194238	0.3988315249791344	0.7142857142857142	0.3984011454480372	0.6000000000000001
2021-02-01	0.004273504273504274	0.19047619047619047	0.8186046173234472	0.8347112478477754	0.8406938522513395	0.6856908301463662	0.5855552089591999	0.5706666070314782	0.31434801569995635	0.3302194792389439	0.0	0.0	0.31434801569995635	0.08431163287086452	0.3926314534398474	0.9999999999999999	0.39219663524639065	1.0
2021-03-01	0.00641025641025641	0.29464285714285715	0.8259506443671929	0.8426814771918714	0.6230099058509602	0.5043506807961796	0.6801679785195373	0.7400453832541867	0.46288704753597903	0.462140744257386	0.40162980209545984	0.2936962750716332	0.46288704753597903	0.6286019210245465	0.0	0.0	0.0	0.0
2021-04-01	0.002136752136752136	0.30357142857142855	0.8215175625321907	0.8233982244678987	0.6673658702850643	0.5431985312235496	0.681290936005489	0.7002871988514806	0.47832533798517224	0.4794142351093744	0.23515715948777646	0.28653295128939826	0.47832533798517224	0.12379935965848454	0.0	0.0	0.0	0.0
2021-05-01	0.0	0.2976190476190476	0.8177091421539534	0.8308942638373007	0.6822797614946579	0.5572683783109431	0.7097890436050871	0.6841032456783056	0.4514609681639773	0.4561078041120403	0.6053550640279395	0.5830945558739256	0.4488069279172637	0.6392742796157952	0.0	0.0	0.0	0.0
2021-06-01	0.004273504273504274	0.26785714285714285	0.8139240932155383	0.8388879424853678	0.6376395705646577	0.5212545131528691	0.7918698206865462	0.715542120094006	0.42995451996760325	0.44020742796625645	0.44004656577415596	0.40257879656160456	0.43526260046103044	0.5069370330843117	0.0	0.0	0.0	0.0
2021-07-01	0.00641025641025641	0.20833333333333331	0.8447262678280361	0.8416470585126722	0.7138988210305859	0.5868144811628956	0.593367654943383	0.6505039259497141	0.47434427761510184	0.47522915677610195	0.4481955762514552	0.42263610315186245	0.47031337611363777	0.4749199573105657	0.0	0.0	0.0	0.0
2021-08-01	0.004273504273504274	0.1964285714285714	0.8216318148412766	0.8374910264999796	0.7600785885849027	0.6270636380864696	0.5369842896455852	0.6095448924487573	0.5889103482649056	0.5723843260417047	0.5715948777648429	0.5472779369627507	0.5916640707744065	0.6104589114194238	0.4732323834505783	0.7142857142857142	0.46844052022431687	0.6000000000000001
2021-09-01	0.00641025641025641	0.22321428571428575	0.829324685465715	0.8333904031509844	0.8226935712063261	0.6810947174382699	0.5733056891296506	0.5555198119347867	0.645349199426827	0.6398495416864478	1.0	1.0	0.6439723381720764	1.0	0.3325384523667581	0.7142857142857142	0.3332537883307481	0.6000000000000001
2021-10-01	0.012820512820512818	0.2857142857142857	0.8248883981973458	0.841703535819815	0.6025996428573106	0.4975021534481395	0.7869501147721993	0.727339110023481	0.3524577907918509	0.37347989628601685	0.6752037252619325	0.6375358166189111	0.3524577907918509	0.7033084311632871	0.3790389889114105	0.7142857142857142	0.38110010738575345	0.6000000000000001
2021-11-01	0.027777777777777776	0.27976190476190477	0.8454799427581161	0.8353271160933808	0.5654877171437606	0.4676623037450959	0.7086646182002438	0.7530938587693652	0.4078125973459597	0.41189058905160136	0.11175785797438881	0.07879656160458454	0.4078125973459597	0.1867662753468517	0.0	0.0	0.0	0.0
2021-12-01	0.0534188034188034	0.25297619047619047	0.8253004314759759	0.833561803676217	0.6192756343424879	0.514188362156491	0.6505070675988471	0.7063060091136275	0.5381284655161672	0.5359967863272833	0.5075669383003493	0.502865329512894	0.5381284655161672	0.5496264674493063	0.0	0.0	0.0	0.0
2022-01-01	0.10683760683760682	0.3392857142857143	0.8417655800512969	0.8258912572247243	0.48932431983371505	0.4721248518586087	0.6833060359507753	0.697232107646172	1.0	1.0	0.42956926658905703	0.40114613180515757	1.0	0.4781216648879403	0.41850482890187196	0.857142857142857	0.41570218351032096	0.4000000000000001
2022-02-01	0.20299145299145296	0.38988095238095233	0.8225231991975527	0.8457818859679205	0.4331138755374027	0.42519233719742316	0.7548506731960245	0.7398704241936578	0.0	0.0	0.6251455180442375	0.5673352435530086	0.0	0.6574172892209179	0.3681888637176583	0.0	0.3714353895716501	0.0
2022-03-01	0.2756410256410256	0.44940476190476186	0.8314178054745589	0.8276147347747844	0.1374347214749984	0.17700058031341082	0.9618970566512602	0.9738455872944172	0.2466326085602143	0.263703757805938	0.4307334109429569	0.38825214899713467	0.2466326085602143	0.47918890074706516	0.3974007392392989	0.7142857142857142	0.3980431929364037	0.6000000000000001
2022-04-01	0.39316239316239304	0.6339285714285714	0.7954831318683658	0.8217095570311057	0.7513496897980874	0.6932439258117669	0.5362716851339961	0.48120128978644616	0.44262662762444704	0.44494759522331373	0.05937136204889404	0.04011461318051579	0.44262662762444704	0.0	0.0	0.0	0.0	0.0
2022-05-01	0.4294871794871794	0.6785714285714285	0.8174440166948352	0.8257191154752621	0.4142452171375457	0.4102275055494064	0.8373213481418396	0.7483215705549733	0.5392498909725251	0.5300660994047401	0.4039580908032596	0.34957020057306587	0.5392498909725251	0.5933831376734259	0.0	0.0	0.0	0.0
2022-06-01	0.5555555555555555	0.75	0.7989289927695611	0.8259061849629872	0.09654796218277023	0.1435164357320371	1.0	0.9999999999999998	0.48050588748364587	0.47720848701749263	0.4935972060535506	0.4584527220630372	0.48050588748364587	0.5474919957310567	0.39143913198998453	0.9999999999999999	0.39124209521536807	1.0
2022-07-01	0.6346153846153846	0.6785714285714285	0.8140641755195509	0.8330763197266476	0.9844929273785699	0.8900452140396393	0.37072962199296844	0.28841223310183794	0.5064793470811787	0.49614724464083554	0.4610011641443539	0.4469914040114613	0.5064793470811787	0.49626467449306305	0.39275068558483367	0.4285714285714285	0.3907648251998568	0.20000000000000007
2022-08-01	0.69017094017094	0.6785714285714285	0.8208919451701608	0.8251705550787586	0.6839022927114232	0.6377014851136285	0.43561502553838133	0.5264563935012007	0.49980686561584947	0.4918014826717306	0.5215366705471478	0.49426934097421205	0.49980686561584947	0.5624332977588048	0.39430070346965546	0.7142857142857142	0.3925545877580241	0.6000000000000001
2022-09-01	0.8205128205128205	0.8630952380952381	0.8120903226948355	0.8250688681905269	0.6186936499385529	0.5831727021851466	0.5617259035703712	0.5764609710971633	0.408709737711046	0.42349632983968155	0.47729918509895225	0.4340974212034384	0.408709737711046	0.5218783351120598	0.3907237391200668	0.7142857142857142	0.39410571530843574	0.6000000000000001
2022-10-01	0.9358974358974357	1.0	0.7984613780182788	0.8241011740306265	0.5885850974970717	0.5581382581820156	0.5863861258720136	0.5984463686739868	0.3693227836271883	0.40087645619544976	0.36554132712456344	0.3438395415472779	0.357466824496916	0.38313767342582716	0.0	0.0	0.0	0.0
2022-11-01	1.0	0.9732142857142858	0.8047628919116875	0.8228511729719241	0.8170716038340224	0.7504276760423443	0.42528580226541063	0.41382195805971006	0.457080555728615	0.462863820618632	0.4377182770663562	0.4154727793696275	0.46893651485888727	0.0	0.0	0.0	0.0	0.0
2022-12-01	0.0	0.0	0.8305827208491328	0.8209963916862013	0.8516226975175831	0.7797258353223344	0.0	0.3841808102347977	0.46893651485888727	0.4713362305079794	0.47729918509895225	0.4484240687679083	0.46893651485888727	0.0	0.38500059616072496	0.7142857142857142	0.38372509247106545	0.6000000000000001
