,Global,Employment,Inflation,State
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,OK
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,OK
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,OK
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,OK
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,OK
124,0.008841592883458,0.456041800151975,0.4387044636632611,OK
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,OK
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,OK
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,OK
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,OK
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,OK
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,OK
131,0.0042318857201392,0.991964251236804,0.4324529661053408,OK
0,14.694940757849562,7.970987807000986,0.1334776134324839,NV
1,0.468835378357657,1.2667476052037687,0.1354407713134751,NV
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,NV
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,NV
4,0.0250941358186214,0.525162689624547,0.1441820725885556,NV
5,0.0221879445696789,0.331169122595883,0.1429659187283937,NV
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,NV
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,NV
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,NV
9,-0.105649534496979,0.3596790813193429,0.15531883232993,NV
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,NV
11,0.0520224520666097,0.108423919936275,0.1419998046186178,NV
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,NV
13,0.012023432839669,0.1327503243912075,0.150636972788853,NV
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,NV
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,NV
16,0.012783453681819,0.4020405719514018,0.1375389082385426,NV
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,NV
18,0.0008724458414184,0.402352697537061,0.1461712506616302,NV
19,0.0099758444193078,0.1154695184925572,0.143984978686427,NV
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,NV
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,NV
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,NV
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,NV
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,NV
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,NV
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,NV
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,NV
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,NV
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,NV
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,NV
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,NV
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,NV
33,0.039561986528292,1.0465297839119303,0.1475391400913456,NV
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,NV
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,NV
36,0.1248233104734037,1.050819787130974,0.1187445644213931,NV
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,NV
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,NV
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,NV
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,NV
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,NV
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,NV
43,0.0375370021003896,0.5943348712296946,0.125643612295899,NV
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,NV
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,NV
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,NV
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,NV
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,NV
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,NV
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,NV
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,NV
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,NV
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,NV
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,NV
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,NV
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,NV
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,NV
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,NV
59,0.0028293396693525,0.2970682268168947,0.152939955650733,NV
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,NV
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,NV
62,0.1779704972418546,1.219176651537656,0.1490662213122227,NV
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,NV
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,NV
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,NV
66,0.0702074422611422,0.508375507759915,0.148648724889134,NV
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,NV
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,NV
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,NV
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,NV
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,NV
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,NV
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,NV
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,NV
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,NV
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,NV
77,0.0676991815040104,0.3006528051194677,0.1985283435644,NV
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,NV
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,NV
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,NV
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,NV
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,NV
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,NV
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,NV
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,NV
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,NV
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,NV
88,0.0434425527121616,0.276105280505897,0.1752751123203477,NV
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,NV
90,0.0204227275902054,0.5438267654118012,0.183380835254917,NV
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,NV
92,0.0787548415428644,0.8871210417574973,0.15975519051229,NV
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,NV
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,NV
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,NV
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,NV
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,NV
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,NV
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,NV
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,NV
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,NV
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,NV
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,NV
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,NV
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,NV
106,0.099222424499785,0.3226122907774808,0.1438555168703456,NV
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,NV
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,NV
109,0.009764205168354,0.506570946255088,0.2032742577865545,NV
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,NV
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,NV
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,NV
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,NV
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,NV
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,NV
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,NV
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,NV
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,NV
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,NV
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,NV
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,NV
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,NV
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,NV
124,0.008841592883458,0.456041800151975,0.4387044636632611,NV
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,NV
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,NV
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,NV
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,NV
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,NV
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,NV
131,0.0042318857201392,0.991964251236804,0.4324529661053408,NV
0,-0.1364195848252603,-0.0225358438189042,0.7722473517378188,AK
1,-0.316091677307819,-0.4317725766016982,0.6980389173799217,AK
2,-0.1343696170003718,-0.5070671127566188,0.6391742245164816,AK
3,0.4685366314892198,0.9506381204392989,0.8172035960564701,AK
4,0.2448109355423693,0.3717454176276692,0.8511070885554544,AK
5,0.104648904606766,-0.0701518424350574,0.8655622331157213,AK
6,-0.2187051782778717,-0.42337409283975,0.7177537983224709,AK
7,-0.1607517230301283,0.369981361005353,0.5911706641194648,AK
8,-0.4115890187921248,-0.543630861377463,0.3005099103588964,AK
9,0.4835949754637509,0.5437735913404723,0.6086725332755294,AK
10,0.2961202837606169,0.4642746433903184,0.7866032092785973,AK
11,-0.4509344079882376,-0.835046392155337,0.5147489829999371,AK
12,-0.3198405443814904,-0.4780236339804094,0.3727333857926488,AK
13,0.6903541048178564,1.0005182376673345,0.8166061899122685,AK
14,0.4002448557295457,0.8916314808131294,0.9999294498975484,AK
15,-0.0076521676334079,0.1060320376664426,0.9416282781713108,AK
16,-0.3563170147692738,-0.5918340725276707,0.7071561383067928,AK
17,-0.0381301069643611,0.0514790079001387,0.6636901902370694,AK
18,-0.0284786112717931,-0.0931456069339986,0.6423172909423273,AK
19,0.1731223050387758,0.2995159145036863,0.7530613653382036,AK
20,-0.372992417334024,-1.5138897745234876,0.5802613403384351,AK
21,-0.3147591101010515,0.5078802109992193,0.4561949106117243,AK
22,0.0196219005359082,-0.0028110915337906,0.3725129867773056,AK
23,0.2334151995997596,0.5801314057176016,0.4769867770226677,AK
24,0.4319812599084824,0.5411377308124112,0.6992107849382311,AK
25,-0.3113413657476337,-0.0565782179553397,0.5009911139296671,AK
26,-0.2728609212464647,-0.5163495372021143,0.3826407374404482,AK
27,-0.1807488201993175,-0.1927917656765663,0.3166745917523393,AK
28,0.1531134991405319,0.6171828974338642,0.4429339310425774,AK
29,-0.1268136209446334,-0.1574969755644756,0.3743409746508883,AK
30,0.5866640574348708,0.9934400440536734,0.727433870272514,AK
31,0.0872067504718834,0.3401360866310148,0.767016597075801,AK
32,0.2293936603211289,0.908631352783016,0.8792981574955732,AK
33,0.2541516609780945,0.2689540343416933,1.017842569832947,AK
34,0.2815777168952696,0.6599885442465584,1.20371505729865,AK
35,0.9947917754668916,2.0305989026278275,1.7388312127745955,AK
36,-0.5100553793180691,-1.049236462120577,1.3406871134518934,AK
37,-0.4722881995744498,-0.7942003093881458,1.052928360056356,AK
38,-0.2866155547733678,-0.193530151895987,0.8926946314066175,AK
39,-0.2920262130127289,-0.2502632264141036,0.7419177993209595,AK
40,-0.0876395570095264,-0.2637769635358242,0.6908645638971784,AK
41,0.1321297809702428,0.2021112194286641,0.8009993399951085,AK
42,0.3261333006538283,0.7732036522603691,0.9614848804197628,AK
43,0.2080786954140226,-0.1578259917558866,1.042333615523117,AK
44,0.2333827199160207,0.814976788550849,1.1871232960196991,AK
45,-0.0668681237466475,-0.0218733761531759,1.102325295279041,AK
46,0.2997083411206977,1.0296327658046995,1.2585547581003529,AK
47,-0.2724494955828729,-0.191849202320695,0.9934329277612268,AK
48,-0.0540910462274966,-0.0060757820398996,0.9347331635386388,AK
49,-0.4049092484633219,-0.5012586230751588,0.6825124981183717,AK
50,-0.7179726740433221,-1.4267602527571572,0.2816836111454405,AK
51,-0.0183246037017069,-0.1119868900156099,0.2850955564095868,AK
52,0.0656837067415166,0.1011150082047903,0.3280664529736287,AK
53,0.1063003955343137,0.4803494568120232,0.4470548437695696,AK
54,-0.2348214422863122,-0.3085033827552939,0.2846086840808066,AK
55,0.0478901954414724,-0.009826818494938,0.3499332643266415,AK
56,-0.0111604423327317,-0.0840040577712724,0.3389328103838619,AK
57,0.5185250375451569,0.8568752998725568,0.6110091986978519,AK
58,-0.0434164683022219,0.0072337418877652,0.5410161360980288,AK
59,-0.7028086707385104,-1.248964323074324,0.1394896869326026,AK
60,-0.0973968593523081,0.062589737141035,0.1349260534786255,AK
61,1.1162624384595254,2.1889921509903503,0.7450785405777804,AK
62,-0.3911954405501714,-0.6558761785948046,0.4171242153721858,AK
63,0.3626591689442165,0.3359874364312973,0.6756927247844906,AK
64,-0.0590562057516418,0.0885022921006407,0.6275736853809881,AK
65,0.3766393843841332,0.7125413189573374,0.8201927754430348,AK
66,-0.2250495020279806,-0.5770054801408149,0.6283391131306766,AK
67,-0.2110449279777781,0.2091527587442239,0.4410695769271567,AK
68,-0.3045106206235297,-1.3577054841707767,0.2584219421840124,AK
69,0.1514277543947448,0.4755027763432712,0.4145641270311504,AK
70,0.0216780123594362,-0.0137198226008703,0.3923711683380025,AK
71,-0.8022572729950417,-0.992459110985008,-0.1149245813912437,AK
72,-0.190331671626822,0.2745092361238887,-0.1704478286822726,AK
73,-0.0268385440267173,-0.1851971955435196,-0.1498595560230371,AK
74,0.0129961891452413,0.0093734909951368,-0.1269875686257711,AK
75,-0.0576753591336728,0.1616482150145292,-0.1234736774936576,AK
76,0.3964922036634948,0.6461763786364478,0.1328971414926211,AK
77,0.3033614359519975,0.6713452979922909,0.2487875426186619,AK
78,0.5436531582585522,0.1962682226107939,0.5712357952381707,AK
79,-0.2930342769755073,-0.0425765746461979,0.3690020152059945,AK
80,0.0347022543831009,0.1687101724999883,0.3361333116338725,AK
81,0.1515781411894757,0.339610325204149,0.3850008589672636,AK
82,0.0938375204050363,0.0789457563998459,0.414514942649578,AK
83,0.2041076440053825,0.0498592982323908,0.5843875643838092,AK
84,0.1894555249581015,0.5239052150909977,0.6246455251583015,AK
85,-0.1783883265157009,-0.5996900218682626,0.4718232736376597,AK
86,-0.6633829916696166,-1.175172198410386,0.1369435254522715,AK
87,0.3562414627301093,0.5678413444007679,0.3621897316867324,AK
88,-0.0499319956001234,0.0776614878512987,0.28555236616428,AK
89,0.0414745303298151,0.1774097182396912,0.2520816535000165,AK
90,0.3270972070521822,0.6156776048540891,0.4268920884872023,AK
91,0.3753827428618805,0.958120947898801,0.6063134454483057,AK
92,-0.0612866147695848,-0.1495515513466332,0.4955949432537505,AK
93,0.4824939260836223,0.8275374081812809,0.7682556289041526,AK
94,-0.3679966609540909,-0.5895496820388428,0.4861423116706692,AK
95,-0.3497113773449669,-0.8905537037328752,0.342375162688221,AK
96,-0.1457028111186193,-0.0328486623045625,0.3310064121202606,AK
97,1.576362480771906,-1.1547509484465288,0.9614755283555828,AK
98,8.196430275287954,-18.249985040099165,0.4824852186490812,AK
99,0.873475671143936,6.395361149561692,0.4225554848252033,AK
100,-1.6859385631310086,4.380620279778032,0.5449736857290738,AK
101,-1.6539907591012293,-0.7153416365220906,0.1308887585421776,AK
102,-1.215156410732286,1.91176213090604,-0.132847421921076,AK
103,-0.2006653132990736,0.0860238778954175,0.0080223927380547,AK
104,0.5527798061054106,3.2403154903472005,0.4876440238969372,AK
105,0.5560152753430878,0.6550260354409932,0.7202020551198164,AK
106,-0.8449200598350896,-1.6589123072023744,0.0825287953387472,AK
107,-0.7265088040936368,-1.3058313370068004,-0.225416618728577,AK
108,-0.288995977008161,0.0291080188277238,-0.1923202012956227,AK
109,-1.4361615343270402,-1.6285035939545722,-0.8259835179993487,AK
110,-1.998021229899708,-2.931496462865771,-1.828434787720941,AK
111,-1.2924545113630728,-1.8515574446295548,-2.3405510729732266,AK
112,-1.1281811626671088,-1.4993968352834717,-2.6827671887602613,AK
113,-0.2272460116869346,0.8753827869312746,-2.4827464890071345,AK
114,0.0801485152372277,0.5923928745632069,-2.206603159283274,AK
115,0.4086567231741753,1.3824255728014472,-1.7774596272806444,AK
116,-0.937952634306818,-0.9007875536794072,-2.13287109814333,AK
117,-1.0641862783663043,-0.606126704422362,-2.51229013777218,AK
118,-0.9516327028689906,-1.108962960212661,-2.8428082366860647,AK
119,-0.585911536601409,-0.0832629169513129,-3.0043059334174544,AK
120,-0.2966909492832015,0.0393633940846317,-2.8907995648771307,AK
121,-0.5852948976358885,-0.2373564428551408,-3.0399989851749734,AK
122,0.6473472502260157,0.6261518781670163,-2.4860697627144863,AK
123,-0.5597517596937766,-0.5680199571518153,-2.6928593029617707,AK
124,-1.7384935660592622,-3.0952052436214257,-3.5255635511794194,AK
125,1.8934688797595935,3.463129238367279,-2.0472742622671483,AK
126,-0.6810539100521211,-0.7194162528720948,-2.392309297419451,AK
127,-0.6029928335394146,-0.9177413993842964,-2.580473257816583,AK
128,0.1256792599369358,-0.0317093599089294,-2.3122153488811867,AK
129,0.766605284957962,1.2368193733475716,-1.7084446315469708,AK
130,0.6966789357331482,1.7233757933201417,-1.234165819517591,AK
0,14.694940757849562,7.970987807000986,0.1334776134324839,NE
1,0.468835378357657,1.2667476052037687,0.1354407713134751,NE
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,NE
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,NE
4,0.0250941358186214,0.525162689624547,0.1441820725885556,NE
5,0.0221879445696789,0.331169122595883,0.1429659187283937,NE
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,NE
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,NE
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,NE
9,-0.105649534496979,0.3596790813193429,0.15531883232993,NE
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,NE
11,0.0520224520666097,0.108423919936275,0.1419998046186178,NE
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,NE
13,0.012023432839669,0.1327503243912075,0.150636972788853,NE
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,NE
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,NE
16,0.012783453681819,0.4020405719514018,0.1375389082385426,NE
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,NE
18,0.0008724458414184,0.402352697537061,0.1461712506616302,NE
19,0.0099758444193078,0.1154695184925572,0.143984978686427,NE
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,NE
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,NE
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,NE
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,NE
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,NE
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,NE
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,NE
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,NE
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,NE
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,NE
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,NE
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,NE
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,NE
33,0.039561986528292,1.0465297839119303,0.1475391400913456,NE
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,NE
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,NE
36,0.1248233104734037,1.050819787130974,0.1187445644213931,NE
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,NE
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,NE
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,NE
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,NE
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,NE
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,NE
43,0.0375370021003896,0.5943348712296946,0.125643612295899,NE
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,NE
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,NE
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,NE
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,NE
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,NE
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,NE
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,NE
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,NE
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,NE
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,NE
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,NE
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,NE
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,NE
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,NE
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,NE
59,0.0028293396693525,0.2970682268168947,0.152939955650733,NE
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,NE
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,NE
62,0.1779704972418546,1.219176651537656,0.1490662213122227,NE
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,NE
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,NE
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,NE
66,0.0702074422611422,0.508375507759915,0.148648724889134,NE
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,NE
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,NE
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,NE
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,NE
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,NE
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,NE
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,NE
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,NE
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,NE
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,NE
77,0.0676991815040104,0.3006528051194677,0.1985283435644,NE
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,NE
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,NE
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,NE
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,NE
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,NE
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,NE
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,NE
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,NE
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,NE
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,NE
88,0.0434425527121616,0.276105280505897,0.1752751123203477,NE
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,NE
90,0.0204227275902054,0.5438267654118012,0.183380835254917,NE
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,NE
92,0.0787548415428644,0.8871210417574973,0.15975519051229,NE
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,NE
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,NE
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,NE
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,NE
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,NE
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,NE
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,NE
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,NE
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,NE
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,NE
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,NE
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,NE
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,NE
106,0.099222424499785,0.3226122907774808,0.1438555168703456,NE
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,NE
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,NE
109,0.009764205168354,0.506570946255088,0.2032742577865545,NE
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,NE
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,NE
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,NE
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,NE
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,NE
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,NE
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,NE
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,NE
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,NE
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,NE
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,NE
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,NE
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,NE
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,NE
124,0.008841592883458,0.456041800151975,0.4387044636632611,NE
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,NE
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,NE
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,NE
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,NE
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,NE
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,NE
131,0.0042318857201392,0.991964251236804,0.4324529661053408,NE
0,14.694940757849562,7.970987807000986,0.1334776134324839,IA
1,0.468835378357657,1.2667476052037687,0.1354407713134751,IA
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,IA
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,IA
4,0.0250941358186214,0.525162689624547,0.1441820725885556,IA
5,0.0221879445696789,0.331169122595883,0.1429659187283937,IA
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,IA
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,IA
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,IA
9,-0.105649534496979,0.3596790813193429,0.15531883232993,IA
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,IA
11,0.0520224520666097,0.108423919936275,0.1419998046186178,IA
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,IA
13,0.012023432839669,0.1327503243912075,0.150636972788853,IA
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,IA
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,IA
16,0.012783453681819,0.4020405719514018,0.1375389082385426,IA
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,IA
18,0.0008724458414184,0.402352697537061,0.1461712506616302,IA
19,0.0099758444193078,0.1154695184925572,0.143984978686427,IA
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,IA
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,IA
