,Global,Employment,Uncat,State
53,0.6318811705729257,0.6954255759754898,0.0365741904071028,MS
54,0.6322298401487275,0.6954906999764954,0.0225562485314685,MS
55,0.6323975206753486,0.6968816767480855,0.0375445398348283,MS
56,0.6325464455829376,0.6984668864164465,0.0408650731211313,MS
57,0.6329378211487262,0.6989024293444511,0.0091987187984017,MS
58,0.6334450029318947,0.6989996928932033,-0.0158732777862617,MS
59,0.6338502920115758,0.6986834481057292,0.0041597968521378,MS
60,0.6341124433458272,0.6987094392973052,-0.000309534824445,MS
61,0.6347250942962314,0.6998355754134779,-0.0301636408051666,MS
62,0.6353977301219318,0.7004217421714739,-0.0585103756400685,MS
63,0.635287811539018,0.701426980015134,0.0712483885833611,MS
64,0.6355975297875014,0.7010438763514815,0.0372150515334659,MS
65,0.6358916739865271,0.6989563714193948,0.0544003933564707,MS
66,0.6364286960075495,0.698942561373092,-0.0095682071827355,MS
67,0.6366147134989705,0.7005215712660752,0.0196711038052311,MS
68,0.6366980510137612,0.7022504390990574,0.0387955108148514,MS
69,0.637158702913584,0.7029037664999063,-0.0070969284347859,MS
70,0.63758189485488,0.7030624057228445,-0.0043737978847386,MS
71,0.6380961807260452,0.7023043692544004,-0.0070173471181834,MS
72,0.6384941704551925,0.7024381633673911,-0.0068338109038641,MS
73,0.6390231001441681,0.703321029116182,-0.0218483903403604,MS
74,0.6395965352527863,0.7041643543314349,-0.0356815187990786,MS
75,0.6399605846977492,0.705369313281267,-0.010462874733852,MS
76,0.6404395447463541,0.7054384007941359,-0.0109567414491368,MS
77,0.6412096554541514,0.702289168792014,-0.0209877804698838,MS
78,0.6413405188871518,0.7022296258712044,0.037092135934508,MS
79,0.641334291499605,0.7056851808687652,0.0352352698778747,MS
80,0.6413110886892693,0.7071969881785486,0.0544302017625785,MS
81,0.6415152092488147,0.7078730711294484,0.0365792299178319,MS
82,0.6418570027150056,0.7079470071883238,0.0187123232911192,MS
83,0.6422909804598066,0.7066144530153057,0.0158605001149029,MS
84,0.642730035992931,0.7060781784324489,0.0147767792903677,MS
85,0.6427573063251583,0.7073639421417796,0.0380175151514002,MS
86,0.6428065663277635,0.7075836337768145,0.0541762977237341,MS
87,0.643036837769653,0.7088420971231153,0.0243016971130364,MS
88,0.6436640959172809,0.707532218244453,-0.0084529725988513,MS
89,0.6443175977859552,0.7049328788851711,-0.0079020236596021,MS
90,0.6450767942232862,0.7047712477775483,-0.0391272228542794,MS
91,0.6456439178872044,0.7082476665015862,-0.0538420578123459,MS
92,0.646349184130018,0.7088035314367687,-0.0486686370116689,MS
93,0.6467576579582222,0.7102844109449661,-0.0203231966900992,MS
94,0.6474850639848115,0.7104707312207338,-0.0411600544894765,MS
95,0.6479965157069868,0.7099007258748559,-0.0131760784431106,MS
96,0.6484785934630135,0.7083459704924738,0.0478017656574644,MS
97,0.6483419199869891,0.7097136355431891,0.0378044470135366,MS
98,0.6487975646237691,0.7115130922177866,-0.0085480551904244,MS
99,0.6491507318138992,0.6845541219414326,0.3322564360559756,MS
100,0.645976435700973,0.68368660619283,0.4311548476990908,MS
101,0.6424697476825489,0.6872014254323136,0.4770363398954793,MS
102,0.6473941054986998,0.6859300028035527,-0.4036115877209925,MS
103,0.6503473617068705,0.6896409324866526,-0.3875329672145307,MS
104,0.6535117858853537,0.6921089570752046,-0.3899310098355947,MS
105,0.6530606893062246,0.6981251314848379,-0.0258838878243927,MS
106,0.6534968785935248,0.701321924547728,-0.0273510303544431,MS
107,0.6534808150332574,0.7029194835323785,0.0303458001371837,MS
108,0.6552023573218322,0.7004817910115396,-0.0701316386433123,MS
109,0.6558564772949306,0.7021931242297399,-0.075397726963314,MS
110,0.6565023728690753,0.7024253406763339,-0.0384090649581027,MS
111,0.6572091081744401,0.7027960030333209,-0.0395537208029235,MS
112,0.6579023565551211,0.7036440907151478,-0.0415671521814534,MS
113,0.658514382089254,0.7044748440601474,-0.0336288637905536,MS
114,0.6586415383045762,0.7059361364648925,0.0117586635479686,MS
115,0.6586501485539358,0.7114892508665914,0.0035752148818644,MS
116,0.658833045029765,0.7158277879255159,-0.0073761288145069,MS
117,0.6591421022954491,0.7187650325310678,-0.012858113226122,MS
118,0.6594957995457925,0.7204080316774778,-0.006503173326063,MS
119,0.6599784508530216,0.7217077547576553,-0.01533848090221,MS
120,0.66010148676955,0.7202468788337297,0.0024664293182488,MS
121,0.660124948009304,0.7223896065513183,0.0119523053711007,MS
122,0.659657067114264,0.7237626225447945,0.0615054511706843,MS
123,0.6607191437761071,0.724736385779808,-0.0662171091951995,MS
124,0.6610372967877269,0.7234157022269165,-0.0093606266753791,MS
125,0.661182084531451,0.7177357748123983,0.0444063612710302,MS
126,0.6625198174361819,0.7168610511242134,-0.0834599628865466,MS
127,0.662706098684906,0.7212235203736248,-0.0330644580700332,MS
128,0.6630468663665982,0.722996857498175,-0.0218701586592119,MS
129,0.6637812492309858,0.7226766770361094,-0.0422257326908248,MS
130,0.6647520860148278,0.7246327856233946,-0.0798154207244274,MS
131,0.6653336071112728,0.7322274981054958,-0.0850239216819131,MS
0,-6.456813904014472,5.239349945089879,-0.2000375339437482,AR
1,-0.8263382056309163,0.5823216611118144,-0.1696900847659986,AR
2,-0.1054257550358766,0.0650171090674814,-0.1534584907288787,AR
3,-0.0133911006824866,0.0074845652316806,-0.109094721561429,AR
4,0.0008751337685078,0.0010389020835462,-0.1560370253320741,AR
5,0.001383583241789,0.0002898706280945,-0.1425446628488858,AR
6,0.0003515445859547,0.0001963960030199,-0.0933426712565203,AR
7,-0.0010982801732162,0.0001328427376016,-0.024917937836343,AR
8,0.0005153869195654,0.0003076480888328,-0.0299237581604789,AR
9,0.0007131576571829,0.000244847050523,-0.0285990266354178,AR
10,0.0031352567278993,0.0002119974815421,-0.1101997394175206,AR
11,0.0015827695896633,0.0001141162185168,-0.100979813587668,AR
12,0.0115904226149904,0.0001264251408412,-0.2998872753035845,AR
13,1.5744319462656677e-05,0.000393749581104,-0.270237665007181,AR
14,0.0051641425352114,0.0003929519093343,-0.376224537439513,AR
15,-0.0036055214972052,0.0003331291706855,-0.1216514368599197,AR
16,-0.000264464247719,0.0002316933386662,-0.081719766831812,AR
17,-0.0001291995324394,5.376820974783256e-06,-0.0467086916220374,AR
18,0.0036803670807062,0.0002096190772928,-0.1493187835991292,AR
19,0.0017850992539079,0.0002812093486819,-0.1454772400698436,AR
20,0.0020458374548447,0.0001580676580595,-0.1709319982441306,AR
21,-0.0011492941821856,6.625899917754194e-05,-0.073627759109095,AR
22,0.0004919669431778,-0.0002608031426702,-0.0736397766963762,AR
23,0.0006664750373552,-0.0001671045484154,-0.0638162657430632,AR
24,0.0026031224672673,-2.313260366772172e-05,-0.075243470582031,AR
25,0.0004771679400519,-0.000132823977015,-0.1073065227046601,AR
26,-0.0002453971565108,0.0001025979578207,-0.0757564143304321,AR
27,0.0019344094398233,-0.000111463601273,-0.1371376465877282,AR
28,0.0016954190479058,7.165161111662414e-05,-0.1431737588984735,AR
29,0.0018072426854105,-0.0001614344716921,-0.1564056611157925,AR
30,0.000283277323857,-0.0001317909520086,-0.1166154908861991,AR
31,0.0016866989478908,1.773885037580536e-05,-0.151996441127889,AR
32,0.0011631248805366,0.0001626838696309,-0.144289721765162,AR
33,0.0010476613585919,-7.310483461443938e-05,-0.1405731458635712,AR
34,0.0018988881656755,-9.558349523030582e-05,-0.151674664459222,AR
35,0.0019494388544245,-0.0002127973319893,-0.1692988929370535,AR
36,-0.0007926766086813,-2.4993114484929304e-05,-0.1334335317425458,AR
37,-0.0024007863756257,-4.489682332087131e-05,0.0103455934312612,AR
38,-0.0004269569996938,5.260784147228521e-06,0.020440348636945,AR
39,0.0044555532790698,-3.1375861660461925e-05,-0.1494781058514423,AR
40,0.0006973575826449,-0.000155199165397,-0.1179012980816106,AR
41,0.0012756560921568,-0.0002751776876083,-0.1268316948966981,AR
42,0.001207888917411,-0.000357207727644,-0.1435548269587358,AR
43,0.0014611760303676,-0.000144679048427,-0.1620649696721308,AR
44,0.0018045195541472,-0.0002958495003003,-0.1959955726624537,AR
45,-0.0016109365857004,-0.0002127167211406,-0.0901798104608601,AR
46,-0.0001109101966983,-0.0003785716721761,-0.0699178017358161,AR
47,0.0012978477940075,-0.0003424828585693,-0.1012098034394677,AR
48,-0.0019004442588995,-0.0003351182203515,-0.049750687827724,AR
49,0.0012738959275911,-0.0002436504311985,-0.0721048177950256,AR
50,-0.0015910963684933,-0.0001613891547148,-0.0075474559082466,AR
51,0.0014402584860315,2.351723243863301e-05,-0.0713636351501397,AR
52,0.0020104228281062,-0.0001690788341895,-0.1136977480665628,AR
53,0.0010608522167437,-0.0002699275234733,-0.1053489407348002,AR
54,0.0002356282895721,-8.299911534134975e-05,-0.0855180468049337,AR
55,-0.0002171522720738,-2.2121627954342632e-05,-0.0606724486980342,AR
56,-0.00028798537061,-9.574848350261142e-05,-0.0548005817294122,AR
57,0.0031588257022205,-0.0001039068726835,-0.1548697642393066,AR
58,0.0029052040718241,-0.0002403787253589,-0.1981223521444515,AR
59,0.0008019002356086,-0.0004214983815723,-0.1667569652889043,AR
60,-0.0060342627212753,-0.0002900280346182,-0.0308971818667276,AR
61,0.0025132732151664,-0.0001780019538686,-0.0713252289152207,AR
62,0.0019366845990551,1.4995807141865376e-05,-0.1208143116681299,AR
63,-0.0002014383718872,-9.78331240425311e-05,-0.0783757588295151,AR
64,0.0020370321589972,-0.0001462126504447,-0.1327085202321861,AR
65,0.0007630700785602,-0.0003757675833388,-0.1062792046978517,AR
66,0.0021471880090654,-0.0002140795079709,-0.1511790646162634,AR
67,-0.0001477820308261,-7.334404525869751e-05,-0.1050319094252651,AR
68,-0.0003335269893058,0.0002325936476004,-0.0726067248903412,AR
69,0.003586889022132,-0.000147428651477,-0.1801042456591362,AR
70,0.001740561205059,-0.0001900862976295,-0.1784930506974342,AR
71,0.0018042869656133,-0.0002950967842403,-0.1824560007975383,AR
72,0.0030830985812647,-0.0003040231356627,-0.1996659212319396,AR
73,0.0015415942567636,-0.0002401704222393,-0.2252164179555434,AR
74,0.0020715928780751,2.7283676527428065e-05,-0.2473491257110886,AR
75,-0.0024765826941889,-0.0002120884207138,-0.1048806713278252,AR
76,0.0002458884643896,-0.0001561191372135,-0.1016354423927308,AR
77,0.001468656390869,-0.0003570906769514,-0.1179739098384078,AR
78,0.0014984717107294,-0.0004232078475215,-0.1410824623111911,AR
79,0.0008491633324269,3.586957932860785e-05,-0.1448704148262939,AR
80,0.0001838448966384,0.0001565041989692,-0.1134347424845017,AR
81,0.0005111642168511,-0.0001068882110059,-0.105538249926591,AR
82,0.00204164906125,-0.0001366425985685,-0.1339750192062736,AR
83,0.0015060779838108,-0.0002616754553392,-0.1395591329944674,AR
84,0.0011100519487771,-0.0005418478329898,-0.0909633226859401,AR
85,-0.0015285897832277,-0.0003078060380275,-0.0537616550491939,AR
86,-0.0012332624346092,-0.0001603437800967,-0.0259706680216615,AR
87,0.0009249389175987,-0.000123674466349,-0.0636989488231117,AR
88,0.0021023757251469,-0.000217682491481,-0.1180733794848495,AR
89,0.0015492260815148,-0.0005072512088306,-0.1187992355420241,AR
90,0.0028487865879782,-0.0003215313512686,-0.1796363618406315,AR
91,0.002075182133627,0.0002581119251251,-0.2057672546861894,AR
92,0.0013586499320042,-7.64748889327708e-05,-0.1983865751606273,AR
93,-9.409124237931548e-05,-0.0001333731452783,-0.1441158107050829,AR
94,0.0020608019108528,-0.0002987951408724,-0.176553388265364,AR
95,0.0003493749705994,-0.0002961148970751,-0.1322873154405385,AR
96,0.0045632453077459,-0.0002567433830246,-0.1010029082313193,AR
97,-0.000890383263704,-2.9022299524865937e-05,-0.1222975736410582,AR
98,0.0055103346093874,0.0022656685995522,-0.1946452082341384,AR
99,0.0061870129951172,0.0063321009150872,0.2338175027461307,AR
100,-0.007595001357918,-0.0009162790285852,0.3893445288946229,AR
101,-0.0077279049387948,-0.0015393236684939,0.4586072780806814,AR
102,0.0259432542534303,-0.00064088080821,-0.6294639477406138,AR
103,0.0053188420803048,-0.0006279053279759,-0.6441275946116565,AR
104,0.0047239741301099,-0.0005152343850689,-0.6563233856922553,AR
105,-0.0098823017337599,-0.0001456028469548,-0.1801048622888951,AR
106,-0.0006941297501377,-0.0002897560367995,-0.1683312095713299,AR
107,-0.0020040700601577,-0.000293964812524,-0.0738980347580725,AR
108,0.0063854060137394,-0.0002331782474427,-0.2883187624818893,AR
109,0.0027909229753184,-4.792710979268017e-06,-0.3026950090692619,AR
110,0.0007786780979404,-0.0006076634741932,-0.241881471436107,AR
111,0.0010294550909683,-0.0001329944817768,-0.2285775828094659,AR
112,0.0017289065373247,-0.0002988419494519,-0.2307340267305085,AR
113,0.0011285340669137,-0.0004870368049511,-0.2174860455771591,AR
114,-0.0011912466127814,-0.0003371687874117,-0.140530714489811,AR
115,0.0005487902732506,-0.0004110965625995,-0.1511805897695816,AR
116,0.0005082556178163,-0.0004278315177299,-0.1691961432172238,AR
117,0.0006827514748737,-0.0001619370721737,-0.1716349285422682,AR
118,0.0007008978211566,-0.0003742070813351,-0.1608767227208583,AR
119,0.0010979776064548,4.905864934357695e-05,-0.1747647735082118,AR
120,-0.0040196091927459,-0.0005975247793845,-0.1092101701538009,AR
121,-0.0019429391595235,-0.0003369424446978,-0.0904768950108913,AR
122,-0.0035373390873654,-3.293079751750814e-05,-0.0093814149025333,AR
123,0.0020543007591809,0.0002090964816072,-0.1453557491806078,AR
124,-0.0022978391772451,-0.0002760715296006,-0.0578340922432059,AR
125,-0.0032617173870981,-0.0004923442215797,0.0309712309052246,AR
126,0.0098896045985502,-0.0002308108579755,-0.3657643440689208,AR
127,0.0004584266058526,0.0001780107548337,-0.2940530417041652,AR
128,0.0002070565309617,0.0002030884604638,-0.2723350529148243,AR
129,-0.0024876445582112,-0.0007668135442953,-0.1962698473933535,AR
130,0.0016292436990274,-0.0004092309188334,-0.2547827531999626,AR
131,-0.0002446102364672,0.0005586654221166,-0.2658599045167828,AR
0,-0.1115997629582876,-0.1759404582254826,-0.410532285750543,MO
1,-0.0636443562169157,-0.1482929200051582,-0.0851505410988912,MO
2,-0.1344906245947681,-0.1231052153010079,0.2106942881084955,MO
3,-0.1682091051364997,-0.1022522006101215,0.0857707737581652,MO
4,-0.1041948171609474,-0.0865399784516686,0.2074452960789015,MO
5,0.0143913053570731,-0.0733254635477991,0.1780307629584667,MO
6,0.0502960067613687,-0.0624757265020356,0.0567883519432795,MO
7,-0.0412820382981386,-0.0510988854554888,-0.0945606803333474,MO
8,0.007088377422778,-0.0424808869304299,-0.0788634503692297,MO
9,-0.0350647907364627,-0.0338712478987906,-0.0229598553083018,MO
10,-0.0337790631151463,-0.0274235925711663,0.1593861343700156,MO
11,0.2594082236061229,-0.0274013066681732,0.1373952798208172,MO
12,0.307368998011228,-0.024767093523744,0.3372770564864716,MO
13,0.0878984236952133,-0.0176129314754357,0.2463852910475471,MO
14,0.0158460984876261,-0.0134390171225221,0.4910041691414313,MO
15,-0.0483009247460081,-0.0091299351650433,0.0640752949970583,MO
16,-0.0710244724432728,-0.0072125178857788,-0.0103340639626946,MO
17,0.1032672277943887,-0.0078867817991482,-0.0840866534125078,MO
18,0.1121887846229843,-0.0065037217003588,0.0792577095946246,MO
19,0.0660747310263813,-0.0043041765709915,0.0647638411774342,MO
20,-0.0674565107307575,-0.0019050218472836,0.1203662841563231,MO
21,-0.0669526804165807,-0.0016813463190209,0.0841616971657512,MO
22,0.0736714907814895,-0.0029278498811962,0.0916320276943198,MO
23,0.1614131898864206,-0.0037158279235817,0.0708197321913989,MO
24,0.350893642690641,-0.0057423978742245,-0.2207090140350422,MO
25,0.225807325495046,-0.0034131781883992,-0.1586806488855549,MO
26,-0.0285955378244685,0.0005115624956669,-0.2323444999879729,MO
27,-0.1905603330897429,0.0027516064405451,0.2919423660151249,MO
28,-0.1453447396918267,0.0016691351117713,0.3037144042276211,MO
29,-0.0414602201449349,-0.0006714940329145,0.3322045908010963,MO
30,-0.0449667349247412,-0.0011490536858707,0.2611675260423488,MO
31,-0.1338823343375235,-9.42213483074212e-05,0.339728285556733,MO
32,-0.1784184671986424,0.0004266775365752,0.3191281177793367,MO
33,-0.151163890993884,-0.0001897819390213,0.2258248501839695,MO
34,-0.0819038322911807,-0.001748752712118,0.251201936500501,MO
35,0.0292521209170102,-0.0030469173833886,0.290350788948053,MO
36,0.1194990771675107,-0.0067398867285005,0.3625546456681868,MO
37,0.0231088734380599,-0.0041259533044721,0.0481334973190152,MO
38,-0.0731752731397561,-0.0015119095870182,0.0318028803147368,MO
39,-0.2511976111003778,0.0013575848907181,0.1229091853794148,MO
40,-0.2447896507880357,6.459683311892475e-05,0.0421325434963236,MO
41,-0.0518329158027549,-0.003444152383183,0.0659517581008753,MO
42,-0.1128404267968821,-0.004013670865432,0.086791218999101,MO
43,-0.136983948062116,-0.003740527735198,0.1271658630141826,MO
44,-0.2731955384965693,-0.0014123484741195,0.2003959869176436,MO
45,-0.2182142925967536,-0.0020224978847129,-0.0698106018733655,MO
46,-0.1156338318407123,-0.0037934061638626,-0.1082860567397914,MO
47,-0.0096670586239039,-0.0060481974854762,-0.0364501619108773,MO
48,0.2234078674143515,-0.009120855883577,0.1275884406109358,MO
49,0.0381687289818693,-0.0071948721692854,0.1828250193360338,MO
50,-0.1773488493487557,-0.0025694012812878,0.0339371386802727,MO
51,-0.265520861715217,0.0014251229656043,-0.0474738226137594,MO
52,-0.0536986996881917,-0.0004416380258547,0.0451269416578907,MO
53,0.0846965993263552,-0.0016778342253309,0.0259084986824627,MO
54,0.1969501988115495,-0.0042501100541696,0.0759762545275945,MO
55,0.0777824611237017,-0.0026003986422703,0.0207630093953444,MO
56,-0.1128174877050662,0.0007736536242662,0.0065934559032067,MO
57,-0.2122700440939253,0.0014864238186137,0.1497720920543151,MO
58,-0.0968636900436111,-0.0015415454699287,0.242137161112428,MO
59,-0.0172914636834308,-0.00525418740089,0.170502948659995,MO
60,0.1525797709467402,-0.0081330483080698,-0.1628809135992971,MO
61,-0.0473056842072248,-0.0056532433823313,-0.0578191147966217,MO
62,-0.2225122564548428,-0.0043359747142631,0.0453340141194169,MO
63,-0.3307038439504936,-0.0023947029661786,0.0744777228228482,MO
64,-0.2604646798658545,-0.0037232726623572,0.19906472978206,MO
65,-0.057342687520826,-0.0063996375541612,0.1394249737313996,MO
66,-0.0269690051408596,-0.0077867703638834,0.1400163687185247,MO
67,-0.1314366096451311,-0.0052466808182707,0.0329411089339927,MO
68,-0.2919896269892825,-0.0014344780092451,-0.0383664354845149,MO
69,-0.0349017279496778,-0.0054445333663685,0.1556209770545941,MO
70,-0.0751926717111829,-0.0045706366787516,0.146301312562972,MO
71,-0.0784956583533459,-0.005593890139106,0.1559536201982032,MO
72,0.2720363291396874,-0.0097026442378838,0.062737084360581,MO
73,-0.0387166609357826,-0.0061373181468485,0.1137015358167402,MO
74,-0.2479523087009377,-0.0033707522397709,0.1629492792845738,MO
75,-0.3274950435612923,-0.0024232544414382,0.1881492281674536,MO
76,-0.2015057629308717,-0.0051059057617763,0.1913660259896674,MO
77,-0.1896296328347857,-0.0059982463244825,0.2279218664261069,MO
78,-0.0743024899667468,-0.0073468780702829,0.0731561446163103,MO
79,-0.2511623758599682,-0.0036616228913215,0.0773493580585176,MO
80,-0.2656981752185248,-0.0025700418415741,0.0076167841853806,MO
81,-0.1196993161248086,-0.0033847740487144,0.0513629421503208,MO
82,-0.0793061570561053,-0.004157718910492,0.1167080024127969,MO
83,0.0864252161009268,-0.0061087317840555,0.1291548175829475,MO
84,0.3738557729078519,-0.0090662705668346,0.2517097682681044,MO
85,0.1275566388080348,-0.0063335555170998,0.1642475009813705,MO
86,-0.1601070828217753,-0.0029872098195524,0.1016631927932769,MO
87,-0.361535241995882,-0.0003145979086053,0.1065010446542804,MO
88,-0.2770374583616051,-0.00254054796535,0.2256874380185715,MO
89,-0.0549659866878617,-0.0062093642145062,0.2263257628602007,MO
90,-0.0151892670010259,-0.0071079724734832,0.2563936952458075,MO
91,-0.2101562419369557,-0.002462284139847,0.3080084197886881,MO
92,-0.2254272993432702,-0.0007875385245245,0.2897567687638718,MO
93,-0.0160522551690552,-0.0032529446614862,0.1166341355196689,MO
94,0.0187228294500416,-0.0032540418754624,0.1926471064963909,MO
95,0.0337497076526244,-0.0041488170428973,0.0926974662070385,MO
96,0.8563612655416089,-0.0092297895507187,-0.1827466363156916,MO
97,0.3515394513179976,-0.0042444666422702,-0.1554954200146794,MO
98,0.1303721802138168,0.0002112026971946,0.0099164319838427,MO
99,5.421843765214605,-0.0020251850335729,-0.8122427609539378,MO
100,2.1209195713212683,0.0102403935928665,-1.19735128467477,MO
101,0.5539666203795315,0.0111952273039194,-1.3705672880597322,MO
102,-0.1308671715249277,0.0100007040611941,1.29451378334933,MO
103,-0.653165593888066,0.0111549893343588,1.259612817829728,MO
104,-0.8233407318032302,0.0105083735008334,1.2829252681337686,MO
105,-0.8647064847433806,0.0080895007523934,0.3576928822758406,MO
106,-0.6997893984454708,0.0057320040620564,0.3598862051491306,MO
107,-0.4789280597375644,0.0019506014377447,0.1517412600648853,MO
108,0.4861984473220667,-0.0033298196657284,0.0976854980708556,MO
109,0.2398283112371743,-0.0027933675262836,0.1157625554493822,MO
110,-0.082454638538281,0.0010985059186424,-0.0170151885477812,MO
111,0.0097215396345485,-0.0020654760284965,0.2475798349225353,MO
112,-0.0786989770407661,-0.0031097017126235,0.2560484012343071,MO
113,-0.177241141250193,-0.0021261784344933,0.226911862119743,MO
114,-0.2544859364207645,-0.001012845754536,0.0461844702720079,MO
115,-0.4388049856857082,0.000952695605167,0.0733738967866186,MO
116,-0.3575605876242022,-0.0002667639603599,0.1143542570948537,MO
117,-0.6129708191225607,0.0057410056753583,0.1687802330258438,MO
118,-0.3091649819795943,0.0004478965223403,0.1492329880866905,MO
119,-0.1419634717509002,-0.0019099518326112,0.1830012742592536,MO
120,-0.1023606531722993,-0.0046124542950216,0.1014413417506909,MO
121,-0.141171419716144,-0.0056067620860143,0.0662163674536491,MO
122,-0.5033424160307227,-1.1895384172781524e-05,-0.1173233485147128,MO
123,-0.6024976624189653,-0.0002087520127139,0.3489475537877355,MO
124,-0.5732178800732142,-0.0032803252179798,0.1456513928582445,MO
125,-0.3607105626214701,-0.0094358320703038,-0.0476001034136909,MO
126,-0.3790906372522381,-0.0121767209617628,0.4069178798076783,MO
127,-0.4067349342613037,-0.0102531940675938,0.2263612981946189,MO
128,-0.6019331033933154,-0.0066009251508601,0.1833850059610129,MO
129,-0.3208099026281875,-0.010137112404381,0.1238326167479413,MO
130,-0.3713545854186997,-0.0085831888298166,0.2616674198830563,MO
131,-0.7184498330288089,-0.0014336245713945,0.279891282181077,MO
0,-0.6033712384761294,0.3688776351748105,8.866163911428663,OR
1,-0.5018621380468369,0.3028886769738131,-1.181292203073608,OR
2,-0.3026567249885988,0.2484272884263634,0.1555562185930831,OR
3,-0.089644682305119,0.2044045201557615,-0.0171717079656255,OR
4,-0.0874736765072536,0.1709545264633562,-0.0003215962219986,OR
5,-0.0159368749713602,0.1413113535063879,-0.0010994272891356,OR
6,0.0889300501987799,0.1150258046782508,0.0012585733938469,OR
7,0.2386216861121883,0.0955033249990747,0.0047942155937493,OR
8,0.304820040898137,0.0801695783395529,0.0016019698565202,OR
9,0.5519524605668644,0.0651783320085394,0.0094615468053493,OR
10,0.5326076341042522,0.0523658305918593,-0.0008879584542513,OR
11,0.5526026183719074,0.0413071249904229,0.0029014598238734,OR
12,0.1820407669787803,0.0336445931145963,-0.0160239571455732,OR
13,0.06766390218483,0.0294734804044934,-0.0009447652878009,OR
14,-0.2229228390832704,0.0260308834122216,-0.0104951891317435,OR
15,-0.151507355459067,0.0223384611515777,0.0027141292996354,OR
16,-0.0704381996481896,0.0195715327079112,0.0008804271002535,OR
17,0.036543968877195,0.0164330325551134,0.002425407262565,OR
18,-0.0413644851102438,0.0125994148818735,-0.0042780423352126,OR
19,-0.073189650903264,0.0117772227723589,-0.0010504552205621,OR
20,-0.1795378924257913,0.0121840701594505,-0.0024959640884651,OR
21,-0.1146826117416344,0.0077938254173546,-0.0005250653598772,OR
22,-0.0870116705045669,0.003704130008875,-0.0017639868211244,OR
23,-0.031253496442602,0.000689563657663,-0.001419565517122,OR
24,0.2189961133444958,-0.0019243302236533,0.0044745315413816,OR
25,0.207391467801514,-0.0011093238750728,0.0007810133307136,OR
26,0.2456916270366141,0.0018941808610172,0.0042824738266714,OR
27,-0.1026822187460776,0.0040617635559923,-0.0102729281977093,OR
28,-0.2386071779180966,0.005003990654604,-0.0038204331149579,OR
29,-0.3292478458492893,0.0046644949833299,-0.0046627751473379,OR
30,-0.2871621394638932,0.001857349750916,-0.0016351262524051,OR
31,-0.3777408258425478,0.0028254270252287,-0.0048048115981843,OR
32,-0.393997650599871,0.002853965543383,-0.0027224387715853,OR
33,-0.2797622229990991,0.0002826220305331,0.0004415285926477,OR
34,-0.2466200471299325,-0.0026397460945656,-0.0023311855819953,OR
35,-0.285822962496979,-0.0046692914288966,-0.0027054895552694,OR
36,-0.6970524406776002,-0.0054513660072052,0.0027499393634498,OR
37,-0.4919256222171948,-0.0055864841773383,-0.0002851490129662,OR
38,-0.4524916244597842,-0.0040973397320653,-0.0016461865331582,OR
39,-0.2818545862674186,-0.0027230376196372,0.0025322561512957,OR
40,-0.152397543850345,-0.002480946650939,0.0028333527205691,OR
41,-0.1096141919791101,-0.0023179006500678,0.0007621088524776,OR
42,-0.2374916087240494,-0.0024307613314924,-0.0063413325483556,OR
43,-0.3410691085541006,-0.0020172529259685,-0.0039659558057286,OR
44,-0.4699389794894159,-0.0005591896122529,-0.0054472992018964,OR
45,-0.2140930877687843,-0.0031653319748158,0.0060196510805707,OR
46,-0.0844995859089848,-0.0055041653894431,0.0020108803957668,OR
47,-0.0805269887693383,-0.0070947041637132,-0.0007383510722686,OR
48,-0.3231806015298701,-0.0080145885666858,-0.0039946606376398,OR
49,-0.4534844956293304,-0.0058019889638115,-0.0065518971752513,OR
50,-0.3860382733998926,-0.0048069224951942,-0.0003182052716734,OR
51,-0.1491797063231182,-0.0028576366851861,0.006309682822525,OR
52,-0.1242900696265478,-0.0019104747693879,-0.0007321964005396,OR
53,-0.0615904515939357,-0.0026572346885178,0.001025865284392,OR
54,-0.0138078696555457,-0.0031418681632271,0.0008486410848829,OR
55,0.0193124414726372,-0.0022665897514855,0.0027754370207222,OR
56,0.0282381465428846,-0.0005312506853059,0.002520628970864,OR
57,-0.1122377069401903,-0.001823227752449,-0.0028671577560591,OR
58,-0.2051871674436453,-0.0045160481994139,-0.0036478093059719,OR
59,-0.1769708303470879,-0.0074518394552513,-0.000136310611744,OR
60,-0.1191968436137473,-0.0107730053717974,0.0183003927956495,OR
61,-0.1801745485229297,-0.006989298251791,-0.0027947491611589,OR
62,-0.2739286680109832,-0.0055450325940491,-0.0021654734418817,OR
63,-0.2409064359008043,-0.0037463948502944,0.0006746378352451,OR
64,-0.3128919841321718,-0.0020776677799529,-0.0045894998743543,OR
65,-0.2913662306083321,-0.0020327548981319,-0.0004478398216809,OR
66,-0.2410438538143925,-0.0036504511332096,-0.0019747536992097,OR
67,-0.1611646412710905,-0.0034495643222328,0.0018425214897385,OR
68,-0.0646839343383442,-0.0015772477972616,0.0021554772413911,OR
69,-0.220767532905644,-0.0017137054397903,-0.0060103287720096,OR
70,-0.2604702799875443,-0.0047654088428915,-0.0021103865355969,OR
71,-0.276776377896891,-0.0065154419840846,-0.0029908121749863,OR
72,-0.396522310306344,-0.0080468276934631,0.0111591390509309,OR
73,-0.4757837978999787,-0.0071122894372162,-0.0061838549363867,OR
74,-0.5397598099784975,-0.0057582978261939,-0.0045939862098995,OR
