"State","Year","Period","Consumption"
"IL",2015,"M02",495476.9
"IL",2015,"M03",496718.65
"IL",2015,"M04",497960.4
"IL",2015,"M05",499202.15
"IL",2015,"M06",500443.9
"IL",2015,"M07",501685.65
"IL",2015,"M08",502927.4
"IL",2015,"M09",504169.15
"IL",2015,"M10",505410.9
"IL",2015,"M11",506652.65
"IL",2015,"M12",507894.4
"IL",2016,"M01",509104.333333333
"IL",2016,"M02",510314.266666667
"IL",2016,"M03",511524.2
"IL",2016,"M04",512734.133333333
"IL",2016,"M05",513944.066666667
"IL",2016,"M06",515154
"IL",2016,"M07",516363.933333333
"IL",2016,"M08",517573.866666667
"IL",2016,"M09",518783.8
"IL",2016,"M10",519993.733333333
"IL",2016,"M11",521203.666666667
"IL",2016,"M12",522413.6
"IL",2017,"M01",523844.766666667
"IL",2017,"M02",525275.933333333
"IL",2017,"M03",526707.1
"IL",2017,"M04",528138.266666667
"IL",2017,"M05",529569.433333333
"IL",2017,"M06",531000.6
"IL",2017,"M07",532431.766666667
"IL",2017,"M08",533862.933333333
"IL",2017,"M09",535294.1
"IL",2017,"M10",536725.266666667
"IL",2017,"M11",538156.433333333
"IL",2017,"M12",539587.6
"IL",2018,"M01",541477.791666667
"IL",2018,"M02",543367.983333333
"IL",2018,"M03",545258.175
"IL",2018,"M04",547148.366666667
"IL",2018,"M05",549038.558333333
"IL",2018,"M06",550928.75
"IL",2018,"M07",552818.941666667
"IL",2018,"M08",554709.133333333
"IL",2018,"M09",556599.325
"IL",2018,"M10",558489.516666667
"IL",2018,"M11",560379.708333333
"IL",2018,"M12",562269.9
"IL",2019,"M01",563243.591666667
"IL",2019,"M02",564217.283333333
"IL",2019,"M03",565190.975
"IL",2019,"M04",566164.666666667
"IL",2019,"M05",567138.358333333
"IL",2019,"M06",568112.05
"IL",2019,"M07",569085.741666667
"IL",2019,"M08",570059.433333333
"IL",2019,"M09",571033.125
"IL",2019,"M10",572006.816666667
"IL",2019,"M11",572980.508333333
"IL",2019,"M12",573954.2
"IL",2020,"M01",572904.666666667
"IL",2020,"M02",571855.133333333
"IL",2020,"M03",570805.6
"IL",2020,"M04",569756.066666667
"IL",2020,"M05",568706.533333333
"IL",2020,"M06",567657
"IL",2020,"M07",566607.466666667
"IL",2020,"M08",565557.933333333
"IL",2020,"M09",564508.4
"IL",2020,"M10",563458.866666667
"IL",2020,"M11",562409.333333333
"IL",2020,"M12",561359.8
"IL",2021,"M01",566835.983333333
"IL",2021,"M02",572312.166666667
"IL",2021,"M03",577788.35
"IL",2021,"M04",583264.533333333
"IL",2021,"M05",588740.716666667
"IL",2021,"M06",594216.9
"IL",2021,"M07",599693.083333333
"IL",2021,"M08",605169.266666667
"IL",2021,"M09",610645.45
"IL",2021,"M10",616121.633333333
"IL",2021,"M11",621597.816666667
"IL",2021,"M12",627074
"IL",2022,"M01",631794.583333333
"IL",2022,"M02",636515.166666667
"IL",2022,"M03",641235.75
"IL",2022,"M04",645956.333333333
"IL",2022,"M05",650676.916666667
"IL",2022,"M06",655397.5
"IL",2022,"M07",660118.083333333
"IL",2022,"M08",664838.666666667
"IL",2022,"M09",669559.25
"IL",2022,"M10",674279.833333333
"IL",2022,"M11",679000.416666667
"IL",2022,"M12",683721
"IN",2012,"M01",198657.533333333
"IN",2012,"M02",199265.866666667
"IN",2012,"M03",199874.2
"IN",2012,"M04",200482.533333333
"IN",2012,"M05",201090.866666667
"IN",2012,"M06",201699.2
"IN",2012,"M07",202307.533333333
"IN",2012,"M08",202915.866666667
"IN",2012,"M09",203524.2
"IN",2012,"M10",204132.533333333
"IN",2012,"M11",204740.866666667
"IN",2012,"M12",205349.2
"IN",2013,"M01",205739.883333333
"IN",2013,"M02",206130.566666667
"IN",2013,"M03",206521.25
"IN",2013,"M04",206911.933333333
"IN",2013,"M05",207302.616666667
"IN",2013,"M06",207693.3
"IN",2013,"M07",208083.983333333
"IN",2013,"M08",208474.666666667
"IN",2013,"M09",208865.35
"IN",2013,"M10",209256.033333333
"IN",2013,"M11",209646.716666667
"IN",2013,"M12",210037.4
"IN",2014,"M01",210640.933333333
"IN",2014,"M02",211244.466666667
"IN",2014,"M03",211848
"IN",2014,"M04",212451.533333333
"IN",2014,"M05",213055.066666667
"IN",2014,"M06",213658.6
"IN",2014,"M07",214262.133333333
"IN",2014,"M08",214865.666666667
"IN",2014,"M09",215469.2
"IN",2014,"M10",216072.733333333
"IN",2014,"M11",216676.266666667
"IN",2014,"M12",217279.8
"IN",2015,"M01",217739.225
"IN",2015,"M02",218198.65
"IN",2015,"M03",218658.075
"IN",2015,"M04",219117.5
"IN",2015,"M05",219576.925
"IN",2015,"M06",220036.35
"IN",2015,"M07",220495.775
"IN",2015,"M08",220955.2
"IN",2015,"M09",221414.625
"IN",2015,"M10",221874.05
"IN",2015,"M11",222333.475
"IN",2015,"M12",222792.9
"IN",2016,"M01",223439.9
"IN",2016,"M02",224086.9
"IN",2016,"M03",224733.9
"IN",2016,"M04",225380.9
"IN",2016,"M05",226027.9
"IN",2016,"M06",226674.9
"IN",2016,"M07",227321.9
"IN",2016,"M08",227968.9
"IN",2016,"M09",228615.9
"IN",2016,"M10",229262.9
"IN",2016,"M11",229909.9
"IN",2016,"M12",230556.9
"IN",2017,"M01",231497.766666667
"IN",2017,"M02",232438.633333333
"IN",2017,"M03",233379.5
"IN",2017,"M04",234320.366666667
"IN",2017,"M05",235261.233333333
"IN",2017,"M06",236202.1
"IN",2017,"M07",237142.966666667
"IN",2017,"M08",238083.833333333
"IN",2017,"M09",239024.7
"IN",2017,"M10",239965.566666667
"IN",2017,"M11",240906.433333333
"IN",2017,"M12",241847.3
"IN",2018,"M01",242763.425
"IN",2018,"M02",243679.55
"IN",2018,"M03",244595.675
"IN",2018,"M04",245511.8
"IN",2018,"M05",246427.925
"IN",2018,"M06",247344.05
"IN",2018,"M07",248260.175
"IN",2018,"M08",249176.3
"IN",2018,"M09",250092.425
"IN",2018,"M10",251008.55
"IN",2018,"M11",251924.675
"IN",2018,"M12",252840.8
"IN",2019,"M01",253357.366666667
"IN",2019,"M02",253873.933333333
"IN",2019,"M03",254390.5
"IN",2019,"M04",254907.066666667
"IN",2019,"M05",255423.633333333
"IN",2019,"M06",255940.2
"IN",2019,"M07",256456.766666667
"IN",2019,"M08",256973.333333333
"IN",2019,"M09",257489.9
"IN",2019,"M10",258006.466666667
"IN",2019,"M11",258523.033333333
"IN",2019,"M12",259039.6
"IN",2020,"M01",259060.216666667
"IN",2020,"M02",259080.833333333
"IN",2020,"M03",259101.45
"IN",2020,"M04",259122.066666667
"IN",2020,"M05",259142.683333333
"IN",2020,"M06",259163.3
"IN",2020,"M07",259183.916666667
"IN",2020,"M08",259204.533333333
"IN",2020,"M09",259225.15
"IN",2020,"M10",259245.766666667
"IN",2020,"M11",259266.383333333
"IN",2020,"M12",259287
"IN",2021,"M01",261847.791666667
"IN",2021,"M02",264408.583333333
"IN",2021,"M03",266969.375
"IN",2021,"M04",269530.166666667
"IN",2021,"M05",272090.958333333
"IN",2021,"M06",274651.75
"IN",2021,"M07",277212.541666667
"IN",2021,"M08",279773.333333333
"IN",2021,"M09",282334.125
"IN",2021,"M10",284894.916666667
"IN",2021,"M11",287455.708333333
"IN",2021,"M12",290016.5
"IN",2022,"M01",292371.275
"IN",2022,"M02",294726.05
"IN",2022,"M03",297080.825
"IN",2022,"M04",299435.6
"IN",2022,"M05",301790.375
"IN",2022,"M06",304145.15
"IN",2022,"M07",306499.925
"IN",2022,"M08",308854.7
"IN",2022,"M09",311209.475
"IN",2022,"M10",313564.25
"IN",2022,"M11",315919.025
"IN",2022,"M12",318273.8
"IA",2012,"M01",97651.2583333333
"IA",2012,"M02",97881.2166666667
"IA",2012,"M03",98111.175
"IA",2012,"M04",98341.1333333333
"IA",2012,"M05",98571.0916666667
"IA",2012,"M06",98801.05
"IA",2012,"M07",99031.0083333333
"IA",2012,"M08",99260.9666666667
"IA",2012,"M09",99490.925
"IA",2012,"M10",99720.8833333333
"IA",2012,"M11",99950.8416666667
"IA",2012,"M12",100180.8
"IA",2013,"M01",100387.808333333
"IA",2013,"M02",100594.816666667
"IA",2013,"M03",100801.825
"IA",2013,"M04",101008.833333333
"IA",2013,"M05",101215.841666667
"IA",2013,"M06",101422.85
"IA",2013,"M07",101629.858333333
"IA",2013,"M08",101836.866666667
"IA",2013,"M09",102043.875
"IA",2013,"M10",102250.883333333
"IA",2013,"M11",102457.891666667
"IA",2013,"M12",102664.9
"IA",2014,"M01",102994.4
"IA",2014,"M02",103323.9
"IA",2014,"M03",103653.4
"IA",2014,"M04",103982.9
"IA",2014,"M05",104312.4
"IA",2014,"M06",104641.9
"IA",2014,"M07",104971.4
"IA",2014,"M08",105300.9
"IA",2014,"M09",105630.4
"IA",2014,"M10",105959.9
"IA",2014,"M11",106289.4
"IA",2014,"M12",106618.9
"IA",2015,"M01",106779
"IA",2015,"M02",106939.1
"IA",2015,"M03",107099.2
"IA",2015,"M04",107259.3
"IA",2015,"M05",107419.4
"IA",2015,"M06",107579.5
"IA",2015,"M07",107739.6
"IA",2015,"M08",107899.7
"IA",2015,"M09",108059.8
"IA",2015,"M10",108219.9
"IA",2015,"M11",108380
"IA",2015,"M12",108540.1
"IA",2016,"M01",108846.625
"IA",2016,"M02",109153.15
"IA",2016,"M03",109459.675
"IA",2016,"M04",109766.2
"IA",2016,"M05",110072.725
"IA",2016,"M06",110379.25
"IA",2016,"M07",110685.775
"IA",2016,"M08",110992.3
"IA",2016,"M09",111298.825
"IA",2016,"M10",111605.35
"IA",2016,"M11",111911.875
"IA",2016,"M12",112218.4
"IA",2017,"M01",112562.908333333
"IA",2017,"M02",112907.416666667
"IA",2017,"M03",113251.925
"IA",2017,"M04",113596.433333333
"IA",2017,"M05",113940.941666667
"IA",2017,"M06",114285.45
"IA",2017,"M07",114629.958333333
"IA",2017,"M08",114974.466666667
"IA",2017,"M09",115318.975
"IA",2017,"M10",115663.483333333
"IA",2017,"M11",116007.991666667
"IA",2017,"M12",116352.5
"IA",2018,"M01",116650.991666667
"IA",2018,"M02",116949.483333333
"IA",2018,"M03",117247.975
"IA",2018,"M04",117546.466666667
"IA",2018,"M05",117844.958333333
"IA",2018,"M06",118143.45
"IA",2018,"M07",118441.941666667
"IA",2018,"M08",118740.433333333
"IA",2018,"M09",119038.925
"IA",2018,"M10",119337.416666667
"IA",2018,"M11",119635.908333333
"IA",2018,"M12",119934.4
"IA",2019,"M01",120185.283333333
"IA",2019,"M02",120436.166666667
"IA",2019,"M03",120687.05
"IA",2019,"M04",120937.933333333
"IA",2019,"M05",121188.816666667
"IA",2019,"M06",121439.7
"IA",2019,"M07",121690.583333333
"IA",2019,"M08",121941.466666667
"IA",2019,"M09",122192.35
"IA",2019,"M10",122443.233333333
"IA",2019,"M11",122694.116666667
"IA",2019,"M12",122945
"IA",2020,"M01",122775.966666667
"IA",2020,"M02",122606.933333333
"IA",2020,"M03",122437.9
"IA",2020,"M04",122268.866666667
"IA",2020,"M05",122099.833333333
"IA",2020,"M06",121930.8
"IA",2020,"M07",121761.766666667
"IA",2020,"M08",121592.733333333
"IA",2020,"M09",121423.7
"IA",2020,"M10",121254.666666667
"IA",2020,"M11",121085.633333333
"IA",2020,"M12",120916.6
"IA",2021,"M01",122097.816666667
"IA",2021,"M02",123279.033333333
"IA",2021,"M03",124460.25
"IA",2021,"M04",125641.466666667
"IA",2021,"M05",126822.683333333
"IA",2021,"M06",128003.9
"IA",2021,"M07",129185.116666667
"IA",2021,"M08",130366.333333333
"IA",2021,"M09",131547.55
"IA",2021,"M10",132728.766666667
"IA",2021,"M11",133909.983333333
"IA",2021,"M12",135091.2
"IA",2022,"M01",135957.008333333
"IA",2022,"M02",136822.816666667
"IA",2022,"M03",137688.625
"IA",2022,"M04",138554.433333333
"IA",2022,"M05",139420.241666667
"IA",2022,"M06",140286.05
"IA",2022,"M07",141151.858333333
"IA",2022,"M08",142017.666666667
"IA",2022,"M09",142883.475
"IA",2022,"M10",143749.283333333
"IA",2022,"M11",144615.091666667
"IA",2022,"M12",145480.9
"KS",2012,"M01",92818.5416666667
"KS",2012,"M02",93000.8833333333
"KS",2012,"M03",93183.225
"KS",2012,"M04",93365.5666666667
"KS",2012,"M05",93547.9083333333
"KS",2012,"M06",93730.25
"KS",2012,"M07",93912.5916666667
"KS",2012,"M08",94094.9333333333
"KS",2012,"M09",94277.275
"KS",2012,"M10",94459.6166666667
"KS",2012,"M11",94641.9583333333
"KS",2012,"M12",94824.3
"KS",2013,"M01",94956.0666666667
"KS",2013,"M02",95087.8333333333
"KS",2013,"M03",95219.6
"KS",2013,"M04",95351.3666666667
"KS",2013,"M05",95483.1333333333
"KS",2013,"M06",95614.9
"KS",2013,"M07",95746.6666666667
"KS",2013,"M08",95878.4333333333
"KS",2013,"M09",96010.2
"KS",2013,"M10",96141.9666666667
"KS",2013,"M11",96273.7333333333
"KS",2013,"M12",96405.5
"KS",2014,"M01",96643.8583333333
"KS",2014,"M02",96882.2166666667
"KS",2014,"M03",97120.575
"KS",2014,"M04",97358.9333333333
"KS",2014,"M05",97597.2916666667
"KS",2014,"M06",97835.65
"KS",2014,"M07",98074.0083333333
"KS",2014,"M08",98312.3666666667
"KS",2014,"M09",98550.725
"KS",2014,"M10",98789.0833333333
"KS",2014,"M11",99027.4416666667
"KS",2014,"M12",99265.8
"KS",2015,"M01",99478.9416666667
"KS",2015,"M02",99692.0833333333
"KS",2015,"M03",99905.225
"KS",2015,"M04",100118.366666667
"KS",2015,"M05",100331.508333333
"KS",2015,"M06",100544.65
"KS",2015,"M07",100757.791666667
"KS",2015,"M08",100970.933333333
"KS",2015,"M09",101184.075
"KS",2015,"M10",101397.216666667
"KS",2015,"M11",101610.358333333
"KS",2015,"M12",101823.5
"KS",2016,"M01",102032.775
"KS",2016,"M02",102242.05
"KS",2016,"M03",102451.325
"KS",2016,"M04",102660.6
"KS",2016,"M05",102869.875
"KS",2016,"M06",103079.15
"KS",2016,"M07",103288.425
"KS",2016,"M08",103497.7
"KS",2016,"M09",103706.975
"KS",2016,"M10",103916.25
"KS",2016,"M11",104125.525
"KS",2016,"M12",104334.8
"KS",2017,"M01",104595.625
"KS",2017,"M02",104856.45
"KS",2017,"M03",105117.275
"KS",2017,"M04",105378.1
"KS",2017,"M05",105638.925
"KS",2017,"M06",105899.75
"KS",2017,"M07",106160.575
"KS",2017,"M08",106421.4
"KS",2017,"M09",106682.225
"KS",2017,"M10",106943.05
"KS",2017,"M11",107203.875
"KS",2017,"M12",107464.7
"KS",2018,"M01",107784.308333333
"KS",2018,"M02",108103.916666667
"KS",2018,"M03",108423.525
"KS",2018,"M04",108743.133333333
"KS",2018,"M05",109062.741666667
"KS",2018,"M06",109382.35
"KS",2018,"M07",109701.958333333
"KS",2018,"M08",110021.566666667
"KS",2018,"M09",110341.175
"KS",2018,"M10",110660.783333333
"KS",2018,"M11",110980.391666667
"KS",2018,"M12",111300
"KS",2019,"M01",111552.633333333
"KS",2019,"M02",111805.266666667
"KS",2019,"M03",112057.9
"KS",2019,"M04",112310.533333333
"KS",2019,"M05",112563.166666667
"KS",2019,"M06",112815.8
"KS",2019,"M07",113068.433333333
"KS",2019,"M08",113321.066666667
"KS",2019,"M09",113573.7
"KS",2019,"M10",113826.333333333
"KS",2019,"M11",114078.966666667
"KS",2019,"M12",114331.6
"KS",2020,"M01",114239.925
"KS",2020,"M02",114148.25
"KS",2020,"M03",114056.575
"KS",2020,"M04",113964.9
"KS",2020,"M05",113873.225
"KS",2020,"M06",113781.55
"KS",2020,"M07",113689.875
"KS",2020,"M08",113598.2
"KS",2020,"M09",113506.525
"KS",2020,"M10",113414.85
"KS",2020,"M11",113323.175
"KS",2020,"M12",113231.5
"KS",2021,"M01",114185.408333333
"KS",2021,"M02",115139.316666667
"KS",2021,"M03",116093.225
"KS",2021,"M04",117047.133333333
"KS",2021,"M05",118001.041666667
"KS",2021,"M06",118954.95
"KS",2021,"M07",119908.858333333
"KS",2021,"M08",120862.766666667
"KS",2021,"M09",121816.675
"KS",2021,"M10",122770.583333333
"KS",2021,"M11",123724.491666667
"KS",2021,"M12",124678.4
"KS",2022,"M01",125564.516666667
"KS",2022,"M02",126450.633333333
"KS",2022,"M03",127336.75
"KS",2022,"M04",128222.866666667
"KS",2022,"M05",129108.983333333
"KS",2022,"M06",129995.1
"KS",2022,"M07",130881.216666667
"KS",2022,"M08",131767.333333333
"KS",2022,"M09",132653.45
"KS",2022,"M10",133539.566666667
"KS",2022,"M11",134425.683333333
"KS",2022,"M12",135311.8
"KY",2012,"M01",128329.566666667
"KY",2012,"M02",128590.433333333
"KY",2012,"M03",128851.3
"KY",2012,"M04",129112.166666667
"KY",2012,"M05",129373.033333333
"KY",2012,"M06",129633.9
"KY",2012,"M07",129894.766666667
"KY",2012,"M08",130155.633333333
"KY",2012,"M09",130416.5
"KY",2012,"M10",130677.366666667
"KY",2012,"M11",130938.233333333
"KY",2012,"M12",131199.1
"KY",2013,"M01",131472.233333333
"KY",2013,"M02",131745.366666667
"KY",2013,"M03",132018.5
"KY",2013,"M04",132291.633333333
"KY",2013,"M05",132564.766666667
"KY",2013,"M06",132837.9
"KY",2013,"M07",133111.033333333
"KY",2013,"M08",133384.166666667
"KY",2013,"M09",133657.3
"KY",2013,"M10",133930.433333333
"KY",2013,"M11",134203.566666667
"KY",2013,"M12",134476.7
"KY",2014,"M01",134814.041666667
"KY",2014,"M02",135151.383333333
"KY",2014,"M03",135488.725
"KY",2014,"M04",135826.066666667
"KY",2014,"M05",136163.408333333
"KY",2014,"M06",136500.75
"KY",2014,"M07",136838.091666667
"KY",2014,"M08",137175.433333333
"KY",2014,"M09",137512.775
"KY",2014,"M10",137850.116666667
"KY",2014,"M11",138187.458333333
"KY",2014,"M12",138524.8
"KY",2015,"M01",138956.166666667
"KY",2015,"M02",139387.533333333
"KY",2015,"M03",139818.9
"KY",2015,"M04",140250.266666667
"KY",2015,"M05",140681.633333333
"KY",2015,"M06",141113
"KY",2015,"M07",141544.366666667
"KY",2015,"M08",141975.733333333
"KY",2015,"M09",142407.1
"KY",2015,"M10",142838.466666667
"KY",2015,"M11",143269.833333333
"KY",2015,"M12",143701.2
"KY",2016,"M01",144096.35
"KY",2016,"M02",144491.5
"KY",2016,"M03",144886.65
"KY",2016,"M04",145281.8
"KY",2016,"M05",145676.95
"KY",2016,"M06",146072.1
"KY",2016,"M07",146467.25
"KY",2016,"M08",146862.4
"KY",2016,"M09",147257.55
"KY",2016,"M10",147652.7
"KY",2016,"M11",148047.85
"KY",2016,"M12",148443
"KY",2017,"M01",148923.95
"KY",2017,"M02",149404.9
"KY",2017,"M03",149885.85
"KY",2017,"M04",150366.8
"KY",2017,"M05",150847.75
"KY",2017,"M06",151328.7
"KY",2017,"M07",151809.65
"KY",2017,"M08",152290.6
"KY",2017,"M09",152771.55
"KY",2017,"M10",153252.5
"KY",2017,"M11",153733.45
"KY",2017,"M12",154214.4
"KY",2018,"M01",154802.533333333
"KY",2018,"M02",155390.666666667
"KY",2018,"M03",155978.8
"KY",2018,"M04",156566.933333333
"KY",2018,"M05",157155.066666667
"KY",2018,"M06",157743.2
"KY",2018,"M07",158331.333333333
"KY",2018,"M08",158919.466666667
"KY",2018,"M09",159507.6
"KY",2018,"M10",160095.733333333
"KY",2018,"M11",160683.866666667
"KY",2018,"M12",161272
"KY",2019,"M01",161591.033333333
"KY",2019,"M02",161910.066666667
"KY",2019,"M03",162229.1
"KY",2019,"M04",162548.133333333
"KY",2019,"M05",162867.166666667
"KY",2019,"M06",163186.2
"KY",2019,"M07",163505.233333333
"KY",2019,"M08",163824.266666667
"KY",2019,"M09",164143.3
"KY",2019,"M10",164462.333333333
"KY",2019,"M11",164781.366666667
"KY",2019,"M12",165100.4
"KY",2020,"M01",165046.933333333
"KY",2020,"M02",164993.466666667
"KY",2020,"M03",164940
"KY",2020,"M04",164886.533333333
"KY",2020,"M05",164833.066666667
"KY",2020,"M06",164779.6
"KY",2020,"M07",164726.133333333
"KY",2020,"M08",164672.666666667
"KY",2020,"M09",164619.2
"KY",2020,"M10",164565.733333333
"KY",2020,"M11",164512.266666667
"KY",2020,"M12",164458.8
"KY",2021,"M01",166161.5
"KY",2021,"M02",167864.2
"KY",2021,"M03",169566.9
"KY",2021,"M04",171269.6
"KY",2021,"M05",172972.3
"KY",2021,"M06",174675
"KY",2021,"M07",176377.7
"KY",2021,"M08",178080.4
"KY",2021,"M09",179783.1
"KY",2021,"M10",181485.8
"KY",2021,"M11",183188.5
"KY",2021,"M12",184891.2
"KY",2022,"M01",186101.291666667
"KY",2022,"M02",187311.383333333
"KY",2022,"M03",188521.475
"KY",2022,"M04",189731.566666667
"KY",2022,"M05",190941.658333333
"KY",2022,"M06",192151.75
"KY",2022,"M07",193361.841666667
"KY",2022,"M08",194571.933333333
"KY",2022,"M09",195782.025
"KY",2022,"M10",196992.116666667
"KY",2022,"M11",198202.208333333
"KY",2022,"M12",199412.3
"LA",2012,"M01",140173.041666667
"LA",2012,"M02",140524.183333333
"LA",2012,"M03",140875.325
"LA",2012,"M04",141226.466666667
"LA",2012,"M05",141577.608333333
"LA",2012,"M06",141928.75
"LA",2012,"M07",142279.891666667
"LA",2012,"M08",142631.033333333
"LA",2012,"M09",142982.175
"LA",2012,"M10",143333.316666667
"LA",2012,"M11",143684.458333333
"LA",2012,"M12",144035.6
"LA",2013,"M01",144393.733333333
"LA",2013,"M02",144751.866666667
"LA",2013,"M03",145110
"LA",2013,"M04",145468.133333333
"LA",2013,"M05",145826.266666667
"LA",2013,"M06",146184.4
"LA",2013,"M07",146542.533333333
"LA",2013,"M08",146900.666666667
"LA",2013,"M09",147258.8
"LA",2013,"M10",147616.933333333
"LA",2013,"M11",147975.066666667
"LA",2013,"M12",148333.2
"LA",2014,"M01",148752.741666667
"LA",2014,"M02",149172.283333333
"LA",2014,"M03",149591.825
"LA",2014,"M04",150011.366666667
"LA",2014,"M05",150430.908333333
"LA",2014,"M06",150850.45
"LA",2014,"M07",151269.991666667
"LA",2014,"M08",151689.533333333
"LA",2014,"M09",152109.075
"LA",2014,"M10",152528.616666667
"LA",2014,"M11",152948.158333333
"LA",2014,"M12",153367.7
"LA",2015,"M01",153706.358333333
"LA",2015,"M02",154045.016666667
"LA",2015,"M03",154383.675
"LA",2015,"M04",154722.333333333
"LA",2015,"M05",155060.991666667
"LA",2015,"M06",155399.65
"LA",2015,"M07",155738.308333333
"LA",2015,"M08",156076.966666667
"LA",2015,"M09",156415.625
"LA",2015,"M10",156754.283333333
"LA",2015,"M11",157092.941666667
"LA",2015,"M12",157431.6
"LA",2016,"M01",157754.525
"LA",2016,"M02",158077.45
"LA",2016,"M03",158400.375
"LA",2016,"M04",158723.3
"LA",2016,"M05",159046.225
"LA",2016,"M06",159369.15
"LA",2016,"M07",159692.075
"LA",2016,"M08",160015
"LA",2016,"M09",160337.925
"LA",2016,"M10",160660.85
"LA",2016,"M11",160983.775
"LA",2016,"M12",161306.7
"LA",2017,"M01",161735.491666667
"LA",2017,"M02",162164.283333333
"LA",2017,"M03",162593.075
"LA",2017,"M04",163021.866666667
"LA",2017,"M05",163450.658333333
"LA",2017,"M06",163879.45
"LA",2017,"M07",164308.241666667
"LA",2017,"M08",164737.033333333
"LA",2017,"M09",165165.825
"LA",2017,"M10",165594.616666667
"LA",2017,"M11",166023.408333333
"LA",2017,"M12",166452.2
"LA",2018,"M01",166926.783333333
"LA",2018,"M02",167401.366666667
"LA",2018,"M03",167875.95
"LA",2018,"M04",168350.533333333
"LA",2018,"M05",168825.116666667
"LA",2018,"M06",169299.7
"LA",2018,"M07",169774.283333333
"LA",2018,"M08",170248.866666667
"LA",2018,"M09",170723.45
"LA",2018,"M10",171198.033333333
"LA",2018,"M11",171672.616666667
"LA",2018,"M12",172147.2
"LA",2019,"M01",172506.616666667
"LA",2019,"M02",172866.033333333
"LA",2019,"M03",173225.45
"LA",2019,"M04",173584.866666667
"LA",2019,"M05",173944.283333333
"LA",2019,"M06",174303.7
"LA",2019,"M07",174663.116666667
"LA",2019,"M08",175022.533333333
"LA",2019,"M09",175381.95
"LA",2019,"M10",175741.366666667
"LA",2019,"M11",176100.783333333
"LA",2019,"M12",176460.2
"LA",2020,"M01",176250.3
"LA",2020,"M02",176040.4
"LA",2020,"M03",175830.5
"LA",2020,"M04",175620.6
"LA",2020,"M05",175410.7
"LA",2020,"M06",175200.8
"LA",2020,"M07",174990.9
"LA",2020,"M08",174781
"LA",2020,"M09",174571.1
"LA",2020,"M10",174361.2
"LA",2020,"M11",174151.3
"LA",2020,"M12",173941.4
"LA",2021,"M01",175685.55
"LA",2021,"M02",177429.7
"LA",2021,"M03",179173.85
"LA",2021,"M04",180918
"LA",2021,"M05",182662.15
"LA",2021,"M06",184406.3
"LA",2021,"M07",186150.45
"LA",2021,"M08",187894.6
"LA",2021,"M09",189638.75
"LA",2021,"M10",191382.9
"LA",2021,"M11",193127.05
"LA",2021,"M12",194871.2
"LA",2022,"M01",195913.325
"LA",2022,"M02",196955.45
"LA",2022,"M03",197997.575
"LA",2022,"M04",199039.7
"LA",2022,"M05",200081.825
"LA",2022,"M06",201123.95
"LA",2022,"M07",202166.075
"LA",2022,"M08",203208.2
"LA",2022,"M09",204250.325
"LA",2022,"M10",205292.45
"LA",2022,"M11",206334.575
"LA",2022,"M12",207376.7
"ME",2012,"M01",49081.2083333333
"ME",2012,"M02",49099.5166666667
"ME",2012,"M03",49117.825
"ME",2012,"M04",49136.1333333333
"ME",2012,"M05",49154.4416666667
"ME",2012,"M06",49172.75
"ME",2012,"M07",49191.0583333333
"ME",2012,"M08",49209.3666666667
"ME",2012,"M09",49227.675
"ME",2012,"M10",49245.9833333333
"ME",2012,"M11",49264.2916666667
"ME",2012,"M12",49282.6
"ME",2013,"M01",49381.0916666667
"ME",2013,"M02",49479.5833333333
"ME",2013,"M03",49578.075
"ME",2013,"M04",49676.5666666667
"ME",2013,"M05",49775.0583333333
"ME",2013,"M06",49873.55
"ME",2013,"M07",49972.0416666667
"ME",2013,"M08",50070.5333333333
"ME",2013,"M09",50169.025
"ME",2013,"M10",50267.5166666667
"ME",2013,"M11",50366.0083333333
"ME",2013,"M12",50464.5
"ME",2014,"M01",50542.325
"ME",2014,"M02",50620.15
"ME",2014,"M03",50697.975
"ME",2014,"M04",50775.8
"ME",2014,"M05",50853.625
"ME",2014,"M06",50931.45
"ME",2014,"M07",51009.275
"ME",2014,"M08",51087.1
"ME",2014,"M09",51164.925
"ME",2014,"M10",51242.75
"ME",2014,"M11",51320.575
"ME",2014,"M12",51398.4
"ME",2015,"M01",51527.825
"ME",2015,"M02",51657.25
"ME",2015,"M03",51786.675
"ME",2015,"M04",51916.1
"ME",2015,"M05",52045.525
"ME",2015,"M06",52174.95
"ME",2015,"M07",52304.375
"ME",2015,"M08",52433.8
"ME",2015,"M09",52563.225
"ME",2015,"M10",52692.65
"ME",2015,"M11",52822.075
"ME",2015,"M12",52951.5
"ME",2016,"M01",53162.4083333333
"ME",2016,"M02",53373.3166666667
"ME",2016,"M03",53584.225
"ME",2016,"M04",53795.1333333333
"ME",2016,"M05",54006.0416666667
"ME",2016,"M06",54216.95
"ME",2016,"M07",54427.8583333333
"ME",2016,"M08",54638.7666666667
"ME",2016,"M09",54849.675
"ME",2016,"M10",55060.5833333333
"ME",2016,"M11",55271.4916666667
"ME",2016,"M12",55482.4
"ME",2017,"M01",55705.3416666667
"ME",2017,"M02",55928.2833333333
"ME",2017,"M03",56151.225
"ME",2017,"M04",56374.1666666667
"ME",2017,"M05",56597.1083333333
"ME",2017,"M06",56820.05
"ME",2017,"M07",57042.9916666667
"ME",2017,"M08",57265.9333333333
