Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2022-03-01	0.9673570515127957	0.0	0.0	0.10662317230446847	0.3720930232558146	0.0	0.9835847661108811	0.9903427487855583	0.9618970566512602	0.9983337449731385	0.0	0.0	0.3098875272788316	0.4848590323703446
2022-04-01	0.9731791741476025	0.0	0.0	0.12991663482112853	0.41860465116279144	0.0	0.9901433388106339	0.9973858319244789	0.5362716851339961	0.9669481793166751	0.0	0.0	0.3335571596441162	0.4883397145840585
2022-05-01	0.9693390481917175	0.0	0.0	0.12127950096607862	0.4883720930232567	0.0	0.9865532767488424	0.9934814264868578	0.8373213481418396	0.983965977254543	0.0	0.0	0.352190700016787	0.4883397145840585
2022-06-01	0.9657189664336551	0.0	0.0	0.16929783878449756	0.5348837209302335	0.0136986301369863	0.9831701969775777	0.9898009073685172	1.0	1.0	0.0	0.0	0.345475910693302	0.4883397145840585
2022-07-01	0.9738240828699801	0.0	0.0	0.1437887449093042	0.6046511627906987	0.0273972602739726	0.9926526483327612	0.9999999999999999	0.37072962199296844	0.9546659025765803	0.0	0.0	0.34379721336243074	0.4883397145840585
2022-08-01	0.9704241603893528	0.0	0.0	0.1923125605146347	0.6046511627906987	0.0410958904109589	0.9894518915390826	0.9965173196895317	0.43561502553838133	0.9698313082519218	0.0	0.0	0.32868893738458954	0.4883397145840585
2022-09-01	0.9696861548888046	0.0	0.0	0.14837804132400642	0.6046511627906987	0.0410958904109589	0.9887628331177899	0.9957447546025864	0.5617259035703712	0.9730170184310524	0.0	0.0	0.31173409434279	0.4883397145840585
2022-10-01	0.9676622483470041	0.0	0.0	0.09636855770295434	0.0	0.0	0.9884482279419092	0.9953766816927936	0.5863861258720136	0.9744176722955573	0.0	0.0	0.3338928991102904	0.4883397145840585
2022-11-01	0.9702614995403882	0.0	0.0	0.1686543174475649	0.0	0.0	0.9908930372278338	0.9979859261824021	0.42528580226541063	0.9626555518560601	0.0	0.0	0.3390968608359913	0.4883397145840585
2022-12-01	0.9706673412487669	0.0	0.0	0.0	0.0	0.0	0.9912682212460437	0.9983630230029553	0.0	0.9607671626147806	0.0	0.0	0.35269430921604833	0.491472328576401
